,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,+40811$,,,,,+825272$,+57.0%,-63.6%,-12244$,+1883$,-10442$,-0.72%,-0.72%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.238,2024-10-13  14:55,106367.300,+238071$,+16.4%,-0.1%,-243$,+59$,-184$,-0.01%,-0.01%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.652,2024-10-13  14:57,20426.000,+156300$,+10.8%,-5.8%,-9981$,+158$,-9825$,-0.67%,-0.67%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.017,2024-10-13  14:57,710141-,+122833$,+8.5%,-3.1%,-4519$,+120$,-4404$,-0.30%,-0.30%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.620,2024-10-13  14:57,942-,+43520$,+3.0%,-4.6%,-4196$,+260$,-3945$,-0.27%,-0.27%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.598,2024-10-13  14:34,254-,+72640$,+5.0%,-0.1%,-67$,-4$,-71$,-0.00%,-0.01%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.163,2024-10-13  14:58,25212-,+40978$,+2.8%,+0.1%,+43$,+87$,+125$,0.01%,0.01%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,648.330,2024-10-13  14:34,141.003,+91416$,+6.3%,-1.3%,-769$,+641$,-134$,-0.01%,-0.01%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,570.520,2024-10-13  14:56,38.300,+21851$,+1.5%,-1.0%,-448$,-70$,-524$,-0.04%,-0.04%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62655.130,2024-10-13  14:34,0.118,+7393$,+0.5%,-0.8%,-67$,-1$,-68$,-0.00%,-0.00%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,0.110,-2734-,-3016$,0.111,0.110,2024-10-13  14:57,41765.000,+4595$,+0.3%,-1.2%,-91$,+8$,-83$,-0.01%,-0.01%
11,MOZAIC,APT,602.200,+5982$,+0.4%,9.959,6524.300,+64978$,9.934,9.968,2024-10-13  14:34,7126.500,+71037$,+4.9%,+0.3%,+20$,+56$,+64$,0.00%,0.00%
12,MOZAIC,SOL,-39.000,-5706$,-0.4%,145.888,15.000,+2188$,146.318,146.096,2024-10-13  14:55,-24.000,-3506$,-0.2%,-0.2%,+9$,+3$,+11$,0.00%,0.00%
13,MOZAIC,ETH,-5.837,-14447$,-1.0%,2450.923,-0.857,-2100$,2475.090,2454.890,2024-10-13  14:34,-6.694,-16433$,-1.1%,-0.8%,+118$,-3$,+114$,0.01%,0.01%
14,MOZAIC,ADA,-84649.000,-29874$,-2.0%,0.350,3666.000,+1285$,0.353,0.347,2024-10-13  14:34,-80983.000,-28125$,-1.9%,-1.6%,+476$,-12$,+464$,0.03%,0.03%
15,MOZAIC,LINK,-2817.700,-31006$,-2.1%,10.771,678.060,+7304$,11.004,10.706,2024-10-13  14:34,-2139.640,-22908$,-1.6%,-2.7%,+838$,-44$,+793$,0.05%,0.05%
16,MOZAIC,BCH,-109.366,-35988$,-2.5%,322.049,19.094,+6149$,329.060,320.760,2024-10-13  14:34,-90.272,-28956$,-2.0%,-2.5%,+908$,-25$,+882$,0.06%,0.06%
17,MOZAIC,DOT,-12100.100,-50869$,-3.5%,4.136,-757.000,-3131$,4.204,4.124,2024-10-13  14:57,-12857.100,-53023$,-3.7%,-1.9%,+968$,+9$,+976$,0.07%,0.07%
18,MOZAIC,XRP,-119089.400,-64189$,-4.4%,0.531,781.200,+415$,0.539,0.527,2024-10-13  14:34,-118308.200,-62365$,-4.3%,-2.2%,+1413$,-3$,+1410$,0.10%,0.10%
19,MOZAIC,TON,-13845.500,-72546$,-5.0%,5.265,47.500,+250$,5.240,5.154,2024-10-13  14:34,-13798.000,-71114$,-4.9%,-1.6%,+1187$,-5$,+1182$,0.08%,0.08%
20,OVERLAY,BTC,8.904,+562518$,+38.6%,62375.129,1.375,+85766$,63175.900,62655.130,2024-10-13  14:34,10.279,+644032$,+44.5%,-0.8%,-4637$,+385$,-4274$,-0.29%,-0.29%
