,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,+11106$,,,,,+197306$,+75.5%,+103.3%,+10772$,+550$,+11309$,4.52%,4.50%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,20.132,-230.590,-4642$,20.151,20.706,12Feb24 14:46,2460.660,+50950$,+19.5%,+2.8%,+1494$,-132$,+1361$,0.54%,0.54%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,2.905,154-,+4474$,2.744,3.071,12Feb24 14:47,17157.000,+52683$,+20.1%,+11.9%,+5101$,+255$,+5355$,2.14%,2.14%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,106.228,-95.000,-10092$,107.457,111.282,12Feb24 14:46,138.000,+15357$,+5.9%,+3.6%,+891$,-480$,+410$,0.16%,0.16%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,48617.700,0.136,+6612$,48297.938,50137.638,12Feb24 14:48,0.529,+26523$,+10.1%,+3.8%,+723$,+207$,+929$,0.37%,0.37%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,0.125,-112241.000,-14068$,0.124,0.125,12Feb24 14:48,37266.000,+4664$,+1.8%,+0.7%,+130$,+22$,+151$,0.06%,0.06%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,39.214,-149.000,-5843$,39.721,40.899,12Feb24 14:46,243.000,+9938$,+3.8%,+3.0%,+462$,-251$,+210$,0.08%,0.08%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,3.673,5605.500,+20591$,3.536,3.857,12Feb24 14:48,9143.200,+35266$,+13.5%,+9.1%,+1137$,+1029$,+2164$,0.86%,0.86%
8,MOZAIC,TIA,57-,+11042$,+4.4%,19.369,-428.000,-8290$,19.371,19.793,12Feb24 14:46,142.000,+2811$,+1.1%,+2.2%,+240$,-181$,+58$,0.02%,0.02%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,280.489,66.650,+18695$,277.508,279.930,12Feb24 14:41,90.679,+25384$,+9.7%,+0.9%,+58$,-37$,+19$,0.01%,0.01%
10,MOZAIC,ATOM,-,,+0.0%,9.649,-409.490,-3951$,9.738,9.969,12Feb24 14:41,-409.490,-4082$,-1.6%,+2.4%,,-131$,-131$,-0.05%,-0.05%
11,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,0.080,24754.000,+1989$,0.081,0.082,12Feb24 14:41,-,,+0.0%,+1.2%,-25$,+46$,+21$,0.01%,0.01%
12,MOZAIC,ETC,-78.660,-2035$,-0.8%,25.783,-94.300,-2431$,25.875,26.678,12Feb24 14:46,-172.960,-4614$,-1.8%,+3.1%,-63$,-84$,-148$,-0.06%,-0.06%
13,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2642.368,0,-0.823,-2175$,-0.8%,+5.4%,-112$,,-112$,-0.04%,-0.04%
14,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.010,0,-366231.000,-3527$,-1.3%,+2.4%,-82$,,-82$,-0.03%,-0.03%
15,MOZAIC,DOT,-529.000,-3755$,-1.5%,7.096,232.800,+1652$,7.098,7.308,12Feb24 14:41,-296.200,-2164$,-0.8%,+3.0%,-111$,+49$,-62$,-0.02%,-0.02%
16,MOZAIC,LTC,-71.726,-5131$,-2.1%,70.969,53.889,+3824$,71.540,73.070,12Feb24 14:41,-17.837,-1303$,-0.5%,+2.1%,-110$,+113$,+3$,0.00%,0.00%
17,MOZAIC,XRP,-1565-,-8232$,-3.3%,0.521,4023.800,+2096$,0.526,0.534,12Feb24 14:41,-11626.200,-6214$,-2.4%,+1.6%,-133$,+55$,-78$,-0.03%,-0.03%
18,OVERLAY,BTC,1.953,+94326$,+37.7%,48623.100,0.295,+14344$,48297.938,50137.638,12Feb24 14:48,2.248,+112709$,+43.1%,+3.8%,+3593$,+447$,+4038$,1.61%,1.61%
19,OVERLAY,ICP,-234.000,-3037$,-1.2%,12.795,-29.000,-371$,12.978,13.359,12Feb24 14:46,-263.000,-3513$,-1.3%,+2.9%,-89$,-16$,-105$,-0.04%,-0.04%
20,OVERLAY,DOT,-446.100,-3166$,-1.3%,7.091,-89.200,-632$,7.098,7.308,12Feb24 14:41,-535.300,-3912$,-1.5%,+3.0%,-93$,-19$,-113$,-0.05%,-0.05%
21,OVERLAY,ATOM,-347.790,-3387$,-1.4%,9.639,261.200,+2518$,9.738,9.969,12Feb24 14:41,-86.590,-863$,-0.3%,+2.4%,-80$,+86$,+6$,0.00%,0.00%
22,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,0.841,-428.000,-360$,0.835,0.884,12Feb24 14:46,-4514.000,-3989$,-1.5%,+5.8%,-197$,-18$,-215$,-0.09%,-0.09%
23,OVERLAY,UNI,-519.000,-3467$,-1.4%,6.560,-6-,-394$,6.681,6.831,12Feb24 14:46,-579.000,-3955$,-1.5%,+2.2%,-78$,-16$,-94$,-0.04%,-0.04%
24,OVERLAY,LTC,-48.689,-3483$,-1.4%,70.955,-4.820,-342$,71.540,73.070,12Feb24 14:41,-53.509,-3910$,-1.5%,+2.1%,-74$,-10$,-85$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,0.009,-34774.000,-325$,0.009,0.010,12Feb24 14:45,-406261.000,-3913$,-1.5%,+2.4%,-83$,-10$,-93$,-0.04%,-0.04%
