,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1466390$,+57.0%,+94.7%,-14553$,,-14553$,-0.56%,-0.57%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,133.240,3306.604,+440572$,+17.1%,+5.3%,+22124$,,+22124$,0.86%,0.85%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.554,51399.700,+285460$,+11.1%,-4.9%,-14785$,,-14785$,-0.57%,-0.57%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,675.540,439.630,+296988$,+11.5%,+1.7%,+4895$,,+4895$,0.19%,0.19%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.233,988596.000,+230165$,+8.9%,-0.5%,-1087$,,-1087$,-0.04%,-0.04%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,199.850,792.000,+158281$,+6.2%,+2.9%,+4520$,,+4520$,0.17%,0.17%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96992.191,1.394,+135207$,+5.3%,+0.4%,+602$,,+602$,0.02%,0.02%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.749,3908.400,+10745$,+0.4%,+7.5%,+748$,,+748$,0.03%,0.03%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.354,-32413.000,-11465$,-0.4%,+5.0%,-547$,,-547$,-0.02%,-0.02%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.611,-4413.800,-15939$,-0.6%,+4.2%,-642$,,-642$,-0.02%,-0.02%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.272,-68376.000,-18613$,-0.7%,+3.8%,-678$,,-678$,-0.03%,-0.03%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2707.170,-10.027,-27145$,-1.1%,+1.2%,-327$,,-327$,-0.01%,-0.01%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,10.018,-5449.000,-54588$,-2.1%,+1.4%,-747$,,-747$,-0.03%,-0.03%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.236,-257968.000,-60909$,-2.4%,+4.8%,-2778$,,-2778$,-0.11%,-0.11%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,19.221,-3195.270,-61416$,-2.4%,+3.6%,-2146$,,-2146$,-0.08%,-0.08%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,343.482,-224.262,-77030$,-3.0%,+2.6%,-1934$,,-1934$,-0.07%,-0.07%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,26.189,-4574.000,-119788$,-4.7%,+3.2%,-3691$,,-3691$,-0.14%,-0.14%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.773,-42607.000,-160760$,-6.2%,+1.7%,-2679$,,-2679$,-0.10%,-0.10%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96992.191,11.769,+1141501$,+44.4%,+0.4%,+5081$,,+5081$,0.20%,0.20%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2707.170,30.215,+81797$,+3.2%,+1.2%,+987$,,+987$,0.04%,0.04%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,199.850,259.000,+51761$,+2.0%,+2.9%,+1478$,,+1478$,0.06%,0.06%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,133.240,-182.036,-24254$,-0.9%,+5.3%,-1218$,,-1218$,-0.05%,-0.05%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.274,-4520.700,-23842$,-0.9%,+2.8%,-660$,,-660$,-0.03%,-0.03%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.236,-106794.000,-25215$,-1.0%,+4.8%,-1150$,,-1150$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.017,-1693083.000,-28242$,-1.1%,+2.4%,-660$,,-660$,-0.03%,-0.03%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.773,-9922.900,-37440$,-1.5%,+1.7%,-624$,,-624$,-0.02%,-0.02%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.611,-14072.200,-50816$,-2.0%,+4.2%,-2046$,,-2046$,-0.08%,-0.08%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,26.189,-2465.000,-64556$,-2.5%,+3.2%,-1989$,,-1989$,-0.08%,-0.08%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.272,-242393.000,-65982$,-2.6%,+3.8%,-2405$,,-2405$,-0.09%,-0.09%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.354,-194023.000,-68632$,-2.7%,+5.0%,-3274$,,-3274$,-0.13%,-0.13%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.749,-25695.000,-70638$,-2.7%,+7.5%,-4918$,,-4918$,-0.19%,-0.19%
