,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1446587$,+52.5%,-85.8%,-32631$,,-32631$,-1.17%,-1.18%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,350.873,987.800,+346593$,+12.6%,-5.1%,-18726$,,-18726$,-0.67%,-0.67%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.398,48684.800,+214101$,+7.8%,-2.2%,-4796$,,-4796$,-0.17%,-0.17%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.296,624005.000,+184916$,+6.7%,-5.4%,-10466$,,-10466$,-0.38%,-0.38%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,23.538,6229.180,+146624$,+5.3%,-3.6%,-5555$,,-5555$,-0.20%,-0.20%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,98089.891,1.226,+120258$,+4.4%,-1.3%,-1588$,,-1588$,-0.06%,-0.06%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,712.284,134.250,+95624$,+3.5%,+1.4%,+1359$,,+1359$,0.05%,0.05%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.250,36813.000,+82838$,+3.0%,-2.0%,-1710$,,-1710$,-0.06%,-0.06%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.255,316331.000,+80642$,+2.9%,-1.2%,-949$,,-949$,-0.03%,-0.03%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.371,18538-,+68766$,+2.5%,-3.1%,-2173$,,-2173$,-0.08%,-0.08%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,38.916,-192.000,-7472$,-0.3%,-3.3%,+254$,,+254$,0.01%,0.01%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.870,-3237.300,-19003$,-0.7%,-1.3%,+246$,,+246$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-34409$,-1.2%,-2.5%,+889$,,+889$,0.03%,0.03%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.018,-2839455.000,-50933$,-1.8%,-3.2%,+1663$,,+1663$,0.06%,0.06%
