,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-19352$,,,,,+834205$,+53.1%,-122.8%,-1865$,+1926$,+6$,0.00%,-0.01%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.519,2557.100,+19226$,7.455,7.452,13Jun24 13:46,37165.200,+276951$,+17.6%,-0.0%,-117$,-170$,-289$,-0.02%,-0.02%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,606.111,-90.520,-54865$,619.280,600.916,13Jun24 13:30,285.480,+171550$,+10.9%,-3.0%,-6905$,+470$,-6439$,-0.41%,-0.41%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.758,142.000,+1386$,10.078,9.976,13Jun24 12:39,18107.000,+180636$,+11.5%,-1.0%,-1835$,+31$,-1805$,-0.11%,-0.12%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3507.162,-0.888,-3114$,3560.359,3453.440,13Jun24 13:41,36.236,+125139$,+8.0%,-3.0%,-3969$,+48$,-3922$,-0.25%,-0.25%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67870.059,-0.394,-26741$,68269.150,66622.500,13Jun24 13:41,1.336,+89008$,+5.7%,-2.4%,-2849$,+492$,-2361$,-0.15%,-0.15%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-1539495.000,-19092$,0.013,0.012,13Jun24 13:41,3448336.000,+41368$,+2.6%,-9.2%,-6053$,+624$,-5431$,-0.35%,-0.35%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,306056.000,+35672$,0.116,0.117,13Jun24 13:44,631553.000,+73652$,+4.7%,+0.1%,+45$,+20$,+61$,0.00%,0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.354,2185.620,+33558$,16.006,15.222,13Jun24 13:41,3168.140,+48226$,+3.1%,-4.9%,-770$,-288$,-1063$,-0.07%,-0.07%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,445.649,-4.407,-1964$,453.885,438.002,13Jun24 13:30,14.181,+6211$,+0.4%,-3.5%,-295$,+34$,-262$,-0.02%,-0.02%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.486,-2263.000,-1101$,0.492,0.482,13Jun24 13:30,-19762.600,-9520$,-0.6%,-2.0%,+173$,+11$,+184$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,150.315,15.000,+2255$,155.180,147.163,13Jun24 13:41,-55.000,-8094$,-0.5%,-5.2%,+561$,-47$,+514$,0.03%,0.03%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.867,73.673,+5810$,78.498,77.979,13Jun24 13:41,-73.677,-5745$,-0.4%,-0.7%,+77$,-65$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.022,-223564.000,-4829$,0.022,0.021,13Jun24 13:30,-1272046.000,-26997$,-1.7%,-4.4%,+1030$,+84$,+1114$,0.07%,0.07%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.144,29238.000,+4208$,0.146,0.141,13Jun24 13:41,-147417.000,-20859$,-1.3%,-3.3%,+845$,-70$,+774$,0.05%,0.05%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.499,2045.000,+13290$,6.735,6.395,13Jun24 13:41,-2171.600,-13887$,-0.9%,-5.1%,+1435$,-213$,+1221$,0.08%,0.08%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.985,153.000,+4894$,33.279,31.418,13Jun24 13:41,-1148.000,-36068$,-2.3%,-5.6%,+2421$,-87$,+2334$,0.15%,0.15%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.775,13Jun24 13:41,-4719.000,-46128$,-2.9%,-6.8%,+3173$,+48$,+3221$,0.21%,0.20%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.626,-15158.000,-9486$,0.645,0.613,13Jun24 13:30,-99013.000,-60676$,-3.9%,-4.9%,+2675$,+197$,+2871$,0.18%,0.18%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.179,-346.000,-2138$,6.402,6.078,13Jun24 13:30,-14151.000,-86012$,-5.5%,-5.1%,+4477$,+35$,+4512$,0.29%,0.29%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67866.858,-2.222,-150800$,68269.150,66622.500,13Jun24 13:41,10.044,+669156$,+42.6%,-2.4%,-20198$,+2765$,-17448$,-1.11%,-1.11%
