,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+219695$,+50.0%,+64.9%,+281$,,+281$,0.06%,-0.01%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.183,267335.000,+48871$,+11.1%,+0.4%,+212$,,+212$,0.05%,0.04%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.040,1253976.000,+49980$,+11.4%,+11.0%,+4957$,,+4957$,1.13%,1.12%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,441.649,65.102,+28752$,+6.5%,-6.8%,-2092$,,-2092$,-0.48%,-0.48%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,13.228,2073.000,+27421$,+6.2%,+7.0%,+1782$,,+1782$,0.41%,0.40%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.059,2254.100,+22673$,+5.2%,+0.4%,+81$,,+81$,0.02%,0.02%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.878,4058.000,+11679$,+2.7%,-5.1%,-633$,,-633$,-0.14%,-0.15%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.766,9148.000,+7008$,+1.6%,-0.5%,-38$,,-38$,-0.01%,-0.01%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,38.065,182.980,+6965$,+1.6%,+5.8%,+381$,,+381$,0.09%,0.09%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.124,32081.000,+3976$,+0.9%,+5.7%,+214$,,+214$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.163,22907.000,+3737$,+0.9%,+0.4%,+16$,,+16$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.810,37.591,+3376$,+0.8%,+0.9%,+30$,,+30$,0.01%,0.01%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,15.728,-289.000,-4545$,-1.0%,+17.6%,-681$,,-681$,-0.15%,-0.16%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,67469.183,2.631,+177511$,+40.4%,-1.2%,-2134$,,-2134$,-0.49%,-0.50%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.228,-181.000,-2394$,-0.5%,+7.0%,-156$,,-156$,-0.04%,-0.04%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,441.649,-5.335,-2356$,-0.5%,-6.8%,+171$,,+171$,0.04%,0.04%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.059,-392.000,-3943$,-0.9%,+0.4%,-14$,,-14$,-0.00%,-0.00%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.711,-1753.800,-4755$,-1.1%,-0.8%,+38$,,+38$,0.01%,0.01%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.810,-61.258,-5502$,-1.3%,+0.9%,-50$,,-50$,-0.01%,-0.01%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.122,-4869.000,-5463$,-1.2%,-2.0%,+112$,,+112$,0.03%,0.02%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,15.728,-446.000,-7015$,-1.6%,+17.6%,-1051$,,-1051$,-0.24%,-0.24%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.040,-214435.000,-8547$,-1.9%,+11.0%,-848$,,-848$,-0.19%,-0.19%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.424,-434.970,-8884$,-2.0%,-0.0%,+2$,,+2$,0.00%,-0.00%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.417,-1078.400,-11234$,-2.6%,+5.6%,-594$,,-594$,-0.14%,-0.14%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.183,-68887.000,-12593$,-2.9%,+0.4%,-55$,,-55$,-0.01%,-0.01%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,132.344,-117.000,-15484$,-3.5%,-0.6%,+88$,,+88$,0.02%,0.02%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.644,-24304.600,-15664$,-3.6%,-0.6%,+92$,,+92$,0.02%,0.02%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,42.416,-368.000,-15609$,-3.6%,-1.5%,+241$,,+241$,0.05%,0.05%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.140,-113497.000,-15836$,-3.6%,-0.6%,+95$,,+95$,0.02%,0.02%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,418.060,-38.160,-15953$,-3.6%,-0.2%,+25$,,+25$,0.01%,0.00%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.766,-21507.000,-16477$,-3.7%,-0.5%,+88$,,+88$,0.02%,0.02%
