,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1951380$,+81.0%,,,,,,,+1957088$,+81.1%,+13.0%,+5710$,,+5710$,0.24%,0.21%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,-,-,,1.470,1.432,256347.900,+367039$,+15.2%,-2.6%,-9716$,,-9716$,-0.40%,-0.41%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,-,-,,0.522,0.569,586795.000,+333708$,+13.8%,+8.9%,+27413$,,+27413$,1.14%,1.13%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,-,-,,1.067,1.041,177609.000,+184855$,+7.7%,-2.4%,-4579$,,-4579$,-0.19%,-0.19%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,-,-,,0.154,0.149,1164506.000,+173791$,+7.2%,-3.4%,-6032$,,-6032$,-0.25%,-0.25%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,-,-,,0.430,0.426,244708.000,+104165$,+4.3%,-1.1%,-1161$,,-1161$,-0.05%,-0.05%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,-,-,,8.523,8.823,4590.200,+40499$,+1.7%,+3.5%,+1377$,,+1377$,0.06%,0.06%
7,MOZAIC,TRX,29259.000,+6208$,+0.3%,-,-,,0.212,0.215,29259.000,+6280$,+0.3%,+1.2%,+72$,,+72$,0.00%,0.00%
8,MOZAIC,ETH,-1.884,-6398$,-0.3%,-,-,,3396.096,3391.200,-1.884,-6389$,-0.3%,-0.1%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,APT,-597.900,-7623$,-0.3%,-,-,,12.750,12.495,-597.900,-7471$,-0.3%,-2.0%,+153$,,+153$,0.01%,0.01%
10,MOZAIC,TON,-1358.800,-8585$,-0.4%,-,-,,6.318,6.213,-1358.800,-8442$,-0.3%,-1.7%,+143$,,+143$,0.01%,0.01%
11,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,-,-,,0.026,0.026,-59000-,-15464$,-0.6%,+1.0%,-161$,,-161$,-0.01%,-0.01%
