,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,-0$,,,,,+595402$,+43.7%,-2.7%,-401$,-0$,-401$,-0.03%,-0.02%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.916,29.000,+694$,23.828,23.968,10Sep24 08:18,10004.000,+239780$,+17.6%,+0.6%,+1400$,+2$,+1402$,0.10%,0.10%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.561,-133.980,-1415$,10.536,10.479,10Sep24 08:18,14712.670,+154174$,+11.3%,-0.5%,-841$,+11$,-830$,-0.06%,-0.06%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,-,-,,0.155,0.153,0,702953.000,+107278$,+7.9%,-1.3%,-1384$,,-1384$,-0.10%,-0.10%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,-,-,,61.381,60.894,0,1476.183,+89890$,+6.6%,-0.8%,-719$,,-719$,-0.05%,-0.05%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,-,-,,0.343,0.343,0,229334.000,+78746$,+5.8%,+0.0%,+39$,,+39$,0.00%,0.00%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.104,3173.000,+330$,0.104,0.104,10Sep24 08:18,163922.000,+17030$,+1.3%,+0.1%,+21$,-0$,+21$,0.00%,0.00%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,-,-,,0.014,0.013,0,696878.000,+9390$,+0.7%,-0.4%,-38$,,-38$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,-,-,,0.539,0.539,0,-22675.000,-12213$,-0.9%,-0.1%,+16$,,+16$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,522.025,-0.190,-99$,518.890,521.536,10Sep24 08:18,-25.030,-13054$,-1.0%,+0.5%,-66$,+0$,-66$,-0.00%,-0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,-,-,,5.218,5.317,0,-2615.900,-13908$,-1.0%,+1.9%,-257$,,-257$,-0.02%,-0.02%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,-,-,,4.285,4.225,0,-3802.500,-16066$,-1.2%,-1.4%,+228$,,+228$,0.02%,0.02%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57281.250,-0.017,-974$,57013.687,57096.570,10Sep24 08:18,-0.366,-20897$,-1.5%,+0.1%,-29$,+3$,-26$,-0.00%,-0.00%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,-,-,,322.070,323.314,0,-68.041,-21999$,-1.6%,+0.4%,-85$,,-85$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,135.135,2.000,+270$,135.022,134.900,10Sep24 08:18,-384.000,-51802$,-3.8%,-0.1%,+47$,-0$,+47$,0.00%,0.00%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,-,-,,2358.258,2348.582,0,-25.967,-60986$,-4.5%,-0.4%,+251$,,+251$,0.02%,0.02%
16,OVERLAY,BTC,10.501,+598701$,+44.0%,57281.250,0.017,+974$,57013.687,57096.570,10Sep24 08:18,10.518,+600542$,+44.1%,+0.1%,+870$,-3$,+867$,0.06%,0.07%
17,OVERLAY,ETH,9.753,+23000$,+1.7%,-,-,,2358.258,2348.582,0,9.753,+22906$,+1.7%,-0.4%,-94$,,-94$,-0.01%,-0.01%
18,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,60.894,0,-342.298,-20844$,-1.5%,-0.8%,+167$,,+167$,0.01%,0.01%
19,OVERLAY,DOT,-5064.300,-21700$,-1.6%,-,-,,4.285,4.225,0,-5064.300,-21397$,-1.6%,-1.4%,+303$,,+303$,0.02%,0.02%
20,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,323.314,0,-67.733,-21899$,-1.6%,+0.4%,-84$,,-84$,-0.01%,-0.01%
21,OVERLAY,SOL,-264.000,-35646$,-2.6%,135.135,-2.000,-270$,135.022,134.900,10Sep24 08:18,-266.000,-35883$,-2.6%,-0.1%,+32$,+0$,+33$,0.00%,0.00%
22,OVERLAY,TON,-7098.200,-37041$,-2.7%,-,-,,5.218,5.317,0,-7098.200,-37739$,-2.8%,+1.9%,-698$,,-698$,-0.05%,-0.05%
23,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,23.916,-29.000,-694$,23.828,23.968,10Sep24 08:18,-1734.000,-41561$,-3.1%,+0.6%,-239$,-2$,-241$,-0.02%,-0.02%
24,OVERLAY,LINK,-3867.390,-40746$,-3.0%,10.561,133.980,+1415$,10.536,10.479,10Sep24 08:18,-3733.410,-39122$,-2.9%,-0.5%,+219$,-11$,+208$,0.02%,0.02%
25,OVERLAY,ADA,-129598.000,-44478$,-3.3%,-,-,,0.343,0.343,0,-129598.000,-44500$,-3.3%,+0.0%,-22$,,-22$,-0.00%,-0.00%
26,OVERLAY,XRP,-90315.400,-48708$,-3.6%,-,-,,0.539,0.539,0,-90315.400,-48644$,-3.6%,-0.1%,+64$,,+64$,0.00%,0.00%
27,OVERLAY,TRX,-316598.000,-48940$,-3.6%,-,-,,0.155,0.153,0,-316598.000,-48316$,-3.5%,-1.3%,+624$,,+624$,0.05%,0.05%
28,OVERLAY,1000SHIB,-3700999.000,-50072$,-3.7%,-,-,,0.014,0.013,0,-3700999.000,-49870$,-3.7%,-0.4%,+202$,,+202$,0.01%,0.02%
29,OVERLAY,BNB,-98.380,-51048$,-3.7%,522.025,0.190,+99$,518.890,521.536,10Sep24 08:18,-98.190,-51210$,-3.8%,+0.5%,-260$,-0$,-260$,-0.02%,-0.02%
30,OVERLAY,DOGE,-501441.000,-52028$,-3.8%,0.104,-3173.000,-330$,0.104,0.104,10Sep24 08:18,-504614.000,-52424$,-3.9%,+0.1%,-67$,+0$,-66$,-0.00%,-0.00%
