,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+44065$,,,,,+1050409$,+71.6%,-4.7%,-5937$,-408$,-6454$,-0.44%,-0.45%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.713,-1431.200,-13901$,10.019,9.751,2024-10-19  15:49,17674.600,+172343$,+11.8%,-2.7%,-5114$,-54$,-5172$,-0.35%,-0.35%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.059,-1428-,-29397$,2.124,2.063,2024-10-19  15:51,66302.100,+136808$,+9.3%,-2.9%,-4902$,-68$,-4976$,-0.34%,-0.34%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,362.974,-42.224,-15326$,366.760,362.950,2024-10-19  15:49,350.310,+127145$,+8.7%,-1.0%,-1496$,+1$,-1498$,-0.10%,-0.10%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,243375.000,+35238$,0.137,0.141,2024-10-19  13:22,1139758.000,+160371$,+10.9%,+2.6%,+3174$,-994$,+2174$,0.15%,0.15%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-70344-,-13487$,0.019,0.019,2024-10-19  15:51,4115034.000,+78169$,+5.3%,+1.1%,+1031$,+124$,+1152$,0.08%,0.08%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.957,774.146,+58028$,73.080,75.230,2024-10-19  13:22,1929.359,+145146$,+9.9%,+2.9%,+2484$,+211$,+2683$,0.18%,0.18%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68174.850,0.360,+24543$,6840-,68220.222,2024-10-19  15:49,0.971,+66242$,+4.5%,-0.3%,-110$,+16$,-98$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,155.554,-88.000,-13689$,154.860,156.530,2024-10-19  15:52,75.000,+11740$,+0.8%,+1.1%,+272$,-86$,+184$,0.01%,0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.436,-1236.000,-9191$,7.466,7.333,2024-10-19  13:22,1847.000,+13544$,+0.9%,-1.8%,-411$,+127$,-285$,-0.02%,-0.02%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,27.984,-408.000,-11418$,28.078,27.996,2024-10-19  15:53,33-,+9239$,+0.6%,-0.3%,-60$,-5$,-67$,-0.00%,-0.00%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,2641.099,4.760,+12572$,2641.110,2648.320,2024-10-19  15:49,12.464,+33009$,+2.3%,+0.3%,+56$,+34$,+87$,0.01%,0.01%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,0.158,-129384.000,-20386$,0.158,0.157,2024-10-19  15:53,-6012.000,-943$,-0.1%,-0.9%,-170$,+83$,-91$,-0.01%,-0.01%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,4.825,-352.000,-1699$,4.891,4.797,2024-10-19  15:51,-5291.000,-25381$,-1.7%,-1.9%,+466$,+10$,+475$,0.03%,0.03%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,4.380,1476.500,+6467$,4.308,4.432,2024-10-19  13:22,-5361.300,-23761$,-1.6%,+2.9%,-847$,+77$,-771$,-0.05%,-0.05%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,0.351,-40752.000,-14319$,0.350,0.351,2024-10-19  15:51,-135818.000,-47644$,-3.2%,+0.1%,-29$,+23$,-9$,-0.00%,-0.00%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,11.376,1244.000,+14152$,11.480,11.364,2024-10-19  15:49,-2149.020,-24421$,-1.7%,-1.0%,+393$,-16$,+375$,0.03%,0.03%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,0.544,-18844.000,-10258$,0.547,0.543,2024-10-19  15:52,-94389.000,-51260$,-3.5%,-0.6%,+263$,+25$,+285$,0.02%,0.02%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,5.240,19.500,+102$,5.249,5.258,2024-10-19  13:22,-11465.900,-60289$,-4.1%,+0.2%,-108$,+0$,-107$,-0.01%,-0.01%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,68175.125,2.016,+137441$,6840-,68220.222,2024-10-19  15:49,10.427,+711332$,+48.5%,-0.3%,-1512$,+91$,-1449$,-0.10%,-0.10%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2648.320,0,30.412,+80541$,+5.5%,+0.3%,+219$,,+219$,0.01%,0.01%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,155.502,-8-,-12440$,154.860,156.530,2024-10-19  15:52,187.000,+29271$,+2.0%,+1.1%,+446$,-82$,+361$,0.02%,0.02%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,7.406,6-,+444$,7.466,7.333,2024-10-19  13:22,-912.000,-6688$,-0.5%,-1.8%,+130$,-4$,+125$,0.01%,0.01%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,9.709,-393.600,-3821$,10.019,9.751,2024-10-19  15:51,-1134.400,-11061$,-0.8%,-2.7%,+198$,-17$,+181$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.063,0,-6130.600,-12650$,-0.9%,-2.9%,+373$,,+373$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,74.925,-7.674,-575$,73.080,75.230,2024-10-19  13:22,-192.136,-14454$,-1.0%,+2.9%,-397$,-2$,-399$,-0.03%,-0.03%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,4.370,-108.500,-474$,4.308,4.432,2024-10-19  13:22,-3361.800,-14899$,-1.0%,+2.9%,-403$,-7$,-410$,-0.03%,-0.03%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,4.825,-28-,-1351$,4.891,4.797,2024-10-19  15:51,-3516.000,-16866$,-1.2%,-1.9%,+305$,+8$,+313$,0.02%,0.02%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,11.375,519.040,+5904$,11.480,11.364,2024-10-19  15:49,-1371.800,-15589$,-1.1%,-1.0%,+219$,-6$,+212$,0.01%,0.01%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,362.981,-39.792,-14444$,366.760,362.950,2024-10-19  15:49,-117.454,-42630$,-2.9%,-1.0%,+296$,+1$,+294$,0.02%,0.02%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,0.544,-23863.200,-12992$,0.547,0.543,2024-10-19  15:52,-82875.600,-45007$,-3.1%,-0.6%,+205$,+32$,+235$,0.02%,0.02%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,597.031,-20.480,-12227$,599.030,597.423,2024-10-19  15:53,-75.990,-45398$,-3.1%,-0.3%,+89$,-8$,+79$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,0.019,-115512.000,-2215$,0.019,0.019,2024-10-19  15:51,-1993288.000,-37864$,-2.6%,+1.1%,-402$,+21$,-382$,-0.03%,-0.03%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,5.244,-1896.300,-9944$,5.249,5.258,2024-10-19  13:22,-8623.400,-45343$,-3.1%,+0.2%,-63$,-27$,-92$,-0.01%,-0.01%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,0.158,-64056.000,-10093$,0.158,0.157,2024-10-19  15:54,-29468-,-46243$,-3.2%,-0.9%,+317$,+41$,+356$,0.02%,0.02%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,0.145,-7327.000,-1062$,0.137,0.141,2024-10-19  13:22,-274665.000,-38647$,-2.6%,+2.6%,-947$,+32$,-915$,-0.06%,-0.06%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,0.351,-2804-,-9851$,0.350,0.351,2024-10-19  15:51,-133913.000,-46976$,-3.2%,+0.1%,-33$,+15$,-20$,-0.00%,-0.00%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,27.977,-224.000,-6267$,28.078,27.996,2024-10-19  15:53,-1803.000,-50477$,-3.4%,-0.3%,+129$,-4$,+123$,0.01%,0.01%
