,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+369503$,+34.5%,-58.1%,-8553$,+756$,-7825$,-0.73%,-0.74%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,171.029,22Mar24 14:10,814.000,+139218$,+13.0%,-4.7%,-6573$,+8$,-6565$,-0.61%,-0.61%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.483,22Mar24 13:28,9155.000,+59348$,+5.5%,+0.4%,+280$,+46$,+326$,0.03%,0.03%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,53.268,22Mar24 14:07,944.000,+50285$,+4.7%,-1.1%,-654$,+419$,-236$,-0.02%,-0.02%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,552.956,22Mar24 14:10,114.820,+63490$,+5.9%,-0.2%,-88$,-182$,-272$,-0.03%,-0.03%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,404.050,22Mar24 14:09,58.323,+23565$,+2.2%,-2.5%,-1018$,+19$,-1000$,-0.09%,-0.09%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.150,22Mar24 13:28,262778.000,+39380$,+3.7%,-3.6%,-1460$,+21$,-1439$,-0.13%,-0.13%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30655$,+2.9%,-3.0%,-1182$,+57$,-1126$,-0.10%,-0.10%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.401,22Mar24 14:09,13116.000,+44614$,+4.2%,+3.5%,+1273$,-15$,+1257$,0.12%,0.12%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,16.425,22Mar24 14:09,3413.400,+56064$,+5.2%,+9.2%,+2967$,+496$,+3461$,0.32%,0.32%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,82.714,22Mar24 14:07,-158.031,-13071$,-1.2%,-3.6%,+127$,-63$,+63$,0.01%,0.01%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,0.611,3356.900,+2052$,0.641,0.609,22Mar24 14:11,-3186.100,-1940$,-0.2%,-5.0%,+211$,-8$,+202$,0.02%,0.02%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,3376.636,-1.964,-6632$,3495.239,3326.186,22Mar24 14:09,-4.740,-15766$,-1.5%,-4.8%,+469$,+99$,+568$,0.05%,0.05%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,8.905,-410.200,-3653$,9.186,8.897,22Mar24 14:07,-1484.400,-13207$,-1.2%,-3.1%,+311$,+3$,+314$,0.03%,0.03%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,0.977,-3602.000,-3518$,0.996,0.968,22Mar24 14:07,-20908.000,-20235$,-1.9%,-2.9%,+493$,+32$,+524$,0.05%,0.05%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,0.605,-1087.000,-657$,0.632,0.615,22Mar24 14:07,-58059.000,-35706$,-3.3%,-2.7%,+987$,-11$,+976$,0.09%,0.09%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,0.118,28578.000,+3359$,0.121,0.118,22Mar24 14:10,-383215.000,-45064$,-4.2%,-3.0%,+1484$,+1$,+1485$,0.14%,0.14%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,17.556,-61.920,-1087$,18.466,17.733,22Mar24 14:07,-2838.820,-50342$,-4.7%,-4.0%,+2035$,-11$,+2024$,0.19%,0.19%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,13.175,1854.000,+24427$,12.743,13.173,22Mar24 14:11,-326-,-42943$,-4.0%,+3.4%,-2195$,-5$,-2202$,-0.20%,-0.20%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,63659.062,-0.790,-50291$,65543.806,63526.920,22Mar24 14:09,4.339,+275643$,+25.7%,-3.1%,-10345$,+104$,-10251$,-0.95%,-0.95%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.654,0,-229.000,-2669$,-0.2%,-4.4%,+124$,,+124$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,16.078,69.000,+1109$,15.038,16.425,22Mar24 14:11,-353.200,-5801$,-0.5%,+9.2%,-586$,+24$,-562$,-0.05%,-0.05%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,0.979,1155.000,+1130$,0.996,0.968,22Mar24 14:07,-6123.000,-5926$,-0.6%,-2.9%,+207$,-12$,+195$,0.02%,0.02%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,82.203,13.587,+1117$,85.810,82.714,22Mar24 14:07,-71.176,-5887$,-0.5%,-3.6%,+262$,+7$,+269$,0.02%,0.02%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,0.027,47609.000,+1267$,0.027,0.026,22Mar24 14:07,-245619.000,-6484$,-0.6%,-3.0%,+241$,-10$,+231$,0.02%,0.02%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,17.811,84.890,+1512$,18.466,17.733,22Mar24 14:07,-427.840,-7587$,-0.7%,-4.0%,+376$,-7$,+369$,0.03%,0.03%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,0.118,12402.000,+1465$,0.121,0.118,22Mar24 14:10,-72668.000,-8545$,-0.8%,-3.0%,+307$,-6$,+300$,0.03%,0.03%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,0.151,1431-,+2155$,0.155,0.150,22Mar24 13:28,-72237.000,-10825$,-1.0%,-3.6%,+486$,-10$,+475$,0.04%,0.04%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,4.314,725.800,+3131$,4.066,4.264,22Mar24 14:09,-3285.800,-14012$,-1.3%,+4.9%,-798$,-36$,-834$,-0.08%,-0.08%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,55.833,6-,+3350$,53.859,53.268,22Mar24 14:07,-299.000,-15927$,-1.5%,-1.1%,+212$,-154$,+58$,0.01%,0.01%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,171.309,18.000,+3084$,179.522,171.029,22Mar24 14:10,-95.000,-16248$,-1.5%,-4.7%,+960$,-5$,+954$,0.09%,0.09%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,8.922,341.700,+3049$,9.186,8.897,22Mar24 14:07,-1937.000,-17233$,-1.6%,-3.1%,+659$,-8$,+650$,0.06%,0.06%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,0.612,5548.000,+3397$,0.632,0.615,22Mar24 14:07,-30167.000,-18553$,-1.7%,-2.7%,+619$,+15$,+634$,0.06%,0.06%
33,OVERLAY,BNB,-43.340,-24016$,-2.2%,557.812,7.750,+4323$,554.119,552.956,22Mar24 14:10,-35.590,-19680$,-1.8%,-0.2%,+50$,-38$,+12$,0.00%,0.00%
34,OVERLAY,XRP,-37477.300,-24024$,-2.2%,0.611,6094.600,+3726$,0.641,0.609,22Mar24 14:11,-31382.700,-19108$,-1.8%,-5.0%,+1206$,-15$,+1190$,0.11%,0.11%
