,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+757716$,+50.0%,-211.9%,-24153$,-3808$,-28093$,-1.82%,-1.81%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.168,04Jul24 13:19,21950.600,+157336$,+10.4%,-9.0%,-24208$,-109$,-24336$,-1.58%,-1.58%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.127,04Jul24 16:25,1358981.000,+172496$,+11.4%,-1.3%,-2040$,+82$,-1962$,-0.13%,-0.13%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,134.034,04Jul24 13:19,779.000,+104412$,+6.9%,-4.8%,-6390$,-164$,-6560$,-0.42%,-0.42%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.775,04Jul24 13:19,17597.600,+101626$,+6.7%,-5.0%,-6038$,-144$,-6184$,-0.40%,-0.40%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.438,04Jul24 16:15,315958.100,+138326$,+9.1%,-6.2%,-7064$,-406$,-7477$,-0.48%,-0.48%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.412,04Jul24 16:15,2508.000,+63733$,+4.2%,-4.1%,-1770$,+99$,-1676$,-0.11%,-0.11%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.897,04Jul24 13:19,1524.000,+12035$,+0.8%,-7.3%,-2851$,+33$,-2824$,-0.18%,-0.18%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.376,04Jul24 16:18,387909.000,+145893$,+9.6%,-7.6%,-1699$,-1331$,-3056$,-0.20%,-0.20%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,13.011,04Jul24 13:19,814.540,+10598$,+0.7%,-4.2%,-803$,-99$,-904$,-0.06%,-0.06%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,67.600,04Jul24 16:18,315.185,+21307$,+1.4%,-6.3%,-504$,-162$,-669$,-0.04%,-0.04%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.166,04Jul24 16:15,15194.000,+2524$,+0.2%,-4.4%,-277$,-50$,-328$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.009,04Jul24 13:01,394444.000,+3737$,+0.2%,-7.5%,-339$,-13$,-353$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3130.970,04Jul24 16:18,-2.956,-9255$,-0.6%,-5.0%,+709$,+14$,+722$,0.05%,0.05%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,58096.399,04Jul24 13:19,-0.442,-25679$,-1.7%,-3.5%,+1166$,+106$,+1272$,0.08%,0.08%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,0.107,-13233.000,-1411$,0.118,0.108,04Jul24 13:19,-299672.000,-32221$,-2.1%,-9.2%,+3119$,-12$,+3107$,0.20%,0.20%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,0.500,-42688.000,-21351$,0.531,0.504,04Jul24 13:19,-11385-,-57421$,-3.8%,-5.0%,+1874$,-179$,+1690$,0.11%,0.11%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,339.478,-2.895,-983$,373.020,341.860,04Jul24 13:19,-118.966,-40670$,-2.7%,-8.4%,+3617$,-7$,+3610$,0.23%,0.23%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,4.774,-949.000,-4530$,5.033,4.777,04Jul24 13:19,-9609.000,-45902$,-3.0%,-5.1%,+2217$,-3$,+2213$,0.14%,0.14%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,0.015,-6277-,-924$,0.016,0.015,04Jul24 13:19,-2962962.000,-44821$,-3.0%,-7.6%,+3634$,-25$,+3609$,0.23%,0.23%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,57352.815,-2.183,-125201$,60207.900,58096.399,04Jul24 13:19,10.133,+588691$,+38.8%,-3.5%,-26005$,-1623$,-27658$,-1.79%,-1.79%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,7.861,322.000,+2531$,8.517,7.897,04Jul24 13:19,-1331.000,-10511$,-0.7%,-7.3%,+1025$,+12$,+1036$,0.07%,0.07%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,4.778,334.000,+1596$,5.033,4.777,04Jul24 13:19,-334-,-15955$,-1.1%,-5.1%,+941$,-0$,+940$,0.06%,0.06%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,12.738,108.880,+1387$,13.584,13.011,04Jul24 13:19,-1308.830,-17030$,-1.1%,-4.2%,+812$,+30$,+842$,0.05%,0.05%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,68.367,70.500,+4820$,72.125,67.600,04Jul24 16:19,-207.322,-14015$,-0.9%,-6.3%,+1257$,-54$,+1202$,0.08%,0.08%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,0.498,324-,+1614$,0.531,0.504,04Jul24 13:19,-35274.000,-17791$,-1.2%,-5.0%,+1014$,+20$,+1034$,0.07%,0.07%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,339.701,4.000,+1359$,373.020,341.860,04Jul24 13:19,-50.986,-17430$,-1.1%,-8.4%,+1713$,+9$,+1722$,0.11%,0.11%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,132.375,28.000,+3706$,140.746,134.034,04Jul24 13:19,-328.000,-43963$,-2.9%,-4.8%,+2389$,+46$,+2436$,0.16%,0.16%
28,OVERLAY,XRP,-108741.400,-50774$,-3.3%,0.443,26059.200,+11547$,0.467,0.438,04Jul24 16:18,-82682.200,-36198$,-2.4%,-6.2%,+3167$,-138$,+3026$,0.20%,0.20%
29,OVERLAY,DOT,-8633.700,-52464$,-3.4%,5.678,729.000,+4140$,6.077,5.775,04Jul24 13:19,-7904.700,-45650$,-3.0%,-5.0%,+2604$,+70$,+2674$,0.17%,0.17%
30,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,25.296,489.000,+12370$,26.497,25.412,04Jul24 16:20,-1494.000,-37966$,-2.5%,-4.1%,+2152$,+57$,+2206$,0.14%,0.14%
31,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,0.015,593804.000,+8847$,0.016,0.015,04Jul24 13:19,-2712679.000,-41035$,-2.7%,-7.6%,+4143$,+135$,+4276$,0.28%,0.28%
32,OVERLAY,ADA,-134746.000,-54824$,-3.6%,0.380,33299.000,+12656$,0.407,0.376,04Jul24 16:16,-101447.000,-38154$,-2.5%,-7.6%,+4146$,-132$,+4012$,0.26%,0.26%
33,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,0.108,87548.000,+9418$,0.118,0.108,04Jul24 13:19,-37737-,-40575$,-2.7%,-9.2%,+5063$,-5$,+5056$,0.33%,0.33%
34,OVERLAY,TRX,-428217.000,-55071$,-3.6%,0.126,118968.000,+15033$,0.129,0.127,04Jul24 16:25,-309249.000,-39253$,-2.6%,-1.3%,+717$,+68$,+781$,0.05%,0.05%
35,OVERLAY,BNB,-99.350,-55324$,-3.6%,515.174,8.810,+4539$,556.857,523.060,04Jul24 13:19,-90.540,-47358$,-3.1%,-6.1%,+3358$,+69$,+3427$,0.22%,0.22%
36,OVERLAY,TON,-7064.200,-55630$,-3.6%,7.168,626.300,+4489$,7.875,7.168,04Jul24 13:19,-6437.900,-46145$,-3.0%,-9.0%,+4996$,+0$,+4996$,0.32%,0.32%
