,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,,,,,+1117152$,+80.0%,-11.0%,-7650$,,-7650$,-0.54%,-0.55%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,-,-,,27.655,27.163,10904.000,+296183$,+21.2%,-1.8%,-5371$,,-5371$,-0.38%,-0.38%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,-,-,,4.385,4.336,38963.000,+168962$,+12.1%,-1.1%,-1876$,,-1876$,-0.13%,-0.13%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,-,-,,63181.230,63046.200,1.926,+121427$,+8.7%,-0.2%,-260$,,-260$,-0.02%,-0.02%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,-,-,,146.640,146.731,815.000,+119586$,+8.6%,+0.1%,+74$,,+74$,0.01%,0.01%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,-,-,,11.430,11.339,10320.340,+117022$,+8.4%,-0.8%,-941$,,-941$,-0.07%,-0.07%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,-,-,,568.926,574.930,171.200,+98428$,+7.0%,+1.1%,+1028$,,+1028$,0.07%,0.07%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,-,-,,0.585,0.582,90600.900,+52757$,+3.8%,-0.4%,-217$,,-217$,-0.02%,-0.02%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,-,-,,5.583,5.507,6574.400,+36204$,+2.6%,-1.4%,-501$,,-501$,-0.04%,-0.04%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,-,-,,65.296,65.295,316.067,+20638$,+1.5%,-0.0%,-0$,,-0$,-0.00%,-0.00%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,-,-,,0.105,0.105,139744.000,+14688$,+1.1%,-0.4%,-53$,,-53$,-0.00%,-0.00%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,-,-,,0.152,0.152,-66852.000,-10140$,-0.7%,-0.2%,+17$,,+17$,0.00%,0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,-,-,,0.352,0.355,-47932.000,-17007$,-1.2%,+0.8%,-130$,,-130$,-0.01%,-0.01%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,-,-,,4.338,4.325,-9046.300,-39123$,-2.8%,-0.3%,+119$,,+119$,0.01%,0.01%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,-,-,,2560.228,2549.273,-18.746,-47789$,-3.4%,-0.4%,+205$,,+205$,0.01%,0.01%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,-,-,,63181.230,63046.200,8.447,+532551$,+38.1%,-0.2%,-1141$,,-1141$,-0.08%,-0.08%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,-,-,,2560.228,2549.273,15.260,+38902$,+2.8%,-0.4%,-167$,,-167$,-0.01%,-0.01%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,-,-,,146.640,146.731,67.000,+9831$,+0.7%,+0.1%,+6$,,+6$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,-,-,,4.385,4.336,-3172.000,-13755$,-1.0%,-1.1%,+153$,,+153$,0.01%,0.01%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,-,-,,4.338,4.325,-3734.800,-16152$,-1.2%,-0.3%,+49$,,+49$,0.00%,0.00%
20,OVERLAY,LTC,-251.061,-16393$,-1.2%,-,-,,65.296,65.295,-251.061,-16393$,-1.2%,-0.0%,+0$,,+0$,0.00%,0.00%
21,OVERLAY,BCH,-50.828,-17062$,-1.2%,-,-,,335.672,335.748,-50.828,-17065$,-1.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
22,OVERLAY,TON,-5277.600,-29465$,-2.1%,-,-,,5.583,5.507,-5277.600,-29063$,-2.1%,-1.4%,+403$,,+403$,0.03%,0.03%
23,OVERLAY,LINK,-3130.330,-35780$,-2.5%,-,-,,11.430,11.339,-3130.330,-35495$,-2.5%,-0.8%,+285$,,+285$,0.02%,0.02%
24,OVERLAY,AVAX,-132-,-36505$,-2.6%,-,-,,27.655,27.163,-132-,-35855$,-2.6%,-1.8%,+650$,,+650$,0.05%,0.05%
25,OVERLAY,1000SHIB,-2543875.000,-36571$,-2.6%,-,-,,0.014,0.014,-2543875.000,-36221$,-2.6%,-1.0%,+350$,,+350$,0.02%,0.02%
26,OVERLAY,XRP,-64898.800,-37946$,-2.7%,-,-,,0.585,0.582,-64898.800,-37791$,-2.7%,-0.4%,+156$,,+156$,0.01%,0.01%
27,OVERLAY,ADA,-108109.000,-38065$,-2.7%,-,-,,0.352,0.355,-108109.000,-38359$,-2.7%,+0.8%,-293$,,-293$,-0.02%,-0.02%
28,OVERLAY,BNB,-67.860,-38607$,-2.7%,-,-,,568.926,574.930,-67.860,-39015$,-2.8%,+1.1%,-407$,,-407$,-0.03%,-0.03%
29,OVERLAY,TRX,-264628.000,-40208$,-2.9%,-,-,,0.152,0.152,-264628.000,-40139$,-2.9%,-0.2%,+69$,,+69$,0.00%,0.00%
30,OVERLAY,DOGE,-38688-,-40812$,-2.9%,-,-,,0.105,0.105,-38688-,-40665$,-2.9%,-0.4%,+147$,,+147$,0.01%,0.01%
