,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+91912$,+40.9%,,,+3165$,,,,,+96574$,+42.7%,-30.9%,+1283$,+213$,+1484$,0.66%,0.65%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,0.111,87414.000,+9729$,0.109,0.111,25Jan24 16:42,424916.000,+47353$,+20.9%,+2.4%,+888$,+12$,+899$,0.40%,0.40%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,291.759,-61.520,-17949$,292.954,292.279,25Jan24 16:32,40.050,+11706$,+5.2%,-0.2%,-69$,-32$,-102$,-0.05%,-0.05%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,22.895,152.900,+3501$,23.000,23.412,25Jan24 16:33,944.430,+22111$,+9.8%,+1.8%,+326$,+79$,+405$,0.18%,0.18%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,235.878,30.448,+7182$,236.120,236.830,25Jan24 16:33,100.089,+23704$,+10.5%,+0.3%,+49$,+29$,+78$,0.03%,0.03%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,13.590,-385.400,-5238$,14.236,13.730,25Jan24 16:32,281.020,+3858$,+1.7%,-3.6%,-337$,-54$,-391$,-0.17%,-0.17%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,11.082,-24.000,-266$,11.522,11.234,25Jan24 16:32,765.000,+8594$,+3.8%,-2.5%,-227$,-4$,-231$,-0.10%,-0.10%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,0.078,2962.000,+230$,0.079,0.078,25Jan24 16:32,103901.000,+8092$,+3.6%,-1.5%,-120$,+1$,-119$,-0.05%,-0.05%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,2191.210,-2.012,-4409$,2234.440,2216.040,25Jan24 16:35,0.031,+69$,+0.0%,-0.8%,-38$,-50$,-88$,-0.04%,-0.04%
9,MOZAIC,LTC,14.122,+934$,+0.4%,65.022,72.597,+4720$,66.120,65.600,25Jan24 16:39,86.719,+5689$,+2.5%,-0.8%,-7$,+42$,+34$,0.02%,0.02%
10,MOZAIC,ATOM,-315.520,-2946$,-1.3%,9.110,-410.320,-3738$,9.336,9.248,25Jan24 16:35,-725.840,-6713$,-3.0%,-0.9%,+28$,-57$,-29$,-0.01%,-0.01%
11,MOZAIC,SOL,-6-,-5326$,-2.4%,86.396,59.000,+5097$,88.759,87.403,25Jan24 16:33,-1.000,-87$,-0.0%,-1.5%,+81$,+59$,+140$,0.06%,0.06%
12,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,0.720,-2753.000,-1981$,0.739,0.732,25Jan24 15:56,-12831.000,-9393$,-4.2%,-0.9%,+67$,-34$,+33$,0.01%,0.01%
13,MOZAIC,ADA,-1642-,-7825$,-3.5%,0.463,7289.000,+3377$,0.477,0.469,25Jan24 16:33,-9131.000,-4278$,-1.9%,-1.7%,+131$,+38$,+169$,0.08%,0.08%
14,MOZAIC,AVAX,-289.000,-9011$,-4.0%,29.798,-82.000,-2443$,31.179,30.711,25Jan24 16:17,-371.000,-11394$,-5.0%,-1.5%,+135$,-75$,+60$,0.03%,0.03%
15,MOZAIC,XRP,-18247.900,-9454$,-4.2%,0.507,-4053.500,-2053$,0.518,0.512,25Jan24 16:17,-22301.400,-11409$,-5.0%,-1.3%,+119$,-21$,+98$,0.04%,0.04%
16,MOZAIC,DOT,-1903.900,-12301$,-5.5%,6.389,690.700,+4413$,6.461,6.472,25Jan24 15:56,-1213.200,-7852$,-3.5%,+0.2%,-21$,+57$,+36$,0.02%,0.02%
17,MOZAIC,UNI,-,,+0.0%,5.697,-941.000,-5361$,5.865,5.758,25Jan24 16:17,-941.000,-5418$,-2.4%,-1.8%,,-58$,-58$,-0.03%,-0.03%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,39773.001,-0.725,-28835$,40075.700,39854.351,25Jan24 16:37,1.803,+71857$,+31.8%,-0.6%,-560$,-59$,-621$,-0.28%,-0.28%
19,OVERLAY,ATOM,--,,+0.0%,9.110,-186.480,-1699$,9.336,9.248,25Jan24 16:22,-186.480,-1725$,-0.8%,-0.9%,,-26$,-26$,-0.01%,-0.01%
20,OVERLAY,ICP,-151.000,-1740$,-0.8%,11.080,78.000,+864$,11.522,11.234,25Jan24 16:32,-73.000,-820$,-0.4%,-2.5%,+43$,+12$,+55$,0.02%,0.02%
21,OVERLAY,UNI,-442.000,-2592$,-1.2%,5.706,442.000,+2522$,5.865,5.758,25Jan24 16:17,-,,+0.0%,-1.8%,+47$,+23$,+70$,0.03%,0.03%
22,OVERLAY,DOT,-414.700,-2679$,-1.2%,6.382,-215.000,-1372$,6.461,6.472,25Jan24 15:56,-629.700,-4075$,-1.8%,+0.2%,-4$,-19$,-24$,-0.01%,-0.01%
23,OVERLAY,BCH,-12.122,-2862$,-1.3%,236.040,6.650,+1570$,236.120,236.830,25Jan24 16:24,-5.472,-1296$,-0.6%,+0.3%,-9$,+5$,-4$,-0.00%,-0.00%
24,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,0.719,1984.000,+1427$,0.739,0.732,25Jan24 15:56,-2009.000,-1471$,-0.7%,-0.9%,+27$,+26$,+53$,0.02%,0.02%
25,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,0.009,185607.000,+1632$,0.009,0.009,25Jan24 16:24,-192877.000,-1706$,-0.8%,-0.6%,+22$,+9$,+31$,0.01%,0.01%
26,OVERLAY,LTC,-51.637,-3414$,-1.5%,65.006,25.566,+1662$,66.120,65.600,25Jan24 16:24,-26.071,-1710$,-0.8%,-0.8%,+27$,+15$,+42$,0.02%,0.02%
27,OVERLAY,SOL,-8-,-7101$,-3.2%,86.378,38.000,+3282$,88.759,87.403,25Jan24 16:33,-42.000,-3671$,-1.6%,-1.5%,+108$,+39$,+147$,0.07%,0.07%
28,OVERLAY,AVAX,-231.000,-7202$,-3.2%,29.818,118.000,+3519$,31.179,30.711,25Jan24 16:17,-113.000,-3470$,-1.5%,-1.5%,+108$,+105$,+213$,0.09%,0.09%
29,OVERLAY,LINK,-550.690,-7840$,-3.5%,13.586,353.000,+4796$,14.236,13.730,25Jan24 16:32,-197.690,-2714$,-1.2%,-3.6%,+279$,+51$,+329$,0.15%,0.15%
