,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1290398$,+50.3%,,,-25670$,,,,,+1279397$,+49.6%,+22.8%,+14881$,-213$,+14644$,0.57%,0.58%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.790,10.338,+1321$,114.510,127.056,2025-02-26  15:14,3066.569,+389626$,+15.1%,+11.0%,+38344$,-8$,+38336$,1.49%,1.49%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,621.930,-25.830,-16064$,622.850,620.500,2025-02-26  15:16,522.520,+324224$,+12.6%,-0.4%,-1289$,+37$,-1254$,-0.05%,-0.05%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.594,12.900,+98$,7.742,7.591,2025-02-26  15:08,40706.400,+309010$,+12.0%,-1.9%,-6122$,-0$,-6122$,-0.24%,-0.24%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-48463.000,-11143$,0.231,0.230,2025-02-26  15:16,899221.000,+206398$,+8.0%,-0.5%,-1085$,+19$,-1067$,-0.04%,-0.04%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,88088.400,-0.161,-14182$,88634.068,87932.700,2025-02-26  15:16,1.113,+97869$,+3.8%,-0.8%,-894$,+25$,-874$,-0.03%,-0.03%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.891,4074.400,+19928$,4.638,4.847,2025-02-26  15:14,15922.500,+77176$,+3.0%,+4.5%,+2476$,-179$,+2294$,0.09%,0.09%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2444.580,-3.872,-9465$,2494.074,2447.270,2025-02-26  15:16,11.126,+27228$,+1.1%,-1.9%,-702$,-10$,-714$,-0.03%,-0.03%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.682,-2526.000,-1722$,0.683,0.680,2025-02-26  15:16,13187.000,+8965$,+0.3%,-0.4%,-46$,+5$,-41$,-0.00%,-0.00%
9,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.286,-3286.200,-7511$,2.321,2.282,2025-02-26  15:08,-4955.400,-11310$,-0.4%,-1.6%,+64$,+11$,+73$,0.00%,0.00%
10,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6812$,-0.3%,+2.1%,-166$,+0$,-166$,-0.01%,-0.01%
11,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.583,389.200,+1395$,3.547,3.573,2025-02-26  15:08,-2009.400,-7180$,-0.3%,+0.7%,-62$,-4$,-66$,-0.00%,-0.00%
