,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610309$,+45.2%,,,,,,,+615712$,+45.4%,+56.3%,+5404$,,+5404$,0.40%,0.40%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,-,-,,62.980,63.440,3425.726,+217328$,+16.0%,+0.7%,+1575$,,+1575$,0.12%,0.12%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,-,-,,0.148,0.150,967844.000,+145589$,+10.7%,+1.7%,+2477$,,+2477$,0.18%,0.18%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,-,-,,21.141,21.624,5946.000,+128576$,+9.5%,+2.3%,+2871$,,+2871$,0.21%,0.21%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,-,-,,0.521,0.529,118107.900,+62455$,+4.6%,+1.6%,+957$,,+957$,0.07%,0.07%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,-,-,,9.568,10.022,5434.100,+54459$,+4.0%,+4.7%,+2466$,,+2466$,0.18%,0.18%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,-,-,,0.013,0.013,2574367.000,+33281$,+2.5%,+1.1%,+357$,,+357$,0.03%,0.03%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,-,-,,487.040,493.830,66.940,+33057$,+2.4%,+1.4%,+455$,,+455$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,19575-,+18540$,+1.4%,+2.4%,+440$,,+440$,0.03%,0.03%
9,MOZAIC,BTC,-0.113,-6094$,-0.5%,-,-,,53930.719,54412.535,-0.113,-6149$,-0.5%,+0.9%,-54$,,-54$,-0.00%,-0.00%
10,MOZAIC,BCH,-29.636,-8735$,-0.6%,-,-,,294.752,303.530,-29.636,-8995$,-0.7%,+3.0%,-260$,,-260$,-0.02%,-0.02%
11,MOZAIC,ADA,-48525.000,-15261$,-1.1%,-,-,,0.315,0.324,-48525.000,-15732$,-1.2%,+3.1%,-471$,,-471$,-0.03%,-0.03%
12,MOZAIC,TON,-3652.800,-17006$,-1.3%,-,-,,4.656,4.623,-3652.800,-16887$,-1.2%,-0.7%,+119$,,+119$,0.01%,0.01%
13,MOZAIC,SOL,-375.000,-46860$,-3.5%,-,-,,124.961,127.170,-375.000,-47689$,-3.5%,+1.8%,-828$,,-828$,-0.06%,-0.06%
14,MOZAIC,DOT,-17615.800,-69706$,-5.2%,-,-,,3.957,4.067,-17615.800,-71642$,-5.3%,+2.8%,-1936$,,-1936$,-0.14%,-0.14%
15,OVERLAY,BTC,7.780,+419581$,+31.1%,-,-,,53930.719,54412.535,7.780,+423330$,+31.2%,+0.9%,+3749$,,+3749$,0.28%,0.28%
16,OVERLAY,ETH,13.361,+29715$,+2.2%,-,-,,2223.997,2286.690,13.361,+30552$,+2.3%,+2.8%,+838$,,+838$,0.06%,0.06%
17,OVERLAY,BCH,-50.822,-14980$,-1.1%,-,-,,294.752,303.530,-50.822,-15426$,-1.1%,+3.0%,-446$,,-446$,-0.03%,-0.03%
18,OVERLAY,DOT,-4005.700,-15851$,-1.2%,-,-,,3.957,4.067,-4005.700,-16291$,-1.2%,+2.8%,-440$,,-440$,-0.03%,-0.03%
19,OVERLAY,LTC,-259.013,-16313$,-1.2%,-,-,,62.980,63.440,-259.013,-16432$,-1.2%,+0.7%,-119$,,-119$,-0.01%,-0.01%
20,OVERLAY,SOL,-177.000,-22118$,-1.6%,-,-,,124.961,127.170,-177.000,-22509$,-1.7%,+1.8%,-391$,,-391$,-0.03%,-0.03%
21,OVERLAY,TON,-4983.800,-23202$,-1.7%,-,-,,4.656,4.623,-4983.800,-23041$,-1.7%,-0.7%,+162$,,+162$,0.01%,0.01%
22,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,-,-,,21.141,21.624,-1327.000,-28695$,-2.1%,+2.3%,-641$,,-641$,-0.05%,-0.05%
23,OVERLAY,XRP,-58079.600,-30242$,-2.2%,-,-,,0.521,0.529,-58079.600,-30712$,-2.3%,+1.6%,-470$,,-470$,-0.03%,-0.03%
24,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,-,-,,0.092,0.095,-343409.000,-32526$,-2.4%,+2.4%,-773$,,-773$,-0.06%,-0.06%
25,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,-,-,,0.013,0.013,-2554905.000,-33030$,-2.4%,+1.1%,-355$,,-355$,-0.03%,-0.03%
26,OVERLAY,BNB,-70.610,-34390$,-2.5%,-,-,,487.040,493.830,-70.610,-34869$,-2.6%,+1.4%,-479$,,-479$,-0.04%,-0.04%
27,OVERLAY,ADA,-110399.000,-34720$,-2.6%,-,-,,0.315,0.324,-110399.000,-35793$,-2.6%,+3.1%,-1072$,,-1072$,-0.08%,-0.08%
28,OVERLAY,LINK,-3693.660,-35341$,-2.6%,-,-,,9.568,10.022,-3693.660,-37017$,-2.7%,+4.7%,-1676$,,-1676$,-0.12%,-0.12%
29,OVERLAY,TRX,-252746.000,-37373$,-2.8%,-,-,,0.148,0.150,-252746.000,-38020$,-2.8%,+1.7%,-647$,,-647$,-0.05%,-0.05%
