,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+519053$,+47.1%,-170.3%,-35447$,,-35447$,-3.12%,-3.13%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,182.749,69-,+126097$,+11.4%,-5.0%,-6613$,,-6613$,-0.58%,-0.58%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,16.812,4978.000,+83690$,+7.6%,-6.8%,-6143$,,-6143$,-0.54%,-0.54%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,15.340,4447.100,+68217$,+6.2%,-8.1%,-6048$,,-6048$,-0.53%,-0.53%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,559.629,115.600,+64693$,+5.9%,-2.9%,-1924$,,-1924$,-0.17%,-0.17%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,608.630,92.846,+56509$,+5.1%,-6.1%,-3670$,,-3670$,-0.32%,-0.32%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.186,243458.000,+45196$,+4.1%,-9.5%,-4749$,,-4749$,-0.42%,-0.42%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,100.140,371.344,+37186$,+3.4%,+0.9%,+319$,,+319$,0.03%,0.03%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.299,4759.000,+29977$,+2.7%,-6.5%,-2092$,,-2092$,-0.18%,-0.18%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.406,5874.000,+20006$,+1.8%,-5.9%,-1260$,,-1260$,-0.11%,-0.11%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,66397.805,0.224,+14873$,+1.3%,-4.7%,-740$,,-740$,-0.07%,-0.07%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.027,249862.000,+6703$,+0.6%,-6.4%,-457$,,-457$,-0.04%,-0.04%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3358.898,-3.948,-13261$,-1.2%,-4.2%,+581$,,+581$,0.05%,0.05%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.707,-2173.700,-18927$,-1.7%,-4.8%,+961$,,+961$,0.08%,0.08%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.598,-42476.300,-25414$,-2.3%,-2.2%,+561$,,+561$,0.05%,0.05%
