,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489037$,+57.6%,,,+40380$,,,,,+1493829$,+58.6%,-69.3%,-35873$,+282$,-35687$,-1.38%,-1.39%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.787,-1389.600,-6651$,4.968,4.740,2025-01-12  21:13,72990.800,+345982$,+13.6%,-4.6%,-16931$,+65$,-16868$,-0.65%,-0.65%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.427,-90485.000,-38618$,0.446,0.426,2025-01-12  21:13,721728.000,+307204$,+12.1%,-4.5%,-16170$,+103$,-16073$,-0.62%,-0.62%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.986,52211.000,+51479$,0.995,0.975,2025-01-12  21:15,268971.000,+262301$,+10.3%,-2.0%,-4331$,-563$,-4904$,-0.19%,-0.19%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.512,55485.100,+139366$,2.576,2.519,2025-01-12  17:51,137726.000,+346927$,+13.6%,-2.2%,-4707$,+399$,-4336$,-0.17%,-0.17%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.337,-73834.000,-24883$,0.341,0.336,2025-01-12  21:13,403059.000,+135569$,+5.3%,-1.4%,-2218$,+49$,-2173$,-0.08%,-0.08%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,692.570,-87.380,-60517$,696.504,694.251,2025-01-12  17:51,131.010,+90954$,+3.6%,-0.3%,-492$,-147$,-648$,-0.03%,-0.03%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.383,-2773.000,-28791$,10.478,10.246,2025-01-12  21:13,3989.000,+40871$,+1.6%,-2.2%,-1569$,+379$,-1194$,-0.05%,-0.05%
8,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.281,29635.000,+8325$,0.292,0.278,2025-01-12  17:51,81789.000,+22739$,+0.9%,-4.8%,-732$,-86$,-819$,-0.03%,-0.03%
9,MOZAIC,LTC,143.188,+14936$,+0.6%,103.178,-53.516,-5522$,104.310,102.830,2025-01-12  17:51,89.672,+9221$,+0.4%,-1.4%,-212$,+19$,-194$,-0.01%,-0.01%
10,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.769,119.000,+1638$,13.640,13.706,2025-01-12  17:51,-477.000,-6538$,-0.3%,+0.5%,-39$,-7$,-47$,-0.00%,-0.00%
11,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.773,-362.000,-13312$,37.114,36.566,2025-01-12  21:13,-649.000,-23731$,-0.9%,-1.5%,+157$,+75$,+230$,0.01%,0.01%
12,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.022,113245.000,+2476$,0.022,0.022,2025-01-12  17:51,-507425.000,-10951$,-0.4%,-2.8%,+379$,-32$,+346$,0.01%,0.01%
13,MOZAIC,ETH,-9.390,-30817$,-1.2%,3260.025,-4.552,-14840$,3281.850,3268.753,2025-01-12  21:13,-13.942,-45573$,-1.8%,-0.4%,+123$,-40$,+81$,0.00%,0.00%
