,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1722849$,+67.2%,-47.4%,-19037$,,-19037$,-0.74%,-0.75%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.427,838408.000,+358131$,+14.0%,+2.3%,+8007$,,+8007$,0.31%,0.31%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.574,63908.000,+292321$,+11.4%,-4.4%,-13421$,,-13421$,-0.52%,-0.52%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.990,287679.000,+284826$,+11.1%,+0.1%,+365$,,+365$,0.01%,0.01%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.349,360264.000,+125750$,+4.9%,+0.4%,+449$,,+449$,0.02%,0.02%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.280,365976.000,+102539$,+4.0%,-3.0%,-3221$,,-3221$,-0.12%,-0.13%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,297.612,309.400,+92081$,+3.6%,-3.0%,-2827$,,-2827$,-0.11%,-0.11%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,196.090,408.000,+80005$,+3.1%,-3.0%,-2442$,,-2442$,-0.09%,-0.09%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.823,6316.000,+68360$,+2.7%,-1.8%,-1261$,,-1261$,-0.05%,-0.05%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.327,6569.900,+15287$,+0.6%,+2.5%,+375$,,+375$,0.01%,0.01%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,696.760,16.890,+11768$,+0.5%,-0.1%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.892,-1015.100,-6996$,-0.3%,-1.7%,+118$,,+118$,0.00%,0.00%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,20.847,-449.320,-9367$,-0.4%,-2.5%,+239$,,+239$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.250,-43615.000,-10882$,-0.4%,-1.1%,+125$,,+125$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95591.500,-0.131,-12522$,-0.5%,-1.4%,+174$,,+174$,0.01%,0.01%
