,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2024352$,+68.0%,-12.8%,-25762$,,-25762$,-0.86%,-0.90%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.430,156125.300,+379432$,+12.8%,+0.2%,+706$,,+706$,0.02%,0.02%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.331,510502.000,+168897$,+5.7%,-10.1%,-18991$,,-18991$,-0.63%,-0.64%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,137.665,966.494,+133053$,+4.5%,+1.2%,+1596$,,+1596$,0.05%,0.05%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.321,396905.000,+127594$,+4.3%,-1.3%,-1746$,,-1746$,-0.06%,-0.06%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.485,208028.000,+100997$,+3.4%,-2.1%,-2177$,,-2177$,-0.07%,-0.07%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,7.910,10663.500,+84348$,+2.8%,-2.1%,-1799$,,-1799$,-0.06%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.067,1185318.000,+79994$,+2.7%,+0.1%,+83$,,+83$,0.00%,0.00%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.206,54458.000,+65680$,+2.2%,-1.8%,-1216$,,-1216$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,24.959,2117.770,+52857$,+1.8%,-3.6%,-1977$,,-1977$,-0.07%,-0.07%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.474,994.300,+10414$,+0.4%,-1.9%,-206$,,-206$,-0.01%,-0.01%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,15.011,662.400,+9943$,+0.3%,+2.2%,+219$,,+219$,0.01%,0.01%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,239.035,-56.000,-13386$,-0.4%,+0.8%,-111$,,-111$,-0.00%,-0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,17.494,-784.000,-13716$,-0.5%,-0.5%,+64$,,+64$,0.00%,0.00%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.023,-1058975.000,-24122$,-0.8%,+5.6%,-1287$,,-1287$,-0.04%,-0.04%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,99586.935,-0.231,-23005$,-0.8%,-0.2%,+50$,,+50$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,4004.710,95.726,+383355$,+12.9%,+0.1%,+284$,,+284$,0.01%,0.00%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,99586.935,3.284,+327043$,+11.0%,-0.2%,-708$,,-708$,-0.02%,-0.03%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,239.035,732.000,+174974$,+5.9%,+0.8%,+1452$,,+1452$,0.05%,0.05%
