,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,,,,,+1972520$,+82.8%,+209.0%,+104200$,,+104200$,4.57%,4.55%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,-,-,,1.473,1.543,268133.900,+413811$,+17.4%,+4.8%,+18830$,,+18830$,0.83%,0.82%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,-,-,,0.340,0.437,856547.000,+374662$,+15.7%,+28.6%,+83409$,,+83409$,3.66%,3.66%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,-,-,,0.147,0.149,130420-,+194743$,+8.2%,+1.6%,+3115$,,+3115$,0.14%,0.14%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,-,-,,1.018,1.073,152275.000,+163348$,+6.9%,+5.4%,+8378$,,+8378$,0.37%,0.37%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,-,-,,0.413,0.474,364674.000,+172958$,+7.3%,+14.8%,+22362$,,+22362$,0.98%,0.98%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,-,-,,0.021,0.022,1632989.000,+35621$,+1.5%,+5.6%,+1891$,,+1891$,0.08%,0.08%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,-,-,,0.205,0.216,6958-,+15046$,+0.6%,+5.5%,+783$,,+783$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,-,-,,3329.600,3361.776,-4.880,-16405$,-0.7%,+1.0%,-157$,,-157$,-0.01%,-0.01%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,-,-,,5.453,5.707,-4421.900,-25237$,-1.1%,+4.7%,-1123$,,-1123$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,-,-,,0.025,0.028,-1009625.000,-27807$,-1.2%,+8.2%,-2118$,,-2118$,-0.09%,-0.09%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,-,-,,12.483,12.598,-2091.300,-26347$,-1.1%,+0.9%,-241$,,-241$,-0.01%,-0.01%
