,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+733869$,+48.8%,,,,,,,+710627$,+48.0%,-279.4%,-23244$,,-23244$,-1.54%,-1.54%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,-,-,,0.127,0.122,1358981.000,+165455$,+11.2%,-4.2%,-7266$,,-7266$,-0.48%,-0.48%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,-,-,,7.117,6.597,21950.600,+144801$,+9.8%,-7.3%,-11426$,,-11426$,-0.76%,-0.76%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,-,-,,0.362,0.326,387909.000,+126308$,+8.5%,-10.1%,-14115$,,-14115$,-0.94%,-0.94%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,-,-,,0.433,0.401,315958.100,+126840$,+8.6%,-7.2%,-9844$,,-9844$,-0.65%,-0.65%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,-,-,,127.772,125.159,779.000,+97499$,+6.6%,-2.0%,-2035$,,-2035$,-0.14%,-0.14%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,-,-,,5.555,5.300,17597.600,+93271$,+6.3%,-4.6%,-4491$,,-4491$,-0.30%,-0.30%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,-,-,,24.435,23.049,2508.000,+57807$,+3.9%,-5.7%,-3476$,,-3476$,-0.23%,-0.23%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,-,-,,65.360,57.997,315.185,+18280$,+1.2%,-11.3%,-2321$,,-2321$,-0.15%,-0.15%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,-,-,,7.625,7.011,1524.000,+10685$,+0.7%,-8.1%,-936$,,-936$,-0.06%,-0.06%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,-,-,,12.527,11.330,814.540,+9229$,+0.6%,-9.6%,-975$,,-975$,-0.06%,-0.06%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,-,-,,513.300,467.730,-12.850,-6010$,-0.4%,-8.9%,+586$,,+586$,0.04%,0.04%
12,MOZAIC,ETH,-2.956,-9042$,-0.6%,-,-,,3059.000,2868.150,-2.956,-8478$,-0.6%,-6.2%,+564$,,+564$,0.04%,0.04%
13,MOZAIC,BTC,-0.442,-25214$,-1.7%,-,-,,57045.608,54171.000,-0.442,-23944$,-1.6%,-5.0%,+1271$,,+1271$,0.08%,0.08%
14,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,-,-,,0.105,0.095,-299672.000,-28471$,-1.9%,-9.5%,+2989$,,+2989$,0.20%,0.20%
15,MOZAIC,BCH,-118.966,-39404$,-2.6%,-,-,,331.220,294.510,-118.966,-35037$,-2.4%,-11.1%,+4367$,,+4367$,0.29%,0.29%
16,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,-,-,,0.015,0.013,-2962962.000,-39082$,-2.6%,-9.8%,+4239$,,+4239$,0.28%,0.28%
17,MOZAIC,NEAR,-9609.000,-44394$,-3.0%,-,-,,4.620,4.122,-9609.000,-39610$,-2.7%,-10.8%,+4784$,,+4784$,0.32%,0.32%
18,MOZAIC,MATIC,-11385-,-56258$,-3.7%,-,-,,0.494,0.437,-11385-,-49741$,-3.4%,-11.6%,+6517$,,+6517$,0.43%,0.43%
19,OVERLAY,BTC,10.133,+578043$,+38.4%,-,-,,57045.608,54171.000,10.133,+548915$,+37.1%,-5.0%,-29128$,,-29128$,-1.94%,-1.93%
20,OVERLAY,UNI,-1331.000,-10149$,-0.7%,-,-,,7.625,7.011,-1331.000,-9332$,-0.6%,-8.1%,+817$,,+817$,0.05%,0.05%
21,OVERLAY,LTC,-207.322,-13551$,-0.9%,-,-,,65.360,57.997,-207.322,-12024$,-0.8%,-11.3%,+1526$,,+1526$,0.10%,0.10%
22,OVERLAY,NEAR,-334-,-15431$,-1.0%,-,-,,4.620,4.122,-334-,-13768$,-0.9%,-10.8%,+1663$,,+1663$,0.11%,0.11%
23,OVERLAY,LINK,-1308.830,-16396$,-1.1%,-,-,,12.527,11.330,-1308.830,-14829$,-1.0%,-9.6%,+1567$,,+1567$,0.10%,0.10%
