,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+152990$,,,,,+1877669$,+68.0%,+177.9%,+15623$,+1176$,+16706$,0.61%,0.60%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.239,-1985.200,-6430$,3.241,3.196,2025-01-17  14:18,185313.800,+592324$,+21.5%,-1.4%,-8292$,+85$,-8208$,-0.30%,-0.30%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-83275.000,-40055$,0.482,0.480,2025-01-17  14:18,662955.000,+318079$,+11.5%,-0.4%,-1325$,+100$,-1231$,-0.04%,-0.05%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12325.000,+4545$,0.363,0.368,2025-01-17  15:44,867654.000,+318950$,+11.6%,+1.4%,+4277$,-14$,+4262$,0.16%,0.15%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.113,-24146.000,-26869$,1.089,1.121,2025-01-17  14:18,210951.000,+236396$,+8.6%,+2.9%,+7530$,-190$,+7335$,0.27%,0.27%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.538,911.150,+122584$,124.340,135.694,2025-01-17  15:42,1506.306,+204397$,+7.4%,+9.1%,+6758$,+1054$,+7786$,0.28%,0.28%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.036,-17.920,-12939$,708.040,724.030,2025-01-17  14:18,84.830,+61419$,+2.2%,+2.3%,+1643$,-36$,+1605$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.886,-2866.400,-14006$,4.747,4.816,2025-01-17  14:18,12039.000,+57977$,+2.1%,+1.4%,+1020$,+202$,+1219$,0.04%,0.04%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,3673-,+15111$,0.376,0.413,2025-01-17  15:42,19015-,+78577$,+2.8%,+9.8%,+5662$,+67$,+5726$,0.21%,0.21%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103130.880,-0.125,-12891$,99936.090,104613.757,2025-01-17  15:42,0.389,+40695$,+1.5%,+4.7%,+2404$,-185$,+2217$,0.08%,0.08%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.078,8-,+3286$,40.049,40.736,2025-01-17  15:42,-191.000,-7781$,-0.3%,+1.7%,-186$,-27$,-214$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,327.582,-18.000,-5896$,311.020,325.775,2025-01-17  15:42,-68.400,-22283$,-0.8%,+4.7%,-744$,+33$,-712$,-0.03%,-0.03%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.373,-791.000,-5832$,7.148,7.421,2025-01-17  14:18,-3881.700,-28804$,-1.0%,+3.8%,-842$,-38$,-881$,-0.03%,-0.03%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.167,555.000,+6197$,10.803,11.182,2025-01-17  15:42,-160-,-17891$,-0.6%,+3.5%,-817$,+9$,-809$,-0.03%,-0.03%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.984,35.000,+7664$,210.990,217.090,2025-01-17  15:42,-97.000,-21058$,-0.8%,+2.9%,-805$,-66$,-873$,-0.03%,-0.03%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.221,1023.350,+24787$,23.017,24.487,2025-01-17  14:18,-520.260,-12739$,-0.5%,+6.4%,-2269$,+272$,-2002$,-0.07%,-0.07%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.560,-124.600,-693$,5.473,5.540,2025-01-17  14:18,-9522.200,-52752$,-1.9%,+1.2%,-629$,+2$,-627$,-0.02%,-0.02%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,481.426,30.270,+14573$,461.522,492.950,2025-01-17  15:42,-87.792,-43277$,-1.6%,+6.8%,-3710$,+349$,-3365$,-0.12%,-0.12%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.609,0,-6105.100,-58664$,-2.1%,+4.1%,-2293$,,-2293$,-0.08%,-0.08%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,0.020,87015-,+17257$,0.018,0.020,2025-01-17  15:42,-2526791.000,-50867$,-1.8%,+11.1%,-6807$,+261$,-6550$,-0.24%,-0.24%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,0.246,-12598.000,-3101$,0.237,0.247,2025-01-17  14:18,-378476.000,-93370$,-3.4%,+4.1%,-3542$,-7$,-3549$,-0.13%,-0.13%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,5.564,352-,+19584$,5.156,5.567,2025-01-17  15:42,-14406.000,-80201$,-2.9%,+8.0%,-7371$,+13$,-7363$,-0.27%,-0.27%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,3417.696,4.410,+15072$,3306.940,3426.476,2025-01-17  15:42,-31.674,-108530$,-3.9%,+3.6%,-4313$,+39$,-4277$,-0.16%,-0.16%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,103149.660,-0.420,-43323$,99936.090,104613.757,2025-01-17  15:42,9.450,+988600$,+35.8%,+4.7%,+46169$,-615$,+45547$,1.66%,1.66%
