,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+27703$,,,,,+671398$,+48.9%,+70.7%,+12036$,-326$,+11634$,0.85%,0.86%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,24.249,-1104.000,-26771$,24.006,24.652,13Sep24 15:53,924-,+227784$,+16.6%,+2.7%,+6682$,-445$,+6231$,0.46%,0.46%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.356,24697.000,+8789$,0.356,0.362,13Sep24 16:05,361911.000,+131012$,+9.5%,+1.6%,+1960$,+151$,+2110$,0.15%,0.16%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.150,-13453.000,-2017$,0.152,0.149,13Sep24 15:53,63585-,+94636$,+6.9%,-2.0%,-1999$,+15$,-1984$,-0.15%,-0.15%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,332.162,-160.059,-53166$,332.781,335.000,13Sep24 15:53,129.331,+43326$,+3.2%,+0.7%,+642$,-454$,+178$,0.01%,0.01%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.236,-2905.000,-12304$,4.244,4.308,13Sep24 15:53,17079.000,+73575$,+5.4%,+1.5%,+1277$,-210$,+1063$,0.08%,0.08%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,64.075,-127.514,-8171$,62.801,64.530,13Sep24 15:53,693.487,+44751$,+3.3%,+2.8%,+1419$,-58$,+1360$,0.10%,0.10%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.149,2825.420,+31500$,10.779,11.327,13Sep24 11:01,6649.660,+75321$,+5.5%,+5.1%,+2096$,+504$,+2593$,0.19%,0.19%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,550.289,16.650,+9162$,544.557,552.912,13Sep24 11:01,84.900,+46942$,+3.4%,+1.5%,+570$,+44$,+611$,0.04%,0.04%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.108,63975.000,+6917$,0.103,0.107,13Sep24 14:12,365166.000,+39134$,+2.8%,+4.4%,+1351$,-61$,+1287$,0.09%,0.09%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.690,5090.800,+28964$,5.579,5.789,13Sep24 16:05,6170.200,+35719$,+2.6%,+3.8%,+227$,+506$,+727$,0.05%,0.05%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.013,-114703.000,-1546$,0.014,0.014,13Sep24 14:12,-1128743.000,-15730$,-1.1%,+3.1%,-427$,-53$,-480$,-0.04%,-0.04%
