,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1731100$,+67.3%,-60.4%,-10789$,,-10789$,-0.42%,-0.43%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.422,838408.000,+353791$,+13.7%,+1.0%,+3668$,,+3668$,0.14%,0.14%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.656,63908.000,+297583$,+11.6%,-2.7%,-8160$,,-8160$,-0.32%,-0.32%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.985,287679.000,+283286$,+11.0%,-0.4%,-1174$,,-1174$,-0.05%,-0.05%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.348,360264.000,+125422$,+4.9%,+0.1%,+121$,,+121$,0.00%,0.00%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.282,365976.000,+103352$,+4.0%,-2.3%,-2408$,,-2408$,-0.09%,-0.09%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,297.534,309.400,+92057$,+3.6%,-3.0%,-2851$,,-2851$,-0.11%,-0.11%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,195.252,408.000,+79663$,+3.1%,-3.4%,-2784$,,-2784$,-0.11%,-0.11%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.792,6316.000,+68161$,+2.6%,-2.1%,-1460$,,-1460$,-0.06%,-0.06%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.297,6569.900,+15092$,+0.6%,+1.2%,+181$,,+181$,0.01%,0.01%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,688.680,16.890,+11632$,+0.5%,-1.2%,-145$,,-145$,-0.01%,-0.01%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.813,-1015.100,-6915$,-0.3%,-2.8%,+199$,,+199$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,20.859,-449.320,-9372$,-0.4%,-2.4%,+233$,,+233$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.250,-43615.000,-10901$,-0.4%,-1.0%,+106$,,+106$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,96274.157,-0.131,-12612$,-0.5%,-0.7%,+85$,,+85$,0.00%,0.00%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3337.913,-5.340,-17824$,-0.7%,-1.2%,+223$,,+223$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,-2326374.000,-50075$,-1.9%,-1.2%,+583$,,+583$,0.02%,0.02%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.173,-979-,-50644$,-2.0%,-3.5%,+1831$,,+1831$,0.07%,0.07%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.197,-7658.000,-70427$,-2.7%,-4.7%,+3467$,,+3467$,0.13%,0.13%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.182,-15745.800,-81599$,-3.2%,-2.5%,+2087$,,+2087$,0.08%,0.08%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,432.790,-249.054,-107788$,-4.2%,-0.9%,+971$,,+971$,0.04%,0.04%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,96274.157,8.658,+833542$,+32.4%,-0.7%,-5593$,,-5593$,-0.22%,-0.22%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3337.913,74.610,+249042$,+9.7%,-1.2%,-3115$,,-3115$,-0.12%,-0.12%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,195.252,281.000,+54866$,+2.1%,-3.4%,-1918$,,-1918$,-0.07%,-0.07%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.422,-22807.000,-9624$,-0.4%,+1.0%,-100$,,-100$,-0.00%,-0.00%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.813,-1501.700,-10230$,-0.4%,-2.8%,+294$,,+294$,0.01%,0.01%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.282,-36837.000,-10403$,-0.4%,-2.3%,+242$,,+242$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10468$,-0.4%,-2.2%,+231$,,+231$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.253,-80-,-10602$,-0.4%,-2.0%,+216$,,+216$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,102.473,-106.269,-10890$,-0.4%,-0.2%,+20$,,+20$,0.00%,0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,-684415.000,-14732$,-0.6%,-1.2%,+172$,,+172$,0.01%,0.01%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,432.790,-38.687,-16743$,-0.7%,-0.9%,+151$,,+151$,0.01%,0.01%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.656,-5455.100,-25401$,-1.0%,-2.7%,+696$,,+696$,0.03%,0.03%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,-,-,,21.378,20.859,-1339.900,-27949$,-1.1%,-2.4%,+696$,,+696$,0.03%,0.03%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,-,-,,39.190,38.298,-776.000,-29719$,-1.2%,-2.3%,+692$,,+692$,0.03%,0.03%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,0.985,-33405.000,-32895$,-1.3%,-0.4%,+136$,,+136$,0.01%,0.01%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.348,-105255.000,-36643$,-1.4%,+0.1%,-35$,,-35$,-0.00%,-0.00%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,-,-,,2.270,2.297,-17408.700,-39992$,-1.6%,+1.2%,-479$,,-479$,-0.02%,-0.02%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,-,-,,0.252,0.250,-157723.000,-39420$,-1.5%,-1.0%,+385$,,+385$,0.01%,0.01%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.182,-8757.000,-45381$,-1.8%,-2.5%,+1161$,,+1161$,0.04%,0.04%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,688.680,-68.450,-47140$,-1.8%,-1.2%,+586$,,+586$,0.02%,0.02%
