,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+277221$,+38.0%,+159.5%,+8200$,-1197$,+6994$,0.97%,0.88%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.179,11Mar24 14:32,359543.000,+64310$,+8.8%,+5.2%,+3612$,-266$,+3346$,0.46%,0.46%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+52564$,+7.2%,+1.2%,+618$,,+618$,0.09%,0.08%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.484,11Mar24 14:36,3407.100,+39126$,+5.4%,+0.9%,+387$,+97$,+483$,0.07%,0.06%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,445.123,11Mar24 14:36,81.625,+36333$,+5.0%,+5.2%,+2096$,-116$,+1980$,0.27%,0.27%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.761,11Mar24 14:32,748-,+50571$,+6.9%,+13.5%,+4249$,-532$,+3716$,0.51%,0.51%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.084,11Mar24 14:36,2320.700,+25723$,+3.5%,+3.6%,+832$,-20$,+812$,0.11%,0.11%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.284,11Mar24 14:32,60-,+8570$,+1.2%,+0.3%,+27$,-0$,+27$,0.00%,0.00%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,15.271,11Mar24 14:34,-,,+0.0%,+7.9%,-479$,+274$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.324,11Mar24 14:32,-133.070,-2838$,-0.4%,-1.7%,+201$,+53$,+254$,0.04%,0.03%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.133,11Mar24 14:32,-214703.000,-28628$,-3.9%,-0.3%,+66$,-73$,-7$,-0.00%,-0.00%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.606,3.607,11Mar24 14:37,-2635.000,-9505$,-1.3%,+0.0%,,-234$,-235$,-0.03%,-0.03%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72278.500,11Mar24 14:37,4.553,+329084$,+45.1%,+4.7%,+14035$,+39$,+14072$,1.95%,1.92%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.761,11Mar24 14:32,-625.000,-4226$,-0.6%,+13.5%,-229$,+89$,-140$,-0.02%,-0.02%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,445.123,0,-9.054,-4030$,-0.6%,+5.2%,-200$,,-200$,-0.03%,-0.03%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.284,11Mar24 14:32,-278.000,-3971$,-0.5%,+0.3%,-13$,+0$,-12$,-0.00%,-0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8291$,-1.1%,+1.2%,-97$,,-97$,-0.01%,-0.01%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.310,11Mar24 14:34,-2710.300,-8971$,-1.2%,+17.3%,-1452$,+55$,-1397$,-0.19%,-0.19%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.225,0,-6885.000,-8434$,-1.2%,-0.3%,+27$,,+27$,0.00%,0.00%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,105.357,11Mar24 14:34,-102.014,-10748$,-1.5%,+20.4%,-1937$,+58$,-1880$,-0.26%,-0.26%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,15.271,0,-679.000,-10369$,-1.4%,+7.9%,-761$,,-761$,-0.11%,-0.11%
