,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,-264$,,,,,+601912$,+39.8%,+7.4%,+960$,+212$,+1144$,0.08%,0.08%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,0.598,-15875.600,-9493$,0.580,0.585,10Aug24 14:07,397651.600,+232666$,+15.4%,+0.8%,+2021$,+204$,+2223$,0.15%,0.15%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,153.504,-96.000,-14736$,156.179,153.874,10Aug24 14:08,1116.000,+171724$,+11.4%,-1.5%,-2793$,-36$,-2832$,-0.19%,-0.19%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,60600.850,0.356,+21574$,60799.000,60774.000,10Aug24 14:10,2.730,+165913$,+11.0%,-0.0%,-59$,+62$,-2$,-0.00%,-0.00%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,357.317,-6.295,-2249$,347.422,353.970,10Aug24 12:42,253.649,+89784$,+5.9%,+1.9%,+1702$,+21$,+1723$,0.11%,0.11%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,0.129,9558.000,+1236$,0.128,0.129,10Aug24 12:42,608015.000,+78457$,+5.2%,+0.6%,+454$,-3$,+452$,0.03%,0.03%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,514.235,-13.880,-7138$,508.870,523.030,10Aug24 14:08,36.590,+19138$,+1.3%,+2.8%,+715$,-122$,+591$,0.04%,0.04%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,0.166,-8944.000,-1485$,0.168,0.166,10Aug24 12:42,58681.000,+9742$,+0.6%,-1.0%,-110$,+0$,-109$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,0.104,4026.000,+420$,0.104,0.105,10Aug24 12:42,-52282.000,-5483$,-0.4%,+1.1%,-62$,+2$,-60$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,21.601,-248.000,-5357$,21.732,21.519,10Aug24 14:08,-1876.000,-40369$,-2.7%,-1.0%,+347$,+20$,+366$,0.02%,0.02%
