,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477637$,+45.0%,,,,,,,+508341$,+46.6%,+122.6%,+30705$,,+30705$,2.90%,2.88%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,-,-,,182.149,193.217,846.000,+163462$,+15.0%,+6.1%,+9363$,,+9363$,0.88%,0.88%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,577.670,169.260,+97776$,+9.0%,+0.1%,+146$,,+146$,0.01%,0.01%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,-,-,,0.143,0.150,561976.000,+84427$,+7.7%,+5.4%,+4290$,,+4290$,0.40%,0.40%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,-,-,,6.731,7.697,10124.000,+77925$,+7.1%,+14.3%,+9778$,,+9778$,0.92%,0.92%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,-,-,,53.481,56.100,1074.000,+60252$,+5.5%,+4.9%,+2813$,,+2813$,0.27%,0.26%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,-,-,,0.025,0.027,1792859.000,+49024$,+4.5%,+7.7%,+3489$,,+3489$,0.33%,0.33%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,-,-,,388.710,402.338,53.968,+21713$,+2.0%,+3.5%,+735$,,+735$,0.07%,0.07%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,-,-,,84.170,85.939,234.549,+20157$,+1.8%,+2.1%,+415$,,+415$,0.04%,0.04%
9,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,-,-,,11.938,12.194,-1140.810,-13911$,-1.3%,+2.1%,-292$,,-292$,-0.03%,-0.03%
10,MOZAIC,ETC,-601.370,-18472$,-1.7%,-,-,,30.717,31.254,-601.370,-18795$,-1.7%,+1.7%,-323$,,-323$,-0.03%,-0.03%
11,MOZAIC,LINK,-1593.810,-28899$,-2.7%,-,-,,18.132,18.429,-1593.810,-29372$,-2.7%,+1.6%,-473$,,-473$,-0.04%,-0.04%
12,MOZAIC,ICP,-4231.000,-51817$,-4.9%,-,-,,12.247,12.480,-4231.000,-52804$,-4.8%,+1.9%,-987$,,-987$,-0.09%,-0.09%
13,MOZAIC,TRX,-516385.000,-64708$,-6.1%,-,-,,0.125,0.125,-516385.000,-64744$,-5.9%,+0.1%,-36$,,-36$,-0.00%,-0.00%
14,OVERLAY,BTC,6.298,+411580$,+38.8%,-,-,,65350.900,67245.953,6.298,+423515$,+38.8%,+2.9%,+11935$,,+11935$,1.13%,1.12%
15,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,7.697,-691.000,-5319$,-0.5%,+14.3%,-667$,,-667$,-0.06%,-0.06%
16,OVERLAY,UNI,-388.000,-4673$,-0.4%,-,-,,12.043,12.199,-388.000,-4733$,-0.4%,+1.3%,-61$,,-61$,-0.01%,-0.01%
17,OVERLAY,BCH,-12.290,-4777$,-0.5%,-,-,,388.710,402.338,-12.290,-4945$,-0.5%,+3.5%,-167$,,-167$,-0.02%,-0.02%
18,OVERLAY,APT,-488.200,-6502$,-0.6%,-,-,,13.318,14.392,-488.200,-7026$,-0.6%,+8.1%,-524$,,-524$,-0.05%,-0.05%
19,OVERLAY,LTC,-111.841,-9414$,-0.9%,-,-,,84.170,85.939,-111.841,-9612$,-0.9%,+2.1%,-198$,,-198$,-0.02%,-0.02%
20,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,-,-,,1.043,1.066,-9216.000,-9823$,-0.9%,+2.2%,-210$,,-210$,-0.02%,-0.02%
21,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,-,-,,0.025,0.027,-37871-,-10355$,-0.9%,+7.7%,-737$,,-737$,-0.07%,-0.07%
22,OVERLAY,LINK,-667.830,-12109$,-1.1%,-,-,,18.132,18.429,-667.830,-12307$,-1.1%,+1.6%,-198$,,-198$,-0.02%,-0.02%
23,OVERLAY,TRX,-99471.000,-12465$,-1.2%,-,-,,0.125,0.125,-99471.000,-12472$,-1.1%,+0.1%,-7$,,-7$,-0.00%,-0.00%
24,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,-,-,,0.143,0.150,-117826.000,-17701$,-1.6%,+5.4%,-899$,,-899$,-0.08%,-0.09%
25,OVERLAY,TON,-5938.800,-20955$,-2.0%,-,-,,3.529,3.653,-5938.800,-21694$,-2.0%,+3.5%,-739$,,-739$,-0.07%,-0.07%
26,OVERLAY,AVAX,-527.000,-28184$,-2.7%,-,-,,53.481,56.100,-527.000,-29565$,-2.7%,+4.9%,-1380$,,-1380$,-0.13%,-0.13%
27,OVERLAY,XRP,-50070.900,-30218$,-2.8%,-,-,,0.604,0.618,-50070.900,-30919$,-2.8%,+2.3%,-700$,,-700$,-0.07%,-0.07%
28,OVERLAY,ADA,-47059.000,-31035$,-2.9%,-,-,,0.659,0.680,-47059.000,-32005$,-2.9%,+3.1%,-969$,,-969$,-0.09%,-0.09%
29,OVERLAY,DOT,-3302.100,-31997$,-3.0%,-,-,,9.690,9.866,-3302.100,-32579$,-3.0%,+1.8%,-582$,,-582$,-0.05%,-0.06%
30,OVERLAY,BNB,-57.630,-33242$,-3.1%,-,-,,576.810,577.670,-57.630,-33291$,-3.1%,+0.1%,-50$,,-50$,-0.00%,-0.00%
31,OVERLAY,SOL,-186.000,-33880$,-3.2%,-,-,,182.149,193.217,-186.000,-35938$,-3.3%,+6.1%,-2059$,,-2059$,-0.19%,-0.19%
