,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,+31109$,,,,,+562602$,+49.6%,+113.6%,+6670$,+126$,+6771$,0.60%,0.59%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,697.309,1.728,+1205$,685.130,683.080,08Apr24 09:44,248.695,+169879$,+15.0%,-0.3%,-506$,-25$,-531$,-0.05%,-0.05%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,595.240,-62.720,-37333$,583.517,589.506,08Apr24 09:52,201.810,+118968$,+10.5%,+1.0%,+1584$,+360$,+1940$,0.17%,0.17%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,105.215,-295.308,-31071$,101.300,103.480,08Apr24 09:48,799.960,+82780$,+7.3%,+2.2%,+2387$,+512$,+2897$,0.26%,0.26%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,183.909,12.000,+2207$,179.616,181.776,08Apr24 09:44,366.000,+66530$,+5.9%,+1.2%,+765$,-26$,+739$,0.07%,0.07%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.710,243.000,+4303$,17.141,17.961,08Apr24 09:44,3836.000,+68898$,+6.1%,+4.8%,+2945$,+61$,+3005$,0.27%,0.27%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.207,13585.000,+2815$,0.199,0.203,08Apr24 09:44,203103.000,+41250$,+3.6%,+2.1%,+793$,-56$,+737$,0.07%,0.07%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-157135.000,-19204$,0.121,0.123,08Apr24 09:50,6574.000,+809$,+0.1%,+2.0%,+385$,-125$,+258$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.501,1603.000,+12024$,6.921,7.377,08Apr24 09:44,3319.000,+24483$,+2.2%,+6.6%,+783$,-199$,+583$,0.05%,0.05%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72324.075,0.730,+52797$,69366.000,71814.957,08Apr24 09:47,0.808,+58026$,+5.1%,+3.5%,+191$,-372$,-186$,-0.02%,-0.02%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,0.609,3804.400,+2316$,0.595,0.619,08Apr24 09:44,-4898.000,-3033$,-0.3%,+4.1%,-213$,+39$,-174$,-0.02%,-0.02%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,50.320,121.000,+6089$,49.347,49.985,08Apr24 09:44,-142.000,-7098$,-0.6%,+1.3%,-168$,-41$,-209$,-0.02%,-0.02%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,13.989,-685.800,-9593$,13.640,14.210,08Apr24 09:49,-1813.900,-25775$,-2.3%,+4.2%,-643$,-152$,-796$,-0.07%,-0.07%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.516,157.250,+2912$,17.921,18.313,08Apr24 09:44,-717.370,-13137$,-1.2%,+2.2%,-343$,-32$,-375$,-0.03%,-0.03%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,3617.635,5.804,+20997$,3455.862,3648.863,08Apr24 09:49,-0.572,-2087$,-0.2%,+5.6%,-1231$,+181$,-1051$,-0.09%,-0.09%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.762,673.000,+7916$,11.408,11.660,08Apr24 09:44,-1583.000,-18458$,-1.6%,+2.2%,-567$,-69$,-637$,-0.06%,-0.06%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,8.942,229.900,+2056$,8.710,9.053,08Apr24 09:44,-5008.300,-45340$,-4.0%,+3.9%,-1794$,+26$,-1769$,-0.16%,-0.16%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.934,6942.000,+6485$,0.912,0.943,08Apr24 09:44,-56016.000,-52816$,-4.7%,+3.4%,-1963$,+60$,-1904$,-0.17%,-0.17%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.610,15451.000,+9426$,0.589,0.610,08Apr24 09:44,-9357-,-57036$,-5.0%,+3.4%,-2212$,-8$,-2221$,-0.20%,-0.20%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,72266.514,0.148,+10695$,69366.000,71814.957,08Apr24 09:47,6.945,+498755$,+44.0%,+3.5%,+16646$,-67$,+16578$,1.47%,1.47%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,7.536,-24.000,-181$,6.921,7.377,08Apr24 09:44,-886.000,-6536$,-0.6%,+6.6%,-393$,+4$,-389$,-0.03%,-0.03%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,103.480,0,-80.355,-8315$,-0.7%,+2.2%,-175$,,-175$,-0.02%,-0.02%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,17.752,-36.000,-639$,17.141,17.961,08Apr24 09:44,-551.000,-9896$,-0.9%,+4.8%,-422$,-8$,-430$,-0.04%,-0.04%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,0.933,-855.000,-798$,0.912,0.943,08Apr24 09:44,-12282.000,-11580$,-1.0%,+3.4%,-356$,-9$,-365$,-0.03%,-0.03%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,8.946,-41.600,-372$,8.710,9.053,08Apr24 09:44,-1306.500,-11828$,-1.0%,+3.9%,-433$,-4$,-438$,-0.04%,-0.04%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,11.761,-32.000,-376$,11.408,11.660,08Apr24 09:44,-1035.000,-12068$,-1.1%,+2.2%,-252$,+3$,-249$,-0.02%,-0.02%
