,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+94342$,+41.7%,-34.3%,+1544$,,+1544$,0.69%,0.68%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37550$,+16.6%,+2.2%,+826$,,+826$,0.37%,0.37%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,293.975,101.570,+29859$,+13.2%,+0.3%,+104$,,+104$,0.05%,0.05%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.676,791.530,+17949$,+7.9%,-1.4%,-256$,,-256$,-0.11%,-0.11%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,235.795,69.641,+16421$,+7.3%,-0.1%,-23$,,-23$,-0.01%,-0.01%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.860,666.420,+9237$,+4.1%,-2.6%,-251$,,-251$,-0.11%,-0.11%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.332,789.000,+8941$,+4.0%,-1.6%,-150$,,-150$,-0.07%,-0.07%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7848$,+3.5%,-1.7%,-133$,,-133$,-0.06%,-0.06%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2222.069,2.043,+4540$,+2.0%,-0.6%,-25$,,-25$,-0.01%,-0.01%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.465,14.122,+924$,+0.4%,-1.0%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,39981.100,0.022,+880$,+0.4%,-0.2%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.164,-315.520,-2891$,-1.3%,-1.8%,+54$,,+54$,0.02%,0.02%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,87.004,-6-,-5220$,-2.3%,-2.0%,+105$,,+105$,0.05%,0.05%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.727,-10078.000,-7324$,-3.2%,-1.6%,+121$,,+121$,0.05%,0.05%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.471,-1642-,-7732$,-3.4%,-1.2%,+92$,,+92$,0.04%,0.04%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,30.121,-289.000,-8705$,-3.8%,-3.4%,+306$,,+306$,0.14%,0.14%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.511,-18247.900,-9330$,-4.1%,-1.3%,+124$,,+124$,0.06%,0.06%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.456,-1903.900,-12292$,-5.4%,-0.1%,+9$,,+9$,0.00%,0.00%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,39981.100,2.528,+101072$,+44.7%,-0.2%,-239$,,-239$,-0.11%,-0.11%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.332,-151.000,-1711$,-0.8%,-1.6%,+29$,,+29$,0.01%,0.01%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.797,-442.000,-2562$,-1.1%,-1.2%,+30$,,+30$,0.01%,0.01%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.456,-414.700,-2677$,-1.2%,-0.1%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,235.795,-12.122,-2858$,-1.3%,-0.1%,+4$,,+4$,0.00%,0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.727,-3993.000,-2902$,-1.3%,-1.6%,+48$,,+48$,0.02%,0.02%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3344$,-1.5%,-0.7%,+25$,,+25$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.465,-51.637,-3380$,-1.5%,-1.0%,+34$,,+34$,0.02%,0.02%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,87.004,-8-,-6960$,-3.1%,-2.0%,+140$,,+140$,0.06%,0.06%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,30.121,-231.000,-6958$,-3.1%,-3.4%,+244$,,+244$,0.11%,0.11%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.860,-550.690,-7633$,-3.4%,-2.6%,+207$,,+207$,0.09%,0.09%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.471,-17669.000,-8320$,-3.7%,-1.2%,+99$,,+99$,0.04%,0.04%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8912$,-3.9%,-1.7%,+151$,,+151$,0.07%,0.07%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,293.975,-32.850,-9657$,-4.3%,+0.3%,-34$,,-34$,-0.01%,-0.02%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9913$,-4.4%,+2.2%,-218$,,-218$,-0.10%,-0.10%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.511,-18771.900,-9598$,-4.2%,-1.3%,+128$,,+128$,0.06%,0.06%
