,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+944388$,+57.5%,+103.5%,+51617$,-3164$,+48401$,3.04%,3.02%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.810,04Jun24 08:30,20210.090,+359934$,+21.9%,+1.0%,+3680$,-16$,+3662$,0.23%,0.23%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,11.363,04Jun24 17:05,18006.000,+204597$,+12.5%,+19.6%,+39102$,-4380$,+34719$,2.18%,2.17%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3825.657,04Jun24 17:04,52.512,+200893$,+12.2%,+1.5%,+2615$,+188$,+2801$,0.18%,0.17%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.014,04Jun24 16:55,7723238.000,+111942$,+6.8%,+0.3%,+389$,-59$,+328$,0.02%,0.02%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,170.103,04Jun24 17:04,377.000,+64129$,+3.9%,+3.1%,+2396$,-259$,+2135$,0.13%,0.13%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,670.236,04Jun24 16:55,193.960,+129999$,+7.9%,+6.9%,+5014$,+1303$,+6312$,0.40%,0.40%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.053,04Jun24 16:51,11258.300,+79403$,+4.8%,+3.5%,+1122$,+616$,+1732$,0.11%,0.11%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.025,04Jun24 17:04,57385.000,+1411$,+0.1%,+0.6%,+143$,-445$,-304$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.208,04Jun24 17:04,-3574.700,-25766$,-1.6%,+2.8%,-88$,-391$,-481$,-0.03%,-0.03%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.218,-3459.000,-24967$,7.123,7.455,04Jun24 17:04,-6247.000,-46571$,-2.8%,+4.7%,-926$,-820$,-1748$,-0.11%,-0.11%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.707,5903.000,+4171$,0.705,0.719,04Jun24 17:04,-30191.000,-21697$,-1.3%,+1.9%,-493$,+71$,-424$,-0.03%,-0.03%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.527,21515.800,+11332$,0.520,0.526,04Jun24 16:55,-32239.800,-16974$,-1.0%,+1.2%,-339$,-4$,-344$,-0.02%,-0.02%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.281,-203.000,-7162$,35.048,36.229,04Jun24 17:04,-1125.000,-40757$,-2.5%,+3.4%,-1089$,-192$,-1282$,-0.08%,-0.08%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,471.743,23.523,+11097$,464.530,476.690,04Jun24 16:51,-48.713,-23221$,-1.4%,+2.6%,-878$,+116$,-763$,-0.05%,-0.05%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.459,46629.000,+21390$,0.458,0.466,04Jun24 16:51,-4437-,-20662$,-1.3%,+1.8%,-734$,+323$,-413$,-0.03%,-0.03%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.456,141.000,+1756$,11.988,12.299,04Jun24 17:04,-4627.000,-56910$,-3.5%,+2.6%,-1485$,-22$,-1508$,-0.09%,-0.09%
