,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477637$,+45.0%,,,,,,,+483285$,+45.3%,-16.9%,+5649$,,+5649$,0.53%,0.52%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,-,-,,182.149,181.861,846.000,+153855$,+14.4%,-0.2%,-243$,,-243$,-0.02%,-0.02%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,561.167,169.260,+94983$,+8.9%,-2.7%,-2648$,,-2648$,-0.25%,-0.25%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,-,-,,0.143,0.142,561976.000,+79756$,+7.5%,-0.5%,-382$,,-382$,-0.04%,-0.04%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,-,-,,6.731,7.233,10124.000,+73230$,+6.9%,+7.5%,+5083$,,+5083$,0.48%,0.48%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,-,-,,53.481,51.688,1074.000,+55513$,+5.2%,-3.4%,-1926$,,-1926$,-0.18%,-0.18%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,-,-,,0.025,0.025,1792859.000,+44784$,+4.2%,-1.6%,-751$,,-751$,-0.07%,-0.07%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,-,-,,388.710,378.840,53.968,+20445$,+1.9%,-2.5%,-533$,,-533$,-0.05%,-0.05%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,-,-,,84.170,83.755,234.549,+19645$,+1.8%,-0.5%,-97$,,-97$,-0.01%,-0.01%
9,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,-,-,,11.938,11.946,-1140.810,-13629$,-1.3%,+0.1%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,ETC,-601.370,-18472$,-1.7%,-,-,,30.717,30.491,-601.370,-18336$,-1.7%,-0.7%,+136$,,+136$,0.01%,0.01%
11,MOZAIC,LINK,-1593.810,-28899$,-2.7%,-,-,,18.132,17.744,-1593.810,-28281$,-2.7%,-2.1%,+618$,,+618$,0.06%,0.06%
12,MOZAIC,ICP,-4231.000,-51817$,-4.9%,-,-,,12.247,11.953,-4231.000,-50573$,-4.7%,-2.4%,+1243$,,+1243$,0.12%,0.12%
13,MOZAIC,TRX,-516385.000,-64708$,-6.1%,-,-,,0.125,0.124,-516385.000,-64249$,-6.0%,-0.7%,+460$,,+460$,0.04%,0.04%
14,OVERLAY,BTC,6.298,+411580$,+38.8%,-,-,,65350.900,65550.384,6.298,+412836$,+38.7%,+0.3%,+1256$,,+1256$,0.12%,0.12%
15,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,7.233,-691.000,-4998$,-0.5%,+7.5%,-347$,,-347$,-0.03%,-0.03%
16,OVERLAY,UNI,-388.000,-4673$,-0.4%,-,-,,12.043,11.723,-388.000,-4549$,-0.4%,-2.7%,+124$,,+124$,0.01%,0.01%
17,OVERLAY,BCH,-12.290,-4777$,-0.5%,-,-,,388.710,378.840,-12.290,-4656$,-0.4%,-2.5%,+121$,,+121$,0.01%,0.01%
18,OVERLAY,APT,-488.200,-6502$,-0.6%,-,-,,13.318,14.366,-488.200,-7013$,-0.7%,+7.9%,-511$,,-511$,-0.05%,-0.05%
19,OVERLAY,LTC,-111.841,-9414$,-0.9%,-,-,,84.170,83.755,-111.841,-9367$,-0.9%,-0.5%,+46$,,+46$,0.00%,0.00%
20,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,-,-,,1.043,1.037,-9216.000,-9559$,-0.9%,-0.6%,+54$,,+54$,0.01%,0.01%
21,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,-,-,,0.025,0.025,-37871-,-9460$,-0.9%,-1.6%,+159$,,+159$,0.01%,0.01%
22,OVERLAY,LINK,-667.830,-12109$,-1.1%,-,-,,18.132,17.744,-667.830,-11850$,-1.1%,-2.1%,+259$,,+259$,0.02%,0.02%
23,OVERLAY,TRX,-99471.000,-12465$,-1.2%,-,-,,0.125,0.124,-99471.000,-12376$,-1.2%,-0.7%,+89$,,+89$,0.01%,0.01%
24,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,-,-,,0.143,0.142,-117826.000,-16722$,-1.6%,-0.5%,+80$,,+80$,0.01%,0.01%
25,OVERLAY,TON,-5938.800,-20955$,-2.0%,-,-,,3.529,3.463,-5938.800,-20568$,-1.9%,-1.8%,+387$,,+387$,0.04%,0.04%
26,OVERLAY,AVAX,-527.000,-28184$,-2.7%,-,-,,53.481,51.688,-527.000,-27240$,-2.6%,-3.4%,+945$,,+945$,0.09%,0.09%
27,OVERLAY,XRP,-50070.900,-30218$,-2.8%,-,-,,0.604,0.601,-50070.900,-30106$,-2.8%,-0.4%,+113$,,+113$,0.01%,0.01%
28,OVERLAY,ADA,-47059.000,-31035$,-2.9%,-,-,,0.659,0.650,-47059.000,-30569$,-2.9%,-1.5%,+467$,,+467$,0.04%,0.04%
29,OVERLAY,DOT,-3302.100,-31997$,-3.0%,-,-,,9.690,9.538,-3302.100,-31495$,-3.0%,-1.6%,+502$,,+502$,0.05%,0.05%
30,OVERLAY,BNB,-57.630,-33242$,-3.1%,-,-,,576.810,561.167,-57.630,-32340$,-3.0%,-2.7%,+902$,,+902$,0.08%,0.08%
