,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+831743$,+62.3%,,,-3977$,,,,,+856581$,+62.8%,+51.0%,+28321$,+491$,+28772$,2.15%,2.15%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,25.181,-34.000,-856$,23.495,23.899,17Sep24 14:00,9398.000,+224605$,+16.5%,+1.7%,+3812$,+44$,+3854$,0.29%,0.29%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.681,-2262.870,-24170$,10.536,10.673,17Sep24 17:44,10546.230,+112559$,+8.3%,+1.3%,+1753$,+19$,+1767$,0.13%,0.13%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,536.100,7.000,+3753$,533.370,546.700,17Sep24 14:00,227.180,+124199$,+9.1%,+2.5%,+2935$,+74$,+3007$,0.23%,0.22%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.494,618.700,+3399$,5.484,5.526,17Sep24 17:38,12114.500,+66939$,+4.9%,+0.7%,+472$,+20$,+492$,0.04%,0.04%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,63.171,-167.775,-10599$,62.570,63.500,17Sep24 17:48,822.219,+52211$,+3.8%,+1.5%,+921$,-55$,+864$,0.06%,0.06%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.142,6024.000,+24949$,3.877,4.171,17Sep24 17:38,19598.000,+81752$,+6.0%,+7.6%,+3997$,+180$,+4171$,0.31%,0.31%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-31137.000,-4675$,0.149,0.150,17Sep24 17:48,316672.000,+47540$,+3.5%,+0.8%,+429$,+1$,+429$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.101,-85365.000,-8646$,0.100,0.101,17Sep24 17:44,379493.000,+38424$,+2.8%,+1.6%,+762$,+3$,+763$,0.06%,0.06%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.585,72980.700,+42680$,0.586,0.588,17Sep24 17:38,141287.100,+83119$,+6.1%,+0.4%,+143$,+255$,+390$,0.03%,0.03%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.334,-40524.000,-13547$,0.330,0.335,17Sep24 17:48,53391.000,+17878$,+1.3%,+1.5%,+459$,-22$,+434$,0.03%,0.03%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.186,-1398.300,-5854$,4.193,4.156,17Sep24 17:44,1241.800,+5161$,+0.4%,-0.9%,-98$,+42$,-57$,-0.00%,-0.00%
12,MOZAIC,BCH,-28.221,-8794$,-0.7%,314.748,-6.009,-1891$,311.619,313.998,17Sep24 17:38,-34.230,-10748$,-0.8%,+0.8%,-67$,+5$,-63$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,431475.000,+5768$,0.013,0.013,17Sep24 17:38,-480155.000,-6403$,-0.5%,+1.2%,-148$,-14$,-163$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-42446$,-3.2%,132.177,-18.000,-2379$,131.412,132.352,17Sep24 17:44,-341.000,-45132$,-3.3%,+0.7%,-304$,-3$,-308$,-0.02%,-0.02%
15,MOZAIC,ETH,-27.989,-64227$,-4.8%,2325.052,1.081,+2513$,2294.714,2345.593,17Sep24 17:38,-26.908,-63115$,-4.6%,+2.2%,-1424$,+22$,-1402$,-0.10%,-0.11%
16,OVERLAY,BTC,10.086,+586874$,+43.9%,60017.329,0.211,+12664$,58187.000,60255.496,17Sep24 17:44,10.297,+620451$,+45.5%,+3.6%,+20863$,+50$,+20911$,1.57%,1.56%
