,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,-11962$,,,,,+1809293$,+68.3%,+59.3%,-4545$,-29$,-4595$,-0.17%,-0.19%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,227.850,-38.000,-8658$,226.922,228.678,2025-01-29  14:12,1711.000,+391267$,+14.8%,+0.8%,+3071$,-31$,+3038$,0.11%,0.11%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.061,4109.400,+12581$,3.056,3.071,2025-01-29  13:23,131544.900,+403948$,+15.3%,+0.5%,+1890$,+38$,+1926$,0.07%,0.07%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.696,-708.290,-16075$,22.602,22.661,2025-01-29  14:12,13169.380,+298431$,+11.3%,+0.3%,+820$,+25$,+842$,0.03%,0.03%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,112.100,-38.096,-4271$,109.869,112.354,2025-01-29  14:12,1197.056,+134494$,+5.1%,+2.3%,+3070$,-10$,+3060$,0.12%,0.11%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,101935.288,0.278,+28338$,101296.479,102085.500,2025-01-29  14:09,1.590,+162316$,+6.1%,+0.8%,+1035$,+42$,+1074$,0.04%,0.04%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.390,12145.000,+4741$,0.392,0.392,2025-01-29  14:09,317709.000,+124463$,+4.7%,-0.2%,-216$,+17$,-200$,-0.01%,-0.01%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.238,26508.000,+6315$,0.240,0.239,2025-01-29  14:09,45025-,+107452$,+4.1%,-0.5%,-500$,+11$,-490$,-0.02%,-0.02%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.304,2025-01-29  14:09,243385.000,+74011$,+2.8%,+1.8%,+1331$,-20$,+1311$,0.05%,0.05%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.919,-5166.000,-4747$,0.916,0.922,2025-01-29  14:12,37363.000,+34463$,+1.3%,+0.7%,+263$,-18$,+243$,0.01%,0.01%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3101.190,-1.166,-3616$,3075.950,3111.044,2025-01-29  14:12,8.523,+26515$,+1.0%,+1.1%,+340$,-11$,+328$,0.01%,0.01%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.392,-1551.600,-2160$,1.331,1.395,2025-01-29  14:12,11935.300,+16655$,+0.6%,+4.8%,+863$,-5$,+858$,0.03%,0.03%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,667.170,2025-01-29  14:09,10.320,+6885$,+0.3%,+0.9%,+72$,-2$,+70$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.407,-32.000,-1037$,32.043,32.528,2025-01-29  14:12,-383.000,-12458$,-0.5%,+1.5%,-170$,-4$,-174$,-0.01%,-0.01%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.273,350.200,+2547$,7.211,7.312,2025-01-29  14:14,-2395.800,-17518$,-0.7%,+1.4%,-278$,+14$,-265$,-0.01%,-0.01%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.401,-477.000,-2099$,4.282,4.413,2025-01-29  14:12,-8218.000,-36266$,-1.4%,+3.1%,-1017$,-6$,-1023$,-0.04%,-0.04%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.818,1865.200,+8987$,4.782,4.826,2025-01-29  14:09,-9522.500,-45956$,-1.7%,+0.9%,-501$,+14$,-487$,-0.02%,-0.02%
