,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+176564$,+41.6%,-82.4%,-17214$,+2482$,-14743$,-3.35%,-3.46%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.164,05Mar24 14:35,273184.000,+44853$,+10.6%,-9.8%,-4766$,-115$,-4881$,-1.11%,-1.12%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.032,05Mar24 14:34,816612.000,+26332$,+6.2%,-10.2%,-4588$,+3438$,-1152$,-0.26%,-0.27%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,423.082,05Mar24 14:34,70.147,+29678$,+7.0%,-10.7%,-3301$,-94$,-3395$,-0.77%,-0.78%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,12.935,05Mar24 14:36,1607.000,+20786$,+4.9%,+4.6%,+1175$,+135$,+1310$,0.30%,0.29%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,9.549,05Mar24 14:36,1938.200,+18507$,+4.4%,-4.7%,-1068$,+153$,-915$,-0.21%,-0.21%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.807,05Mar24 14:36,1011.000,+2838$,+0.7%,-7.5%,-920$,+216$,-705$,-0.16%,-0.16%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.733,05Mar24 14:35,2296.000,+1684$,+0.4%,-4.8%,-337$,+238$,-99$,-0.02%,-0.02%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,36.392,05Mar24 14:35,305.670,+11124$,+2.6%,+1.1%,+75$,-215$,-140$,-0.03%,-0.03%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.119,05Mar24 14:36,-,,+0.0%,+1.7%,+63$,+156$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.167,05Mar24 14:36,-,,+0.0%,+3.0%,+113$,-103$,+9$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,89.880,-37.591,-3379$,89.000,86.790,05Mar24 14:35,-,,+0.0%,-2.5%,-83$,+116$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-,,+0.0%,10.493,945.300,+9919$,9.867,10.013,05Mar24 14:34,945.300,+9465$,+2.2%,+1.5%,,-454$,-454$,-0.10%,-0.10%
13,MOZAIC,ICP,-289.000,-3864$,-0.9%,15.571,215.000,+3348$,13.371,14.663,05Mar24 14:37,-74.000,-1085$,-0.3%,+9.7%,-373$,-195$,-569$,-0.13%,-0.13%
14,MOZAIC,IMX,-,,+0.0%,3.071,-3626.000,-11135$,3.135,3.006,05Mar24 14:35,-3626.000,-10901$,-2.6%,-4.1%,,+234$,+233$,0.05%,0.05%
15,OVERLAY,BTC,2.631,+179645$,+40.9%,67733.000,0.228,+15443$,68280.200,65352.346,05Mar24 14:37,2.859,+186842$,+44.0%,-4.3%,-7703$,-543$,-8248$,-1.88%,-1.91%
16,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,12.935,0,-181.000,-2341$,-0.6%,+4.6%,-103$,,-103$,-0.02%,-0.02%
17,OVERLAY,BCH,-5.335,-2528$,-0.6%,440.815,-0.254,-112$,473.780,423.082,05Mar24 14:34,-5.589,-2365$,-0.6%,-10.7%,+270$,+4$,+275$,0.06%,0.06%
18,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,9.549,0,-392.000,-3743$,-0.9%,-4.7%,+186$,,+186$,0.04%,0.04%
19,OVERLAY,TON,-1753.800,-4793$,-1.1%,2.693,-209.300,-564$,2.733,2.641,05Mar24 14:36,-1963.100,-5184$,-1.2%,-3.4%,+161$,+11$,+172$,0.04%,0.04%
20,OVERLAY,LTC,-61.258,-5452$,-1.2%,89.920,-3.453,-310$,89.000,86.790,05Mar24 14:35,-64.711,-5616$,-1.3%,-2.5%,+135$,+11$,+146$,0.03%,0.03%
21,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,1.122,-315.000,-353$,1.145,1.092,05Mar24 14:36,-5184.000,-5662$,-1.3%,-4.6%,+257$,+9$,+266$,0.06%,0.06%
22,OVERLAY,ICP,-446.000,-5963$,-1.4%,15.581,73.000,+1137$,13.371,14.663,05Mar24 14:36,-373.000,-5469$,-1.3%,+9.7%,-576$,-67$,-643$,-0.15%,-0.15%
23,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,0.040,77857.000,+3139$,0.036,0.032,05Mar24 14:34,-136578.000,-4404$,-1.0%,-10.2%,+785$,-628$,+156$,0.04%,0.03%
24,OVERLAY,LINK,-434.970,-8886$,-2.0%,20.356,149.810,+3050$,20.429,20.013,05Mar24 14:37,-285.160,-5707$,-1.3%,-2.0%,+181$,-51$,+129$,0.03%,0.03%
25,OVERLAY,DOT,-1078.400,-10640$,-2.4%,10.477,-491.600,-5150$,9.867,10.013,05Mar24 14:34,-157-,-15720$,-3.7%,+1.5%,-158$,+228$,+70$,0.02%,0.01%
26,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,0.184,7911.000,+1455$,0.182,0.164,05Mar24 14:35,-60976.000,-10011$,-2.4%,-9.8%,+1228$,-156$,+1072$,0.24%,0.24%
27,OVERLAY,SOL,-117.000,-15573$,-3.5%,133.021,-18.000,-2394$,133.099,134.269,05Mar24 14:36,-135.000,-18126$,-4.3%,+0.9%,-137$,-22$,-160$,-0.04%,-0.04%
28,OVERLAY,XRP,-24304.600,-15756$,-3.6%,0.646,-3927.800,-2539$,0.648,0.625,05Mar24 14:35,-28232.400,-17656$,-4.2%,-3.5%,+556$,+83$,+639$,0.15%,0.14%
29,OVERLAY,AVAX,-368.000,-15850$,-3.6%,42.524,-61.000,-2594$,43.070,42.224,05Mar24 14:36,-429.000,-18114$,-4.3%,-2.0%,+311$,+18$,+329$,0.07%,0.07%
30,OVERLAY,TRX,-113497.000,-15932$,-3.6%,0.140,53881.000,+7527$,0.140,0.139,05Mar24 14:41,-59616.000,-8264$,-1.9%,-1.3%,+199$,-59$,+140$,0.03%,0.03%
31,OVERLAY,BNB,-38.160,-15978$,-3.6%,418.210,-5.370,-2246$,418.703,407.929,05Mar24 14:39,-43.530,-17757$,-4.2%,-2.6%,+411$,+55$,+466$,0.11%,0.10%
32,OVERLAY,ADA,-21507.000,-16565$,-3.8%,0.768,-2247.000,-1726$,0.770,0.733,05Mar24 14:35,-23754.000,-17420$,-4.1%,-4.8%,+792$,+78$,+870$,0.20%,0.19%
