,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1309542$,+48.8%,-3.2%,-18033$,,-18033$,-0.67%,-0.67%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,338.685,891.900,+302073$,+11.2%,-4.5%,-14113$,,-14113$,-0.52%,-0.52%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.292,693582.000,+202713$,+7.5%,-0.7%,-1443$,,-1443$,-0.05%,-0.05%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,716.610,268.980,+192754$,+7.2%,-0.8%,-1494$,,-1494$,-0.06%,-0.06%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.795,30244.800,+175281$,+6.5%,-0.3%,-453$,,-453$,-0.02%,-0.02%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.250,41421.400,+176034$,+6.6%,+0.9%,+1583$,,+1583$,0.06%,0.06%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.263,356505.000,+93683$,+3.5%,+1.8%,+1615$,,+1615$,0.06%,0.06%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.745,3815.720,+82973$,+3.1%,-1.1%,-910$,,-910$,-0.03%,-0.03%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,95118.336,0.867,+82468$,+3.1%,-0.2%,-125$,,-125$,-0.00%,-0.00%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.190,27349.900,+59885$,+2.2%,+0.3%,+164$,,+164$,0.01%,0.01%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3399.720,-4.364,-14836$,-0.6%,-0.1%,+14$,,+14$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17538$,-0.7%,+0.7%,-118$,,-118$,-0.00%,-0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,37.465,-526.000,-19706$,-0.7%,-0.7%,+140$,,+140$,0.01%,0.01%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-22026$,-0.8%,+0.4%,-82$,,-82$,-0.00%,-0.00%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,451.710,-255.633,-115472$,-4.3%,+0.1%,-79$,,-79$,-0.00%,-0.00%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.179,-14343.600,-131654$,-4.9%,-0.1%,+152$,,+152$,0.01%,0.01%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.348,-24941.000,-133376$,-5.0%,+0.1%,-158$,,-158$,-0.01%,-0.01%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.328,-420086.000,-137637$,-5.1%,+1.0%,-1407$,,-1407$,-0.05%,-0.05%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,195.305,-722.000,-141010$,-5.3%,-0.0%,+61$,,+61$,0.00%,0.00%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,95118.336,8.111,+771505$,+28.7%,-0.2%,-1174$,,-1174$,-0.04%,-0.04%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3399.720,65.843,+223848$,+8.3%,-0.1%,-219$,,-219$,-0.01%,-0.01%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,195.305,231.000,+45116$,+1.7%,-0.0%,-20$,,-20$,-0.00%,-0.00%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.423,-727.000,-9759$,-0.4%,-1.1%,+108$,,+108$,0.00%,0.00%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.104,-1672.000,-11878$,-0.4%,-0.1%,+11$,,+11$,0.00%,0.00%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.263,-47421.000,-12461$,-0.5%,+1.8%,-215$,,-215$,-0.01%,-0.01%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.354,-34868.000,-12350$,-0.5%,-0.5%,+63$,,+63$,0.00%,0.00%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.250,-2961.700,-12587$,-0.5%,+0.9%,-113$,,-113$,-0.00%,-0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,451.710,-36.386,-16436$,-0.6%,+0.1%,-11$,,-11$,-0.00%,-0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.745,-1153.170,-25076$,-0.9%,-1.1%,+275$,,+275$,0.01%,0.01%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.190,-12861.600,-28162$,-1.0%,+0.3%,-77$,,-77$,-0.00%,-0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,37.465,-84-,-31470$,-1.2%,-0.7%,+224$,,+224$,0.01%,0.01%
