,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+847888$,+53.3%,,,,,,,+862665$,+53.7%,+40.1%,+14778$,,+14778$,0.93%,0.92%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,-,-,,7.767,7.869,37506.300,+295146$,+18.4%,+1.3%,+3842$,,+3842$,0.24%,0.24%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,-,-,,10.157,10.735,18283.000,+196262$,+12.2%,+5.7%,+10554$,,+10554$,0.66%,0.66%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,-,-,,599.768,607.711,253.330,+153951$,+9.6%,+1.3%,+2012$,,+2012$,0.13%,0.13%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,-,-,,3469.190,3522.666,35.636,+125534$,+7.8%,+1.5%,+1906$,,+1906$,0.12%,0.12%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,-,-,,66782.294,67193.449,1.322,+88830$,+5.5%,+0.6%,+544$,,+544$,0.03%,0.03%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,-,-,,0.117,0.116,690853.000,+80192$,+5.0%,-0.8%,-617$,,-617$,-0.04%,-0.04%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,-,-,,15.143,15.365,3679.370,+56532$,+3.5%,+1.5%,+816$,,+816$,0.05%,0.05%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,-,-,,0.012,0.012,2927535.000,+35465$,+2.2%,+1.7%,+605$,,+605$,0.04%,0.04%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,-,-,,431.430,437.945,11.452,+5015$,+0.3%,+1.5%,+75$,,+75$,0.00%,0.00%
10,MOZAIC,LTC,-58.072,-4596$,-0.3%,-,-,,79.138,79.540,-58.072,-4619$,-0.3%,+0.5%,-23$,,-23$,-0.00%,-0.00%
11,MOZAIC,XRP,-21167.200,-10094$,-0.6%,-,-,,0.477,0.479,-21167.200,-10133$,-0.6%,+0.4%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,SOL,-7-,-10305$,-0.6%,-,-,,147.217,147.985,-7-,-10359$,-0.6%,+0.5%,-54$,,-54$,-0.00%,-0.00%
13,MOZAIC,DOT,-1736.200,-11038$,-0.7%,-,-,,6.357,6.425,-1736.200,-11155$,-0.7%,+1.1%,-117$,,-117$,-0.01%,-0.01%
14,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,-,-,,0.141,0.143,-135875.000,-19414$,-1.2%,+1.3%,-242$,,-242$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,-,-,,0.021,0.022,-1432339.000,-31030$,-1.9%,+2.3%,-698$,,-698$,-0.04%,-0.04%
16,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,-,-,,30.993,31.908,-1111.000,-35450$,-2.2%,+3.0%,-1016$,,-1016$,-0.06%,-0.06%
17,MOZAIC,ICP,-4719.000,-46332$,-2.9%,-,-,,9.818,9.805,-4719.000,-46270$,-2.9%,-0.1%,+62$,,+62$,0.00%,0.00%
18,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,-,-,,0.605,0.610,-104569.000,-63803$,-4.0%,+0.9%,-585$,,-585$,-0.04%,-0.04%
19,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,-,-,,5.919,5.937,-14241.000,-84554$,-5.3%,+0.3%,-264$,,-264$,-0.02%,-0.02%
20,OVERLAY,BTC,9.569,+639040$,+40.2%,-,-,,66782.294,67193.449,9.569,+642974$,+40.0%,+0.6%,+3934$,,+3934$,0.25%,0.25%
21,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,-,-,,5.919,5.937,-2782.000,-16518$,-1.0%,+0.3%,-52$,,-52$,-0.00%,-0.00%
22,OVERLAY,DOT,-2639.900,-16783$,-1.1%,-,-,,6.357,6.425,-2639.900,-16960$,-1.1%,+1.1%,-177$,,-177$,-0.01%,-0.01%
23,OVERLAY,LINK,-1109.580,-16802$,-1.1%,-,-,,15.143,15.365,-1109.580,-17048$,-1.1%,+1.5%,-246$,,-246$,-0.02%,-0.02%
24,OVERLAY,TRX,-146789.000,-17170$,-1.1%,-,-,,0.117,0.116,-146789.000,-17039$,-1.1%,-0.8%,+131$,,+131$,0.01%,0.01%
25,OVERLAY,BCH,-43.560,-18793$,-1.2%,-,-,,431.430,437.945,-43.560,-19077$,-1.2%,+1.5%,-284$,,-284$,-0.02%,-0.02%
26,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,-,-,,0.605,0.610,-33317.000,-20328$,-1.3%,+0.9%,-186$,,-186$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,-,-,,30.993,31.908,-1477.000,-47128$,-2.9%,+3.0%,-1351$,,-1351$,-0.08%,-0.09%
28,OVERLAY,ADA,-10988-,-46259$,-2.9%,-,-,,0.421,0.423,-10988-,-46440$,-2.9%,+0.4%,-181$,,-181$,-0.01%,-0.01%
29,OVERLAY,SOL,-315.000,-46373$,-2.9%,-,-,,147.217,147.985,-315.000,-46615$,-2.9%,+0.5%,-242$,,-242$,-0.02%,-0.02%
30,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,-,-,,0.141,0.143,-332414.000,-47495$,-3.0%,+1.3%,-591$,,-591$,-0.04%,-0.04%
31,OVERLAY,XRP,-101397.300,-48351$,-3.0%,-,-,,0.477,0.479,-101397.300,-48539$,-3.0%,+0.4%,-188$,,-188$,-0.01%,-0.01%
32,OVERLAY,TON,-6532.300,-50735$,-3.2%,-,-,,7.767,7.869,-6532.300,-51404$,-3.2%,+1.3%,-669$,,-669$,-0.04%,-0.04%
33,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,-,-,,0.021,0.022,-2424567.000,-52525$,-3.3%,+2.3%,-1182$,,-1182$,-0.07%,-0.07%
34,OVERLAY,BNB,-87.760,-52636$,-3.3%,-,-,,599.768,607.711,-87.760,-53333$,-3.3%,+1.3%,-697$,,-697$,-0.04%,-0.04%
