,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589021$,+39.2%,,,,,,,+589949$,+39.2%,-5.9%,+930$,,+930$,0.06%,0.06%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,-,-,,0.577,0.575,393290.400,+226299$,+15.0%,-0.2%,-483$,,-483$,-0.03%,-0.03%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,-,-,,146.587,145.047,1126.000,+163323$,+10.9%,-1.1%,-1734$,,-1734$,-0.12%,-0.12%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,-,-,,60555.480,60675.372,2.689,+163156$,+10.8%,+0.2%,+322$,,+322$,0.02%,0.02%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,-,-,,0.129,0.131,683526.000,+89321$,+5.9%,+1.5%,+1315$,,+1315$,0.09%,0.09%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,-,-,,351.484,343.150,202.078,+69343$,+4.6%,-2.4%,-1684$,,-1684$,-0.11%,-0.11%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,-,-,,524.277,525.220,128.910,+67706$,+4.5%,+0.2%,+122$,,+122$,0.01%,0.01%
7,MOZAIC,1000SHIB,273104.000,+3790$,+0.3%,-,-,,0.014,0.014,273104.000,+3749$,+0.2%,-1.1%,-41$,,-41$,-0.00%,-0.00%
8,MOZAIC,UNI,-676.000,-4287$,-0.3%,-,-,,6.341,6.423,-676.000,-4342$,-0.3%,+1.3%,-56$,,-56$,-0.00%,-0.00%
9,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,-,-,,4.304,4.250,-9031.000,-38385$,-2.6%,-1.2%,+484$,,+484$,0.03%,0.03%
10,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,-,-,,21.368,21.207,-1868.000,-39615$,-2.6%,-0.8%,+301$,,+301$,0.02%,0.02%
11,MOZAIC,ETH,-21.530,-58153$,-3.9%,-,-,,2701.006,2718.430,-21.530,-58528$,-3.9%,+0.6%,-375$,,-375$,-0.02%,-0.03%
12,MOZAIC,ADA,-182338.000,-61945$,-4.1%,-,-,,0.340,0.338,-182338.000,-61667$,-4.1%,-0.4%,+278$,,+278$,0.02%,0.02%
13,MOZAIC,LINK,-7057.600,-74622$,-5.0%,-,-,,10.573,10.596,-7057.600,-74782$,-5.0%,+0.2%,-160$,,-160$,-0.01%,-0.01%
14,MOZAIC,DOT,-16801.600,-76329$,-5.1%,-,-,,4.543,4.495,-16801.600,-75519$,-5.0%,-1.1%,+811$,,+811$,0.05%,0.05%
15,OVERLAY,BTC,11.445,+693057$,+46.1%,-,-,,60555.480,60675.372,11.445,+694430$,+46.2%,+0.2%,+1372$,,+1372$,0.09%,0.09%
16,OVERLAY,ETH,17.835,+48172$,+3.2%,-,-,,2701.006,2718.430,17.835,+48483$,+3.2%,+0.6%,+311$,,+311$,0.02%,0.02%
17,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,-,-,,4.304,4.250,-3165.000,-13453$,-0.9%,-1.2%,+170$,,+170$,0.01%,0.01%
18,OVERLAY,LINK,-2112.230,-22333$,-1.5%,-,-,,10.573,10.596,-2112.230,-22381$,-1.5%,+0.2%,-48$,,-48$,-0.00%,-0.00%
19,OVERLAY,BCH,-89.176,-31344$,-2.1%,-,-,,351.484,343.150,-89.176,-30601$,-2.0%,-2.4%,+743$,,+743$,0.05%,0.05%
20,OVERLAY,XRP,-74425.000,-42916$,-2.9%,-,-,,0.577,0.575,-74425.000,-42824$,-2.8%,-0.2%,+91$,,+91$,0.01%,0.01%
21,OVERLAY,DOT,-9631.100,-43754$,-2.9%,-,-,,4.543,4.495,-9631.100,-43289$,-2.9%,-1.1%,+465$,,+465$,0.03%,0.03%
22,OVERLAY,AVAX,-2224.000,-47522$,-3.2%,-,-,,21.368,21.207,-2224.000,-47164$,-3.1%,-0.8%,+358$,,+358$,0.02%,0.02%
23,OVERLAY,SOL,-33-,-48374$,-3.2%,-,-,,146.587,145.047,-33-,-47866$,-3.2%,-1.1%,+508$,,+508$,0.03%,0.03%
24,OVERLAY,DOGE,-496072.000,-52737$,-3.5%,-,-,,0.106,0.105,-496072.000,-52180$,-3.5%,-1.1%,+558$,,+558$,0.04%,0.04%
25,OVERLAY,TON,-8350.100,-53850$,-3.6%,-,-,,6.449,6.764,-8350.100,-56477$,-3.8%,+4.9%,-2627$,,-2627$,-0.17%,-0.17%
26,OVERLAY,1000SHIB,-3927709.000,-54513$,-3.6%,-,-,,0.014,0.014,-3927709.000,-53924$,-3.6%,-1.1%,+589$,,+589$,0.04%,0.04%
27,OVERLAY,TRX,-428265.000,-55141$,-3.7%,-,-,,0.129,0.131,-428265.000,-55964$,-3.7%,+1.5%,-824$,,-824$,-0.05%,-0.05%
28,OVERLAY,BNB,-109.640,-57482$,-3.8%,-,-,,524.277,525.220,-109.640,-57585$,-3.8%,+0.2%,-103$,,-103$,-0.01%,-0.01%
29,OVERLAY,ADA,-175383.000,-59582$,-4.0%,-,-,,0.340,0.338,-175383.000,-59315$,-3.9%,-0.4%,+268$,,+268$,0.02%,0.02%
