,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+132280$,+51.2%,-78.7%,-6229$,,-6229$,-2.35%,-2.39%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.161,256232.000,+41157$,+15.9%,-6.1%,-2691$,,-2691$,-1.02%,-1.02%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,7.841,5391.700,+42275$,+16.4%,-3.5%,-1532$,,-1532$,-0.58%,-0.58%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.459,10614.000,+26104$,+10.1%,-5.2%,-1440$,,-1440$,-0.54%,-0.55%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.104,194477.000,+20284$,+7.9%,-4.6%,-986$,,-986$,-0.37%,-0.37%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.641,1661.000,+17674$,+6.8%,-4.6%,-846$,,-846$,-0.32%,-0.32%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.142,421-,+13229$,+5.1%,-2.0%,-268$,,-268$,-0.10%,-0.10%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,0.993,414-,+4109$,+1.6%,-0.7%,-29$,,-29$,-0.01%,-0.01%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,387.814,10.040,+3894$,+1.5%,-0.1%,-5$,,-5$,-0.00%,-0.00%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.530,-4042.900,-2141$,-0.8%,-2.5%,+54$,,+54$,0.02%,0.02%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.577,-3748.000,-2162$,-0.8%,-2.5%,+56$,,+56$,0.02%,0.02%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.184,-442.000,-5385$,-2.1%,-2.5%,+138$,,+138$,0.05%,0.05%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,36.552,-149.000,-5446$,-2.1%,-2.5%,+140$,,+140$,0.05%,0.05%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,100.448,-54.000,-5424$,-2.1%,-3.0%,+169$,,+169$,0.06%,0.06%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.180,-445.390,-8097$,-3.1%,-3.0%,+250$,,+250$,0.09%,0.09%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51004.700,2.089,+106549$,+41.2%,-1.5%,-1574$,,-1574$,-0.59%,-0.60%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.641,-154.000,-1639$,-0.6%,-4.6%,+78$,,+78$,0.03%,0.03%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.142,-884.000,-2778$,-1.1%,-2.0%,+56$,,+56$,0.02%,0.02%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.184,-278.000,-3387$,-1.3%,-2.5%,+87$,,+87$,0.03%,0.03%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,69.395,-53.162,-3689$,-1.4%,-1.2%,+44$,,+44$,0.02%,0.02%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,262.940,-13.928,-3662$,-1.4%,-1.9%,+73$,,+73$,0.03%,0.03%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3693$,-1.4%,-1.8%,+69$,,+69$,0.03%,0.03%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,0.993,-3814.000,-3786$,-1.5%,-0.7%,+27$,,+27$,0.01%,0.01%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.598,-482.100,-3663$,-1.4%,-4.2%,+160$,,+160$,0.06%,0.06%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,36.552,-296.000,-10819$,-4.2%,-2.5%,+277$,,+277$,0.10%,0.10%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.530,-20556.300,-10888$,-4.2%,-2.5%,+274$,,+274$,0.10%,0.10%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.084,-129641.000,-10930$,-4.2%,-2.2%,+240$,,+240$,0.09%,0.09%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.138,-81434.000,-11241$,-4.4%,+0.2%,-24$,,-24$,-0.01%,-0.01%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.180,-598.800,-10886$,-4.2%,-3.0%,+336$,,+336$,0.13%,0.13%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.577,-19064.000,-10998$,-4.3%,-2.5%,+285$,,+285$,0.11%,0.11%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,100.448,-109.000,-10949$,-4.2%,-3.0%,+340$,,+340$,0.13%,0.13%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,387.814,-29.220,-11332$,-4.4%,-0.1%,+14$,,+14$,0.01%,0.00%
