,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,-22572$,,,,,+737976$,+46.8%,+202.0%,+39912$,-2415$,+37438$,2.43%,2.46%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,0.126,202978.000,+25530$,0.125,0.126,15May24 18:17,2899504.000,+366064$,+23.2%,+0.7%,+2244$,+96$,+2338$,0.15%,0.15%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,6.974,1370.300,+9556$,6.844,6.990,15May24 14:42,37366.200,+261186$,+16.6%,+2.1%,+5252$,+22$,+5273$,0.34%,0.34%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,7.398,-5925.000,-43831$,7.019,7.944,15May24 12:34,27252.000,+216495$,+13.7%,+13.2%,+30695$,-3238$,+27452$,1.78%,1.79%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,574.787,-169.820,-97610$,566.590,584.780,15May24 18:13,2.510,+1468$,+0.1%,+3.2%,+3135$,-1697$,+1428$,0.09%,0.09%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,150.471,651.000,+97957$,141.963,154.656,15May24 14:42,108-,+167028$,+10.6%,+8.9%,+5445$,+2724$,+8160$,0.53%,0.53%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,0.024,994087.000,+23830$,0.023,0.024,15May24 14:42,2159398.000,+52165$,+3.3%,+5.2%,+1396$,+184$,+1576$,0.10%,0.10%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,0.152,-36148.000,-5490$,0.145,0.154,15May24 14:42,130841.000,+20143$,+1.3%,+5.9%,+1422$,-75$,+1346$,0.09%,0.09%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,79.908,-123.318,-9854$,78.748,81.930,15May24 14:42,36.433,+2985$,+0.2%,+4.0%,+508$,-249$,+258$,0.02%,0.02%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,6.803,-2503.100,-17029$,6.482,6.963,15May24 12:34,-4076.700,-28387$,-1.8%,+7.4%,-757$,-401$,-1160$,-0.08%,-0.08%
