,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+565695$,+47.7%,+23.8%,+9455$,-1191$,+8223$,0.70%,0.70%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,612.680,25Apr24 14:46,441.260,+270351$,+22.8%,+0.7%,+1540$,+419$,+1955$,0.17%,0.17%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,7.158,25Apr24 14:46,25499.000,+182532$,+15.4%,+4.4%,+7392$,+189$,+7580$,0.64%,0.64%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.476,25Apr24 14:41,12400.800,+67903$,+5.7%,-1.4%,-1431$,-1285$,-2718$,-0.23%,-0.23%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.026,25Apr24 14:46,3255903.000,+84588$,+7.1%,+1.2%,+819$,+457$,+1275$,0.11%,0.11%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,13.746,25Apr24 14:41,1379.000,+18956$,+1.6%,+0.3%,+77$,-89$,-11$,-0.00%,-0.00%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.528,25Apr24 14:41,-,,+0.0%,+0.1%,+22$,-291$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3163.040,25Apr24 14:43,0.940,+2973$,+0.3%,+0.8%,+121$,-156$,-36$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,84.174,25Apr24 14:41,-,,+0.0%,+1.2%,+121$,-121$,-0$,-0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.152,25Apr24 13:34,-8138-,-12397$,-1.0%,+0.7%,-82$,-6$,-88$,-0.01%,-0.01%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.675,25Apr24 14:46,-177.570,-2606$,-0.2%,+1.0%,-130$,+98$,-32$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.890,25Apr24 14:00,-2533.000,-17452$,-1.5%,-0.5%,+76$,-65$,+11$,0.00%,0.00%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,479.740,25Apr24 14:41,-62.139,-29811$,-2.5%,+0.2%,-36$,-122$,-158$,-0.01%,-0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.474,25Apr24 14:41,-85365.000,-40446$,-3.4%,-0.1%,+25$,-231$,-206$,-0.02%,-0.02%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,35.778,25Apr24 14:41,-997.000,-35671$,-3.0%,-1.6%,+391$,-200$,+191$,0.02%,0.02%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.721,25Apr24 14:15,-56897.000,-41011$,-3.5%,+2.3%,-884$,-36$,-920$,-0.08%,-0.08%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.117,25Apr24 14:46,337619.000,+39511$,+3.3%,+3.3%,,+377$,+374$,0.03%,0.03%
17,OVERLAY,BTC,7.772,+499392$,+42.4%,63513.925,-2.672,-169709$,64255.322,64579.600,25Apr24 14:41,5.100,+329356$,+27.8%,+0.5%,+2520$,-2847$,-344$,-0.03%,-0.03%
18,OVERLAY,BCH,-21.939,-10506$,-0.9%,473.207,11.055,+5231$,478.890,479.740,25Apr24 14:41,-10.884,-5221$,-0.4%,+0.2%,-19$,+72$,+54$,0.00%,0.00%
19,OVERLAY,ICP,-768.000,-10521$,-0.9%,13.446,327.000,+4397$,13.699,13.746,25Apr24 14:41,-441.000,-6062$,-0.5%,+0.3%,-36$,+98$,+62$,0.01%,0.01%
20,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,6.958,758.000,+5274$,6.855,7.158,25Apr24 14:46,-788.000,-5641$,-0.5%,+4.4%,-470$,+152$,-318$,-0.03%,-0.03%
21,OVERLAY,LTC,-143.975,-11977$,-1.0%,83.135,70.832,+5889$,83.190,84.174,25Apr24 14:41,-73.143,-6157$,-0.5%,+1.2%,-142$,+74$,-68$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,0.706,9123.000,+6436$,0.705,0.721,25Apr24 14:15,-9594.000,-6915$,-0.6%,+2.3%,-298$,+139$,-158$,-0.01%,-0.01%
23,OVERLAY,LINK,-1036.130,-15051$,-1.3%,14.536,373.850,+5434$,14.526,14.675,25Apr24 14:46,-662.280,-9719$,-0.8%,+1.0%,-154$,+52$,-103$,-0.01%,-0.01%
24,OVERLAY,TRX,-146101.000,-16545$,-1.4%,0.116,56157.000,+6509$,0.113,0.117,25Apr24 14:46,-89944.000,-10526$,-0.9%,+3.3%,-554$,+63$,-491$,-0.04%,-0.04%
25,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,0.150,55783.000,+8354$,0.151,0.152,25Apr24 13:34,-124406.000,-18952$,-1.6%,+0.7%,-186$,+144$,-42$,-0.00%,-0.00%
26,OVERLAY,TON,-5202.100,-28890$,-2.5%,5.244,1860.700,+9758$,5.553,5.476,25Apr24 14:41,-3341.400,-18297$,-1.5%,-1.4%,+405$,+431$,+835$,0.07%,0.07%
27,OVERLAY,AVAX,-813.000,-29555$,-2.5%,35.122,271.000,+9518$,36.353,35.778,25Apr24 14:41,-542.000,-19392$,-1.6%,-1.6%,+467$,+178$,+645$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,0.025,367977.000,+9244$,0.026,0.026,25Apr24 14:45,-829205.000,-21543$,-1.8%,+1.2%,-360$,+316$,-45$,-0.00%,-0.00%
29,OVERLAY,DOT,-5341.600,-37007$,-3.1%,6.806,3294.600,+22422$,6.928,6.890,25Apr24 14:00,-2047.000,-14104$,-1.2%,-0.5%,+203$,+278$,+479$,0.04%,0.04%
30,OVERLAY,SOL,-253.000,-37374$,-3.2%,145.166,77.000,+11178$,147.725,146.268,25Apr24 14:45,-176.000,-25743$,-2.2%,-1.0%,+369$,+85$,+452$,0.04%,0.04%
31,OVERLAY,ADA,-82099.000,-38942$,-3.3%,0.467,29812.000,+13933$,0.474,0.474,25Apr24 14:41,-52287.000,-24774$,-2.1%,-0.1%,+43$,+192$,+236$,0.02%,0.02%
32,OVERLAY,XRP,-82356.500,-43417$,-3.7%,0.518,29638.700,+15362$,0.527,0.528,25Apr24 14:41,-52717.800,-27830$,-2.3%,+0.1%,-59$,+284$,+225$,0.02%,0.02%
33,OVERLAY,BNB,-73.200,-44550$,-3.8%,606.030,23.900,+14484$,608.612,612.680,25Apr24 14:46,-49.300,-30205$,-2.5%,+0.7%,-298$,+159$,-140$,-0.01%,-0.01%
