,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-26678$,,,,,+832250$,+52.8%,-96.9%,+2036$,+3442$,+5412$,0.34%,0.33%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.518,2898.200,+21788$,7.455,7.563,13Jun24 17:19,37506.300,+283668$,+18.0%,+1.4%,+3735$,+132$,+3865$,0.25%,0.25%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,605.238,-122.670,-74245$,619.280,604.186,13Jun24 16:49,253.330,+153058$,+9.7%,-2.4%,-5675$,+129$,-5553$,-0.35%,-0.35%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.898,318.000,+3148$,10.078,10.087,13Jun24 12:39,18283.000,+184429$,+11.7%,+0.1%,+166$,+60$,+226$,0.01%,0.01%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.399,-1.488,-5194$,3560.359,3470.430,13Jun24 17:19,35.636,+123672$,+7.8%,-2.5%,-3339$,+30$,-3309$,-0.21%,-0.21%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67838.050,-0.408,-27678$,68269.150,66868.452,13Jun24 17:19,1.322,+88400$,+5.6%,-2.1%,-2423$,+396$,-2032$,-0.13%,-0.13%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-2060296.000,-25400$,0.013,0.012,13Jun24 17:19,2927535.000,+35447$,+2.2%,-8.3%,-5496$,+453$,-5045$,-0.32%,-0.32%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,365356.000,+42591$,0.116,0.117,13Jun24 17:22,690853.000,+80539$,+5.1%,+0.1%,+32$,+2$,+29$,0.00%,0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.353,2696.850,+41404$,16.006,15.464,13Jun24 17:21,3679.370,+56899$,+3.6%,-3.4%,-533$,+301$,-237$,-0.02%,-0.02%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,442.944,-7.136,-3161$,453.885,440.538,13Jun24 16:49,11.452,+5045$,+0.3%,-2.9%,-248$,+17$,-231$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-3667.600,-1778$,0.492,0.484,13Jun24 16:49,-21167.200,-10248$,-0.7%,-1.5%,+131$,+2$,+133$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,inf,-,+48$,155.180,148.482,13Jun24 16:49,-7-,-10394$,-0.7%,-4.3%,+469$,,+469$,0.03%,0.03%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.839,89.278,+7039$,78.498,79.008,13Jun24 17:21,-58.072,-4588$,-0.3%,+0.6%,-75$,+15$,-61$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.021,-383857.000,-8237$,0.022,0.022,13Jun24 16:49,-1432339.000,-30798$,-2.0%,-3.2%,+738$,-17$,+721$,0.05%,0.05%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,4078-,+5847$,0.146,0.143,13Jun24 17:21,-135875.000,-19383$,-1.2%,-2.5%,+641$,-30$,+610$,0.04%,0.04%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.488,2480.400,+16094$,6.735,6.475,13Jun24 17:19,-1736.200,-11242$,-0.7%,-3.9%,+1096$,-33$,+1061$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.932,19-,+6067$,33.279,31.885,13Jun24 17:21,-1111.000,-35424$,-2.2%,-4.2%,+1814$,-9$,+1804$,0.11%,0.11%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.799,13Jun24 13:41,-4719.000,-46241$,-2.9%,-6.6%,+3067$,+41$,+3108$,0.20%,0.20%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.620,-20714.000,-12851$,0.645,0.612,13Jun24 16:49,-104569.000,-64007$,-4.1%,-5.1%,+2734$,+172$,+2905$,0.19%,0.18%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.160,-436.000,-2686$,6.402,6.098,13Jun24 16:49,-14241.000,-86842$,-5.5%,-4.8%,+4203$,+27$,+4230$,0.27%,0.27%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67703.125,-2.697,-182595$,68269.150,66868.452,13Jun24 17:19,9.569,+639864$,+40.6%,-2.1%,-17181$,+2251$,-14948$,-0.95%,-0.95%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.166,766.000,+4723$,6.402,6.098,13Jun24 16:49,-2782.000,-16965$,-1.1%,-4.8%,+1080$,-52$,+1028$,0.07%,0.07%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,56782.000,+6619$,0.116,0.117,13Jun24 17:22,-146789.000,-17112$,-1.1%,+0.1%,-20$,+1$,-20$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.487,1106.700,+7179$,6.735,6.475,13Jun24 17:19,-2639.900,-17094$,-1.1%,-3.9%,+974$,-13$,+960$,0.06%,0.06%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.353,490.210,+7526$,16.006,15.464,13Jun24 17:21,-1109.580,-17159$,-1.1%,-3.4%,+867$,+55$,+921$,0.06%,0.06%
