,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1476364$,+57.7%,+143.7%,-30266$,+1820$,-28583$,-1.10%,-1.11%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,128.599,2025-02-14  13:59,3300.695,+424466$,+16.6%,+1.6%,+6778$,+6$,+6784$,0.26%,0.26%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,5.498,2025-02-14  16:17,42732.300,+234947$,+9.2%,-5.9%,-17643$,-170$,-17821$,-0.69%,-0.69%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,668.880,2025-02-14  16:17,479.180,+320514$,+12.5%,+0.7%,+1967$,+208$,+2168$,0.08%,0.08%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-329102.000,-75916$,0.234,0.235,2025-02-14  13:59,659494.000,+154790$,+6.1%,+0.3%,+781$,-1328$,-558$,-0.02%,-0.02%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,198.086,-28.000,-5546$,194.143,204.550,2025-02-14  13:59,764.000,+156276$,+6.1%,+5.4%,+8242$,-181$,+8060$,0.31%,0.31%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,98331.000,2025-02-14  16:17,1.079,+106099$,+4.1%,+1.8%,+2468$,-553$,+1910$,0.07%,0.07%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.747,2025-02-14  13:59,3565.100,+9792$,+0.4%,+7.4%,+738$,-10$,+728$,0.03%,0.03%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.194,15046.500,+78152$,5.128,5.316,2025-02-14  16:17,16255.800,+86416$,+3.4%,+3.7%,+227$,+1836$,+2050$,0.08%,0.08%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,47768.000,+38374$,0.810,0.817,2025-02-14  16:17,49484.000,+40414$,+1.6%,+0.8%,+12$,+639$,+643$,0.02%,0.02%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-725465.000,-12050$,0.016,0.017,2025-02-14  13:59,-869333.000,-14843$,-0.6%,+4.8%,-113$,-337$,-451$,-0.02%,-0.02%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.352,2025-02-14  16:17,-13254.000,-4671$,-0.2%,+4.6%,-504$,+69$,-437$,-0.02%,-0.02%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.708,2025-02-14  16:17,-1851.800,-6867$,-0.3%,+7.0%,-1070$,+279$,-793$,-0.03%,-0.03%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.280,2025-02-14  16:17,-58765.000,-16453$,-0.6%,+6.7%,-1210$,+98$,-1112$,-0.04%,-0.04%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2779.200,2025-02-14  13:59,-9.836,-27336$,-1.1%,+3.9%,-1050$,+15$,-1035$,-0.04%,-0.04%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.284,2025-02-14  16:17,-1375.000,-14140$,-0.6%,+4.1%,-2194$,+1133$,-1067$,-0.04%,-0.04%
16,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.234,-4425.000,-1036$,0.225,0.237,2025-02-14  13:59,-262393.000,-62177$,-2.4%,+5.2%,-2998$,-12$,-3010$,-0.12%,-0.12%
17,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.235,-12.690,-244$,18.549,19.665,2025-02-14  13:59,-3207.960,-63086$,-2.5%,+6.0%,-3566$,-5$,-3571$,-0.14%,-0.14%
18,MOZAIC,BCH,-224.262,-75096$,-2.9%,342.497,5.257,+1801$,334.857,348.570,2025-02-14  16:17,-219.005,-76339$,-3.0%,+4.1%,-3075$,+32$,-3044$,-0.12%,-0.12%
