,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+133332$,+56.3%,+8.6%,-1672$,,-1672$,-0.70%,-0.71%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+55107$,+23.3%,-1.2%,-646$,,-646$,-0.27%,-0.27%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.516,2739.310,+50721$,+21.4%,-1.6%,-803$,,-803$,-0.34%,-0.34%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.337,3267.000,+20703$,+8.7%,-0.8%,-176$,,-176$,-0.07%,-0.07%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.153,676.460,+17015$,+7.2%,-0.1%,-12$,,-12$,-0.00%,-0.01%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44725.400,0.310,+13865$,+5.9%,+0.9%,+124$,,+124$,0.05%,0.05%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2420.270,3.909,+9461$,+4.0%,-0.2%,-15$,,-15$,-0.01%,-0.01%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.826,8091.000,+6686$,+2.8%,-0.9%,-64$,,-64$,-0.03%,-0.03%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.312,181.000,+6391$,+2.7%,+0.1%,+4$,,+4$,0.00%,0.00%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.607,22.000,+2235$,+0.9%,+0.5%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.490,22.634,+1550$,+0.7%,-0.2%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.225,-146.000,-1785$,-0.8%,-0.7%,+13$,,+13$,0.01%,0.01%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,316.600,-6.460,-2045$,-0.9%,+3.0%,-59$,,-59$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.882,-287.600,-1979$,-0.8%,-0.8%,+16$,,+16$,0.01%,0.01%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,242.690,-11.445,-2778$,-1.2%,+0.9%,-24$,,-24$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6094$,-2.6%,+1.2%,-75$,,-75$,-0.03%,-0.03%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.527,-23948.000,-12626$,-5.3%,+5.0%,-602$,,-602$,-0.25%,-0.25%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.485,-1277.680,-12119$,-5.1%,-1.1%,+141$,,+141$,0.06%,0.06%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.512,-29169.700,-14949$,-6.3%,-0.2%,+32$,,+32$,0.01%,0.01%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44725.400,2.421,+108280$,+45.7%,+0.9%,+966$,,+966$,0.41%,0.40%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.225,-212.000,-2592$,-1.1%,-0.7%,+19$,,+19$,0.01%,0.01%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.882,-487.600,-3356$,-1.4%,-0.8%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,242.690,-14.565,-3535$,-1.5%,+0.9%,-31$,,-31$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.490,-52.188,-3574$,-1.5%,-0.2%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.337,-564.000,-3574$,-1.5%,-0.8%,+30$,,+30$,0.01%,0.01%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3655$,-1.5%,+1.2%,-45$,,-45$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.826,-454-,-3751$,-1.6%,-0.9%,+36$,,+36$,0.02%,0.01%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.312,-257.000,-9075$,-3.8%,+0.1%,-5$,,-5$,-0.00%,-0.00%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.516,-507.070,-9389$,-4.0%,-1.6%,+149$,,+149$,0.06%,0.06%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.527,-19693.000,-10383$,-4.4%,+5.0%,-495$,,-495$,-0.21%,-0.21%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.122,-80879.000,-9881$,-4.2%,-1.2%,+116$,,+116$,0.05%,0.05%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,101.607,-101.000,-10262$,-4.3%,+0.5%,-48$,,-48$,-0.02%,-0.02%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10266$,-4.3%,-0.3%,+29$,,+29$,0.01%,0.01%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,316.600,-33.570,-10628$,-4.5%,+3.0%,-309$,,-309$,-0.13%,-0.13%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.512,-20264.500,-10386$,-4.4%,-0.2%,+22$,,+22$,0.01%,0.01%
