,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1444089$,+54.9%,+10.8%,+6480$,,+6480$,0.25%,0.24%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.917,58792.200,+347883$,+13.2%,+1.1%,+3651$,,+3651$,0.14%,0.14%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96304.700,2.746,+264453$,+10.1%,-0.1%,-295$,,-295$,-0.01%,-0.01%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.600,2035.809,+217017$,+8.3%,+1.9%,+3958$,,+3958$,0.15%,0.15%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,200.120,822.000,+164499$,+6.3%,+0.5%,+781$,,+781$,0.03%,0.03%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.420,62117.600,+150332$,+5.7%,+0.1%,+144$,,+144$,0.01%,0.01%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.235,590844.000,+138984$,+5.3%,+1.8%,+2423$,,+2423$,0.09%,0.09%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.331,40798.600,+54311$,+2.1%,-1.1%,-596$,,-596$,-0.02%,-0.02%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,620.750,50.340,+31249$,+1.2%,+1.4%,+427$,,+427$,0.02%,0.02%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.431,793.260,+14620$,+0.6%,+0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2648.420,4.909,+13001$,+0.5%,+0.7%,+86$,,+86$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.055,-6479.900,-19794$,-0.8%,-0.2%,+37$,,+37$,0.00%,0.00%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.253,-88172.000,-22300$,-0.8%,+0.1%,-15$,,-15$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-40576$,-1.5%,-0.6%,+230$,,+230$,0.01%,0.01%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.786,-9886.000,-47317$,-1.8%,+0.9%,-437$,,-437$,-0.02%,-0.02%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.691,-94153.000,-65061$,-2.5%,-1.3%,+856$,,+856$,0.03%,0.03%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,324.589,-233.144,-75676$,-2.9%,+0.5%,-401$,,-401$,-0.02%,-0.02%
