,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+11237$,,,,,+538739$,+48.4%,-156.8%,-25519$,+889$,-24644$,-2.17%,-2.18%
1,MOZAIC,SOL,69-,+132710$,+11.7%,178.103,64.000,+11399$,192.333,181.596,02Apr24 15:02,754.000,+136923$,+12.3%,-5.6%,-7409$,+224$,-7186$,-0.63%,-0.63%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.430,1005.000,+17517$,18.046,17.843,02Apr24 13:33,5983.000,+106755$,+9.6%,-1.1%,-1011$,+415$,-597$,-0.05%,-0.05%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.933,-670.500,-10013$,16.700,15.237,02Apr24 13:42,3776.600,+57544$,+5.2%,-8.8%,-6505$,-204$,-6710$,-0.59%,-0.59%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,557.840,0,115.600,+64486$,+5.8%,-3.2%,-2130$,,-2130$,-0.19%,-0.19%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,603.962,29.565,+17856$,648.155,639.830,02Apr24 15:02,122.411,+78322$,+7.0%,-1.3%,-773$,+1060$,+286$,0.03%,0.02%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.182,-23173.000,-4220$,0.205,0.187,02Apr24 13:42,220285.000,+41114$,+3.7%,-9.0%,-4506$,-105$,-4612$,-0.41%,-0.41%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,101.432,68.278,+6926$,99.280,107.950,02Apr24 13:33,439.622,+47457$,+4.3%,+8.7%,+3220$,+445$,+3664$,0.32%,0.32%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.155,332.000,+2044$,6.739,6.359,02Apr24 15:02,5091.000,+32374$,+2.9%,-5.6%,-1807$,+68$,-1739$,-0.15%,-0.15%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.384,-1936.000,-6551$,3.620,3.508,02Apr24 13:42,3938.000,+13814$,+1.2%,-3.1%,-662$,-240$,-902$,-0.08%,-0.08%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,65086.542,-0.103,-6704$,6970-,65911.600,02Apr24 15:02,0.121,+7975$,+0.7%,-5.4%,-849$,-85$,-934$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-79334.000,-2047$,0.029,0.027,02Apr24 13:42,170528.000,+4533$,+0.4%,-7.2%,-518$,-62$,-581$,-0.05%,-0.05%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.398,-91.000,-4222$,51.430,47.758,02Apr24 13:42,-137.000,-6543$,-0.6%,-7.1%,+169$,-124$,+45$,0.00%,0.00%
13,MOZAIC,ETH,-3.948,-13842$,-1.2%,3250.190,-1.852,-6019$,3506.135,3295.730,02Apr24 13:42,-5.800,-19115$,-1.7%,-6.0%,+831$,-84$,+746$,0.07%,0.07%
14,MOZAIC,DOT,-2173.700,-19887$,-1.7%,8.402,-560.800,-4712$,9.149,8.572,02Apr24 13:42,-2734.500,-23440$,-2.1%,-6.3%,+1255$,-95$,+1159$,0.10%,0.10%
15,MOZAIC,XRP,-42476.300,-25974$,-2.3%,0.584,6294.100,+3675$,0.612,0.591,02Apr24 15:02,-36182.200,-21374$,-1.9%,-3.4%,+882$,+43$,+925$,0.08%,0.08%
16,MOZAIC,TRX,-233394.000,-28154$,-2.5%,0.116,12493.000,+1450$,0.121,0.117,02Apr24 15:02,-220901.000,-25738$,-2.3%,-3.4%,+961$,+6$,+966$,0.08%,0.08%
17,MOZAIC,ADA,-64888.000,-40342$,-3.5%,0.577,-12166.000,-7021$,0.622,0.588,02Apr24 13:42,-77054.000,-45338$,-4.1%,-5.4%,+2162$,-137$,+2024$,0.18%,0.18%
18,MOZAIC,LINK,-2200.590,-40440$,-3.6%,17.810,153.630,+2736$,18.377,17.921,02Apr24 15:02,-2046.960,-36684$,-3.3%,-2.5%,+1003$,+17$,+1020$,0.09%,0.09%
19,MOZAIC,MATIC,-4508-,-42898$,-3.8%,0.888,-5751.000,-5106$,0.952,0.907,02Apr24 13:42,-50831.000,-46112$,-4.1%,-4.7%,+2003$,-111$,+1891$,0.17%,0.17%
20,OVERLAY,BTC,6.912,+481766$,+42.3%,65086.963,0.286,+18615$,6970-,65911.600,02Apr24 15:02,7.198,+474432$,+42.6%,-5.4%,-26185$,+236$,-25951$,-2.28%,-2.28%
21,OVERLAY,NEAR,-776.000,-5229$,-0.5%,5.937,-26.000,-154$,6.739,6.359,02Apr24 15:02,-802.000,-5100$,-0.5%,-5.6%,+295$,-11$,+284$,0.02%,0.02%
22,OVERLAY,BCH,-8.419,-5457$,-0.5%,606.896,-2.762,-1676$,648.155,639.830,02Apr24 15:02,-11.181,-7154$,-0.6%,-1.3%,+70$,-91$,-21$,-0.00%,-0.00%
23,OVERLAY,LTC,-87.680,-8705$,-0.8%,99.975,-1.301,-130$,99.280,107.950,02Apr24 13:33,-88.981,-9605$,-0.9%,+8.7%,-760$,-10$,-771$,-0.07%,-0.07%
24,OVERLAY,UNI,-71-,-8822$,-0.8%,11.209,-55.000,-616$,12.426,11.442,02Apr24 13:42,-765.000,-8753$,-0.8%,-7.9%,+698$,-13$,+685$,0.06%,0.06%
