,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-78776$,,,,,+1976229$,+73.5%,-61.4%,-13040$,-1005$,-14124$,-0.52%,-0.54%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.102,-4487.400,-13918$,3.179,3.110,2025-01-23  15:16,170402.100,+529985$,+19.7%,-2.2%,-12008$,-39$,-12047$,-0.45%,-0.45%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.137,23.000,+5661$,257.337,246.170,2025-01-23  15:23,2027.000,+498988$,+18.5%,-4.3%,-22377$,+1$,-22377$,-0.83%,-0.83%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.879,1417.940,+35278$,25.302,25.163,2025-01-23  15:22,12853.300,+323428$,+12.0%,-0.6%,-1594$,+402$,-1198$,-0.04%,-0.04%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.424,2025-01-23  15:16,35628-,+151155$,+5.6%,-0.9%,-1549$,-50$,-1599$,-0.06%,-0.06%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.323,2025-01-23  15:16,368059.000,+118843$,+4.4%,-0.9%,-1126$,-29$,-1155$,-0.04%,-0.04%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.720,78.115,+8883$,115.330,114.520,2025-01-23  15:22,998.690,+114370$,+4.3%,-0.7%,-746$,+62$,-686$,-0.03%,-0.03%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-38358.000,-13467$,0.363,0.350,2025-01-23  15:16,149947.000,+52475$,+2.0%,-3.5%,-2384$,+43$,-2342$,-0.09%,-0.09%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,103833.565,2025-01-23  15:16,0.674,+69984$,+2.6%,+0.2%,+97$,+56$,+153$,0.01%,0.01%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,337.105,-38.700,-13046$,346.610,337.135,2025-01-23  15:22,69.800,+23532$,+0.9%,-2.7%,-1028$,-1$,-1032$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,0.983,2025-01-23  15:16,22529.000,+22144$,+0.8%,+0.1%,+17$,-37$,-20$,-0.00%,-0.00%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,432.440,6.841,+2958$,435.242,435.508,2025-01-23  15:22,-12.900,-5618$,-0.2%,+0.1%,-5$,+21$,+15$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3239.691,3.962,+12836$,3241.990,3231.364,2025-01-23  15:16,-6.697,-21640$,-0.8%,-0.3%,+113$,-33$,+79$,0.00%,0.00%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.371,2025-01-23  15:16,-9465.500,-41373$,-1.5%,-2.2%,+839$,-2$,+837$,0.03%,0.03%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.631,-117-,-14778$,12.886,12.643,2025-01-23  15:16,-4522.000,-57173$,-2.1%,-1.9%,+815$,-14$,+799$,0.03%,0.03%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,77074.000,+19086$,0.254,0.249,2025-01-23  15:23,-144268.000,-35870$,-1.3%,-2.0%,+1116$,+77$,+1188$,0.04%,0.04%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-487315.000,-9750$,0.020,0.020,2025-01-23  15:16,-4681217.000,-93540$,-3.5%,-0.9%,+802$,+12$,+814$,0.03%,0.03%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.341,2025-01-23  15:16,-15154.200,-96093$,-3.6%,-1.6%,+1542$,+6$,+1548$,0.06%,0.06%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,8.311,-711.800,-5916$,8.498,8.343,2025-01-23  15:22,-12172.800,-101554$,-3.8%,-1.8%,+1778$,-23$,+1754$,0.06%,0.06%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,0.015,-40523-,-6089$,0.015,0.015,2025-01-23  15:12,-712226-,-106473$,-4.0%,-1.3%,+1374$,+31$,+1405$,0.05%,0.05%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,5.128,3144.900,+16126$,5.296,5.128,2025-01-23  15:16,-20870.100,-107012$,-4.0%,-3.2%,+4046$,-0$,+4044$,0.15%,0.15%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,103037.691,-2.283,-235235$,103664.900,103833.565,2025-01-23  15:16,12.659,+1314429$,+48.9%,+0.2%,+2520$,-1817$,+667$,0.02%,0.02%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,3250.013,-1.728,-5616$,3241.990,3231.364,2025-01-23  15:16,42.510,+137365$,+5.1%,-0.3%,-470$,+32$,-438$,-0.02%,-0.02%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,246.485,48.000,+11831$,257.337,246.170,2025-01-23  15:22,223.000,+54896$,+2.0%,-4.3%,-1954$,-15$,-1972$,-0.07%,-0.07%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,0.322,8803.000,+2836$,0.326,0.323,2025-01-23  15:16,-56897.000,-18371$,-0.7%,-0.9%,+194$,+7$,+200$,0.01%,0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,113.802,40.471,+4606$,115.330,114.520,2025-01-23  15:22,-195.790,-22422$,-0.8%,-0.7%,+191$,+29$,+220$,0.01%,0.01%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,432.462,8.729,+3775$,435.242,435.508,2025-01-23  15:22,-56.599,-24649$,-0.9%,+0.1%,-17$,+27$,+9$,0.00%,0.00%
