,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,-16283$,,,,,+1094871$,+67.3%,-29.6%,-10986$,+81$,-10970$,-0.67%,-0.68%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.550,-38013.100,-20919$,0.569,0.549,19Jul24 12:27,637155.300,+349862$,+21.5%,-3.6%,-13726$,+46$,-13683$,-0.84%,-0.84%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.056,342-,+20713$,6.037,6.047,19Jul24 13:24,43653.000,+263970$,+16.2%,+0.2%,+402$,-32$,+366$,0.02%,0.02%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.420,-69883.000,-29357$,0.423,0.419,19Jul24 12:27,425935.000,+178382$,+11.0%,-1.0%,-2139$,+90$,-2056$,-0.13%,-0.13%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.456,-4264.000,-40319$,9.667,9.415,19Jul24 12:27,11564.000,+108879$,+6.7%,-2.6%,-3984$,+172$,-3820$,-0.23%,-0.23%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-300-,-404$,0.134,0.134,19Jul24 12:09,665749.000,+89493$,+5.5%,-0.0%,-4$,+1$,-3$,-0.00%,-0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,162.937,33-,+53769$,159.150,162.565,19Jul24 13:23,746.000,+121273$,+7.5%,+2.1%,+1420$,-123$,+1287$,0.08%,0.08%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.129,-1769.500,-10844$,6.088,6.122,19Jul24 12:27,2286.500,+13998$,+0.9%,+0.6%,+138$,+11$,+148$,0.01%,0.01%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.011,1204196.000,+13796$,0.012,0.011,19Jul24 12:12,2535802.000,+28981$,+1.8%,-1.8%,-285$,-34$,-323$,-0.02%,-0.02%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.336,-233.879,-16450$,71.590,70.202,19Jul24 12:27,-332.008,-23307$,-1.4%,-1.9%,+136$,+31$,+165$,0.01%,0.01%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,26.860,-28.000,-752$,27.122,26.755,19Jul24 12:12,-50-,-13377$,-0.8%,-1.4%,+173$,+3$,+176$,0.01%,0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.119,15642.000,+1864$,0.119,0.119,19Jul24 13:25,-95031.000,-11308$,-0.7%,-0.4%,+54$,-2$,+51$,0.00%,0.00%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.451,-385.430,-5185$,13.589,13.422,19Jul24 12:27,-1384.900,-18588$,-1.1%,-1.2%,+167$,+12$,+178$,0.01%,0.01%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,574.970,1.290,+742$,571.981,574.202,19Jul24 13:25,-22.780,-13080$,-0.8%,+0.4%,-53$,-1$,-55$,-0.00%,-0.00%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.292,-834.400,-6084$,7.246,7.286,19Jul24 12:27,-5632.700,-41039$,-2.5%,+0.5%,-191$,+5$,-187$,-0.01%,-0.01%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,373.975,62.196,+23260$,382.490,372.775,19Jul24 13:25,-44.418,-16558$,-1.0%,-2.5%,+1036$,-75$,+956$,0.06%,0.06%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.512,-1337.000,-684$,0.516,0.512,19Jul24 12:12,-133222.000,-68276$,-4.2%,-0.7%,+495$,-1$,+494$,0.03%,0.03%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.775,-801.000,-6228$,7.833,7.763,19Jul24 12:27,-10924.000,-84803$,-5.2%,-0.9%,+709$,+10$,+717$,0.04%,0.04%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,64203.167,-0.660,-42374$,6396-,64088.613,19Jul24 13:23,11.261,+721702$,+44.3%,+0.2%,+1533$,+76$,+1600$,0.10%,0.09%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,0.011,-42053.000,-482$,0.012,0.011,19Jul24 12:12,-542956.000,-6205$,-0.4%,-1.8%,+107$,+2$,+109$,0.01%,0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,9.428,19-,+1791$,9.667,9.415,19Jul24 12:27,-588.000,-5536$,-0.3%,-2.6%,+196$,-2$,+193$,0.01%,0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,6.058,183.000,+1109$,6.037,6.047,19Jul24 13:25,-1862.000,-11260$,-0.7%,+0.2%,-20$,-2$,-23$,-0.00%,-0.00%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,13.430,77.690,+1043$,13.589,13.422,19Jul24 12:27,-1045.760,-14036$,-0.9%,-1.2%,+188$,-1$,+187$,0.01%,0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,70.223,14.669,+1030$,71.590,70.202,19Jul24 12:27,-204.399,-14349$,-0.9%,-1.9%,+304$,-0$,+304$,0.02%,0.02%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,374.117,4.176,+1562$,382.490,372.775,19Jul24 13:23,-37.325,-13914$,-0.9%,-2.5%,+403$,-6$,+397$,0.02%,0.02%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,7.786,168.000,+1308$,7.833,7.763,19Jul24 12:27,-1886.000,-14641$,-0.9%,-0.9%,+144$,-4$,+140$,0.01%,0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,0.513,4121.000,+2113$,0.516,0.512,19Jul24 12:12,-28742.000,-14730$,-0.9%,-0.7%,+123$,-1$,+122$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,0.017,243658.000,+4196$,0.017,0.017,19Jul24 12:27,-1821465.000,-31279$,-1.9%,-1.2%,+418$,-12$,+406$,0.02%,0.02%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,163.003,3-,+4890$,159.150,162.565,19Jul24 13:24,-238.000,-38690$,-2.4%,+2.1%,-915$,-13$,-929$,-0.06%,-0.06%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,0.119,31722.000,+3780$,0.119,0.119,19Jul24 13:25,-332065.000,-39513$,-2.4%,-0.4%,+177$,-5$,+172$,0.01%,0.01%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,7.298,196.300,+1433$,7.246,7.286,19Jul24 12:27,-5856.800,-42671$,-2.6%,+0.5%,-241$,-2$,-243$,-0.01%,-0.02%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,0.554,6214.300,+3440$,0.569,0.549,19Jul24 12:27,-71047.800,-39012$,-2.4%,-3.6%,+1571$,-28$,+1543$,0.09%,0.09%
