,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+937503$,+66.8%,+98.4%,+21419$,-217$,+21112$,1.53%,1.52%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.380,19Sep24 14:43,10122.000,+267014$,+19.0%,+6.8%,+15122$,+188$,+15304$,1.11%,1.10%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.590,19Sep24 14:35,177725.800,+104876$,+7.5%,+0.8%,+1163$,-284$,+872$,0.06%,0.06%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.256,19Sep24 14:35,10021.830,+112806$,+8.0%,+3.4%,+3740$,+2$,+3743$,0.27%,0.27%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,566.660,19Sep24 14:35,145.960,+82710$,+5.9%,+1.3%,+1447$,-327$,+1116$,0.08%,0.08%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,63242.400,19Sep24 14:35,1.797,+113647$,+8.1%,+2.5%,+2154$,+108$,+2262$,0.16%,0.16%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.460,19Sep24 14:45,34634.000,+154468$,+11.0%,+5.0%,+3879$,-242$,+3619$,0.26%,0.26%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.735,19Sep24 14:35,11666.000,+66905$,+4.8%,+1.7%,+1251$,+1$,+1251$,0.09%,0.09%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.610,19Sep24 14:35,563.468,+36969$,+2.6%,+1.2%,+700$,-111$,+585$,0.04%,0.04%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11788$,+0.8%,+1.1%,+452$,-127$,+320$,0.02%,0.02%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,0.105,-60797.000,-6377$,0.104,0.106,19Sep24 14:35,196975.000,+20903$,+1.5%,+2.2%,+595$,-75$,+521$,0.04%,0.04%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,0.014,846364.000,+12036$,0.014,0.014,19Sep24 14:43,-7862-,-1126$,-0.1%,+4.5%,-576$,+82$,-497$,-0.04%,-0.04%
12,MOZAIC,ADA,-45313.000,-15588$,-1.1%,0.350,17166.000,+6007$,0.344,0.354,19Sep24 14:43,-28147.000,-9953$,-0.7%,+2.8%,-435$,+63$,-374$,-0.03%,-0.03%
13,MOZAIC,DOT,-6579.500,-27463$,-2.0%,4.218,-4354.100,-18368$,4.174,4.304,19Sep24 14:35,-10933.600,-47058$,-3.4%,+3.1%,-855$,-372$,-1233$,-0.09%,-0.09%
14,MOZAIC,SOL,-448.000,-60161$,-4.3%,140.200,163.000,+22853$,134.288,143.385,19Sep24 14:43,-285.000,-40865$,-2.9%,+6.8%,-4076$,+519$,-3563$,-0.26%,-0.26%
