,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+13186.4$,,+63290.3$,208.1%,,,,-2309.2$,-1351.4$,-3672.8$
1,BTC,0.821,+38046.5$,107.5%,0.434,44200.977,+19183.2$,1.255,+54794.9$,180.2%,46341.697,43661.282,-5.8%,-2200.6$,-234.2$,-2436.8$
2,ETC,721.500,+21367.9$,60.4%,317.600,30.484,+9681.9$,1039.100,+30532.9$,100.4%,29.616,29.384,-0.8%,-167.3$,-349.5$,-517.8$
3,ETH,5.288,+13847.1$,39.1%,4.675,2658.927,+12430.5$,9.963,+25329.7$,83.3%,2618.580,2542.380,-2.9%,-402.9$,-544.9$,-949.0$
4,BCH,42.248,+11671.3$,33.0%,35.575,274.142,+9752.6$,77.823,+20517.6$,67.5%,276.257,263.645,-4.6%,-532.8$,-373.4$,-907.2$
5,ICP,654.000,+8556.3$,24.2%,99.000,12.478,+1235.3$,753.000,+9399.3$,30.9%,13.083,12.482,-4.6%,-392.7$,+0.4$,-392.7$
6,NEAR,1386.000,+5006.1$,14.1%,-617.000,3.554,-2193.0$,769.000,+2737.6$,9.0%,3.612,3.560,-1.4%,-71.9$,-3.5$,-75.7$
7,OP,331.400,+1315.2$,3.7%,2148.000,4.165,+8947.4$,2479.400,+9652.5$,31.7%,3.969,3.893,-1.9%,-25.1$,-585.1$,-611.1$
8,BNB,3.400,+1048.9$,3.0%,-21.140,304.705,-6441.5$,-17.740,-5321.5$,-17.5%,308.510,299.972,-2.8%,-29.0$,+100.1$,+70.4$
9,LINK,-62.420,-937.6$,-2.6%,-64.760,14.738,-954.4$,-127.180,-1811.5$,-6.0%,15.020,14.244,-5.2%,+48.5$,+32.0$,+80.4$
10,DOT,-259.400,-2113.9$,-6.0%,-282.600,7.921,-2238.6$,-542.000,-4176.1$,-13.7%,8.149,7.705,-5.5%,+115.2$,+61.1$,+176.1$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-23091-,0.010,-2289.7$,-448333.000,-4382.0$,-14.4%,0.010,0.010,-3.7%,+82.0$,+32.8$,+114.6$
12,UNI,-356.000,-2427.6$,-6.9%,-349.000,6.800,-2373.2$,-705.000,-4683.1$,-15.4%,6.819,6.643,-2.6%,+62.8$,+54.9$,+117.4$
13,ADA,-4457.000,-2594.2$,-7.3%,-11532.000,0.567,-6539.9$,-15989.000,-8934.7$,-29.4%,0.582,0.559,-4.0%,+103.6$,+95.8$,+198.8$
14,TRX,-2555-,-2712.4$,-7.7%,-2507-,0.107,-2677.8$,-5062-,-5440.6$,-17.9%,0.106,0.107,1.2%,-33.7$,-16.7$,-50.7$
15,MATIC,-3062.000,-2836.5$,-8.0%,-574.000,0.910,-522.3$,-3636.000,-3212.0$,-10.6%,0.926,0.883,-4.6%,+131.5$,+15.2$,+146.7$
16,ATOM,-337.880,-3601.3$,-10.2%,-267.260,10.401,-2779.7$,-605.140,-6164.8$,-20.3%,10.658,10.187,-4.4%,+159.2$,+57.1$,+216.0$
17,AVAX,-105.000,-4126.4$,-11.7%,-161.000,37.502,-6037.8$,-266.000,-9754.6$,-32.1%,39.299,36.671,-6.7%,+275.9$,+133.7$,+409.0$
18,LTC,-64.051,-4605.9$,-13.0%,38.893,75.263,+2927.2$,-25.158,-1853.9$,-6.1%,71.910,73.689,2.5%,-113.9$,-61.2$,-175.5$
19,XLM,-38171.000,-4710.9$,-13.3%,21156.000,0.122,+2588.1$,-17015.000,-2048.3$,-6.7%,0.123,0.120,-2.5%,+115.7$,-41.2$,+74.3$
20,XRP,-10504.000,-6323.4$,-17.9%,-18192.100,0.588,-10698.1$,-28696.100,-16616.0$,-54.6%,0.602,0.579,-3.8%,+241.3$,+164.3$,+404.5$
21,DOGE,-93382.000,-7897.7$,-22.3%,-94991.000,0.082,-7813.9$,-188373.000,-15275.2$,-50.2%,0.085,0.081,-4.1%,+325.4$,+111.0$,+435.6$
