,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+388817$,+35.5%,+9.5%,-18099$,+885$,-17247$,-1.55%,-1.57%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,185.157,21Mar24 14:10,774.000,+143312$,+13.1%,-3.6%,-4870$,-224$,-5095$,-0.46%,-0.46%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.923,21Mar24 13:30,980-,+67843$,+6.2%,+0.1%,+71$,-199$,-129$,-0.01%,-0.01%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,55.473,21Mar24 13:30,1107.000,+61409$,+5.6%,-2.8%,-1832$,+10$,-1822$,-0.16%,-0.16%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,15.423,21Mar24 14:03,2139.400,+32996$,+3.0%,-1.1%,-545$,-388$,-935$,-0.08%,-0.08%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.028,21Mar24 14:03,1441082.000,+40370$,+3.7%,+0.8%,+403$,-256$,+147$,0.01%,0.01%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,420.981,21Mar24 14:03,97.613,+41093$,+3.8%,+2.7%,+1154$,+21$,+1175$,0.11%,0.10%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.157,21Mar24 14:11,260185.000,+40729$,+3.7%,+2.8%,+1040$,+63$,+1102$,0.10%,0.10%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,562.870,21Mar24 14:15,75.880,+42711$,+3.9%,+1.1%,+374$,-13$,+360$,0.03%,0.03%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.359,21Mar24 14:11,1104-,+37083$,+3.4%,-1.9%,-273$,+41$,-234$,-0.02%,-0.02%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.410,21Mar24 14:03,-1074.200,-10108$,-0.9%,-0.8%,,-66$,-66$,-0.01%,-0.01%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,1.005,21Mar24 14:11,-17306.000,-17391$,-1.6%,-0.4%,+78$,+19$,+96$,0.01%,0.01%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3517.720,21Mar24 14:09,-2.776,-9765$,-0.9%,-0.0%,+1$,-102$,-103$,-0.01%,-0.01%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.641,21Mar24 14:03,-56972.000,-36525$,-3.3%,+0.2%,-66$,-44$,-111$,-0.01%,-0.01%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.122,21Mar24 14:11,-411793.000,-50070$,-4.6%,+0.7%,-366$,+1$,-366$,-0.03%,-0.03%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.724,21Mar24 14:10,-2776.900,-51995$,-4.7%,+1.6%,-1033$,+115$,-920$,-0.08%,-0.08%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.430,21Mar24 14:08,-5114.000,-63567$,-5.8%,+4.2%,-2665$,+41$,-2624$,-0.24%,-0.24%
17,OVERLAY,BTC,7.314,+496354$,+44.6%,67161.658,-2.185,-146748$,67863.600,66621.500,21Mar24 14:12,5.129,+341702$,+31.2%,-1.8%,-9085$,+1180$,-7919$,-0.71%,-0.72%
18,OVERLAY,NEAR,-748.000,-5173$,-0.5%,6.683,384.000,+2566$,6.916,6.923,21Mar24 13:30,-364.000,-2520$,-0.2%,+0.1%,-5$,+92$,+87$,0.01%,0.01%
19,OVERLAY,UNI,-478.000,-5695$,-0.5%,12.063,249.000,+3004$,11.915,12.124,21Mar24 14:15,-229.000,-2776$,-0.3%,+1.8%,-100$,+15$,-85$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.326,-5871$,-0.5%,424.458,7.840,+3328$,409.839,420.981,21Mar24 14:03,-6.486,-2730$,-0.2%,+2.7%,-160$,-27$,-187$,-0.02%,-0.02%
21,OVERLAY,APT,-578.500,-9021$,-0.8%,15.081,156.300,+2357$,15.594,15.423,21Mar24 14:03,-422.200,-6512$,-0.6%,-1.1%,+99$,+54$,+153$,0.01%,0.01%
22,OVERLAY,LTC,-120.525,-10211$,-0.9%,85.571,35.762,+3060$,84.721,86.800,21Mar24 14:03,-84.763,-7357$,-0.7%,+2.5%,-251$,+44$,-207$,-0.02%,-0.02%
23,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,1.000,3177.000,+3178$,1.009,1.005,21Mar24 14:15,-7278.000,-7314$,-0.7%,-0.4%,+39$,+14$,+53$,0.00%,0.00%
24,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,0.027,118945.000,+3234$,0.028,0.028,21Mar24 14:03,-293228.000,-8214$,-0.7%,+0.8%,-95$,+98$,+3$,0.00%,0.00%
25,OVERLAY,LINK,-756.350,-13934$,-1.3%,18.589,243.620,+4529$,18.423,18.724,21Mar24 14:13,-512.730,-9600$,-0.9%,+1.6%,-228$,+33$,-196$,-0.02%,-0.02%
26,OVERLAY,TRX,-119978.000,-14492$,-1.3%,0.122,34908.000,+4246$,0.121,0.122,21Mar24 14:11,-8507-,-10344$,-0.9%,+0.7%,-96$,-1$,-97$,-0.01%,-0.01%
27,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,0.153,4159-,+6383$,0.152,0.157,21Mar24 14:11,-86547.000,-13548$,-1.2%,+2.8%,-555$,+128$,-428$,-0.04%,-0.04%
28,OVERLAY,TON,-5743.300,-24315$,-2.2%,4.185,1731.700,+7248$,4.234,4.126,21Mar24 14:09,-4011.600,-16552$,-1.5%,-2.5%,+619$,-103$,+515$,0.05%,0.05%
29,OVERLAY,AVAX,-50-,-28542$,-2.6%,54.878,141.000,+7738$,57.085,55.473,21Mar24 13:30,-359.000,-19915$,-1.8%,-2.8%,+806$,+84$,+889$,0.08%,0.08%
30,OVERLAY,DOT,-3261.800,-30951$,-2.8%,9.349,983.100,+9191$,9.489,9.410,21Mar24 14:03,-2278.700,-21443$,-2.0%,-0.8%,+258$,+60$,+318$,0.03%,0.03%
31,OVERLAY,SOL,-167.000,-32060$,-2.9%,188.880,54.000,+10199$,191.978,185.157,21Mar24 14:10,-113.000,-20923$,-1.9%,-3.6%,+1139$,-201$,+937$,0.08%,0.08%
32,OVERLAY,XRP,-53449.200,-32667$,-2.9%,0.620,15971.900,+9911$,0.611,0.640,21Mar24 14:03,-37477.300,-23970$,-2.2%,+4.6%,-1519$,+305$,-1214$,-0.11%,-0.11%
33,OVERLAY,ADA,-51337.000,-32847$,-2.9%,0.634,15622.000,+9898$,0.640,0.641,21Mar24 14:03,-35715.000,-22897$,-2.1%,+0.2%,-65$,+117$,+51$,0.00%,0.00%
34,OVERLAY,BNB,-63.010,-35097$,-3.2%,564.155,19.670,+11097$,557.000,562.870,21Mar24 14:14,-43.340,-24395$,-2.2%,+1.1%,-370$,-25$,-396$,-0.04%,-0.04%
