,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+668132$,+42.9%,+21.9%,+10772$,,+10772$,0.70%,0.70%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.627,40688.700,+310341$,+19.9%,+1.8%,+5400$,,+5400$,0.35%,0.35%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.125,1268014.000,+159072$,+10.2%,+1.9%,+2931$,,+2931$,0.19%,0.19%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+115812$,+7.4%,+1.1%,+1275$,,+1275$,0.08%,0.08%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.127,14841.400,+90933$,+5.8%,-1.0%,-920$,,-920$,-0.06%,-0.06%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,572.560,99.630,+57044$,+3.7%,+0.9%,+483$,,+483$,0.03%,0.03%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,8.895,3197.000,+28437$,+1.8%,-1.1%,-329$,,-329$,-0.02%,-0.02%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.476,48278.100,+22957$,+1.5%,+0.9%,+203$,,+203$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,5.006,3778.000,+18913$,+1.2%,+1.0%,+185$,,+185$,0.01%,0.01%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,74.610,-118.755,-8860$,-0.6%,+2.4%,-207$,,-207$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.771,-1584.120,-21815$,-1.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,61083.764,-0.375,-22906$,-1.5%,+1.1%,-245$,,-245$,-0.02%,-0.02%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,-,-,,27.955,27.889,-815.000,-22730$,-1.5%,-0.2%,+53$,,+53$,0.00%,0.00%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,-,-,,0.123,0.124,-204083.000,-25239$,-1.6%,+0.5%,-135$,,-135$,-0.01%,-0.01%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,-,-,,0.553,0.556,-45873.000,-25490$,-1.6%,+0.5%,-127$,,-127$,-0.01%,-0.01%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,-,-,,385.790,382.141,-117.166,-44774$,-2.9%,-0.9%,+428$,,+428$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,-,-,,0.017,0.017,-2763113.000,-47110$,-3.0%,+0.4%,-181$,,-181$,-0.01%,-0.01%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,-,-,,60430.210,61083.764,8.314,+507850$,+32.6%,+1.1%,+5434$,,+5434$,0.35%,0.35%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,-,-,,0.012,0.012,-625907.000,-7326$,-0.5%,+1.1%,-81$,,-81$,-0.01%,-0.01%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,-,-,,8.998,8.895,-884.000,-7863$,-0.5%,-1.1%,+91$,,+91$,0.01%,0.01%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,-,-,,4.957,5.006,-2308.000,-11554$,-0.7%,+1.0%,-113$,,-113$,-0.01%,-0.01%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,-,-,,0.553,0.556,-22365.000,-12427$,-0.8%,+0.5%,-62$,,-62$,-0.00%,-0.00%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,-,-,,385.790,382.141,-34.375,-13136$,-0.8%,-0.9%,+125$,,+125$,0.01%,0.01%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,-,-,,72.870,74.610,-186.550,-13918$,-0.9%,+2.4%,-325$,,-325$,-0.02%,-0.02%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,-,-,,13.771,13.771,-1695.180,-23345$,-1.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,-,-,,6.189,6.127,-3892.900,-23852$,-1.5%,-1.0%,+241$,,+241$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,-,-,,0.017,0.017,-1896854.000,-32341$,-2.1%,+0.4%,-124$,,-124$,-0.01%,-0.01%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,-,-,,139.990,142.127,-236.000,-33542$,-2.2%,+1.5%,-504$,,-504$,-0.03%,-0.03%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,-,-,,0.123,0.124,-269349.000,-33310$,-2.1%,+0.5%,-178$,,-178$,-0.01%,-0.01%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,-,-,,7.495,7.627,-4454.900,-33978$,-2.2%,+1.8%,-591$,,-591$,-0.04%,-0.04%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,-,-,,0.386,0.394,-88652.000,-34947$,-2.2%,+2.2%,-754$,,-754$,-0.05%,-0.05%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,-,-,,567.710,572.560,-61.370,-35138$,-2.3%,+0.9%,-298$,,-298$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,-,-,,27.955,27.889,-1266.000,-35308$,-2.3%,-0.2%,+83$,,+83$,0.01%,0.01%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,-,-,,0.123,0.125,-288867.000,-36238$,-2.3%,+1.9%,-668$,,-668$,-0.04%,-0.04%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,-,-,,0.471,0.476,-75876.200,-36080$,-2.3%,+0.9%,-320$,,-320$,-0.02%,-0.02%
