,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1564343$,+56.0%,+89.6%,+36560$,,+36560$,1.33%,1.30%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,376.163,995.500,+374470$,+13.4%,-1.9%,-7334$,,-7334$,-0.27%,-0.27%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.579,53239.400,+243791$,+8.7%,-2.9%,-7188$,,-7188$,-0.26%,-0.26%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.488,7736.520,+189452$,+6.8%,-0.2%,-472$,,-472$,-0.02%,-0.02%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,98731.700,2.000,+197463$,+7.1%,+4.1%,+7741$,,+7741$,0.28%,0.28%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.318,58343.300,+135222$,+4.8%,+2.5%,+3298$,,+3298$,0.12%,0.12%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.258,455908.000,+117570$,+4.2%,+2.2%,+2504$,,+2504$,0.09%,0.09%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.321,368115.000,+118007$,+4.2%,+10.0%,+10700$,,+10700$,0.39%,0.39%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,693.829,25.020,+17360$,+0.6%,-0.0%,-4$,,-4$,-0.00%,-0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.403,33063.000,+13331$,+0.5%,+8.7%,+1068$,,+1068$,0.04%,0.04%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,11.172,-1295.000,-14468$,-0.5%,+3.7%,-520$,,-520$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,41.045,-845.000,-34683$,-1.2%,+5.0%,-1654$,,-1654$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.023,-1572865.000,-36511$,-1.3%,+3.1%,-1110$,,-1110$,-0.04%,-0.04%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.019,-2377353.000,-45719$,-1.6%,+4.1%,-1809$,,-1809$,-0.07%,-0.07%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.778,-8522.700,-49247$,-1.8%,+3.2%,-1549$,,-1549$,-0.06%,-0.06%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,474.410,-151.712,-71974$,-2.6%,+3.0%,-2063$,,-2063$,-0.07%,-0.08%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.731,-13389.900,-130292$,-4.7%,+0.4%,-470$,,-470$,-0.02%,-0.02%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.334,-405024.000,-135201$,-4.8%,+2.8%,-3641$,,-3641$,-0.13%,-0.13%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.579,-27336.000,-152517$,-5.5%,+2.6%,-3891$,,-3891$,-0.14%,-0.14%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,196.237,-1004.000,-197022$,-7.1%,+3.3%,-6202$,,-6202$,-0.22%,-0.23%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,98731.700,14.741,+1455404$,+52.1%,+4.1%,+57057$,,+57057$,2.07%,2.06%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3498.950,68.129,+238380$,+8.5%,+2.3%,+5313$,,+5313$,0.19%,0.19%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.019,-698829.000,-13439$,-0.5%,+4.1%,-532$,,-532$,-0.02%,-0.02%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,14.508,-941.000,-13652$,-0.5%,+1.6%,-209$,,-209$,-0.01%,-0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.521,-1830.100,-13764$,-0.5%,+1.9%,-254$,,-254$,-0.01%,-0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,109.243,-154.851,-16916$,-0.6%,+2.4%,-389$,,-389$,-0.01%,-0.01%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.579,-3975.300,-18204$,-0.7%,-2.9%,+537$,,+537$,0.02%,0.02%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.258,-99278.000,-25602$,-0.9%,+2.2%,-545$,,-545$,-0.02%,-0.02%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,474.410,-58.845,-27917$,-1.0%,+3.0%,-800$,,-800$,-0.03%,-0.03%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.318,-17047.200,-39510$,-1.4%,+2.5%,-964$,,-964$,-0.03%,-0.04%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.488,-2103.430,-51509$,-1.8%,-0.2%,+128$,,+128$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.023,-2362732.000,-54846$,-2.0%,+3.1%,-1668$,,-1668$,-0.06%,-0.06%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.778,-10443.300,-60344$,-2.2%,+3.2%,-1898$,,-1898$,-0.07%,-0.07%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,41.045,-1744.000,-71582$,-2.6%,+5.0%,-3414$,,-3414$,-0.12%,-0.12%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.937,-80429.000,-75330$,-2.7%,+1.1%,-837$,,-837$,-0.03%,-0.03%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.334,-26564-,-88673$,-3.2%,+2.8%,-2388$,,-2388$,-0.09%,-0.09%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,693.829,-140.070,-97185$,-3.5%,-0.0%,+20$,,+20$,0.00%,0.00%
