,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843219$,+53.9%,,,-68814$,,,,,+751968$,+48.7%,-137.7%,-21572$,-864$,-22487$,-1.44%,-1.42%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.863,03Jul24 13:53,34232.900,+269187$,+17.4%,-3.0%,-9490$,-190$,-9689$,-0.62%,-0.62%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+157303$,+10.2%,-0.1%,-78$,-18$,-99$,-0.01%,-0.01%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.188,03Jul24 12:58,20018.400,+123869$,+8.0%,-5.2%,-6926$,-12$,-6938$,-0.44%,-0.44%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,142.123,03Jul24 13:25,952.000,+135301$,+8.8%,-7.7%,-8935$,-92$,-9032$,-0.58%,-0.58%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.474,03Jul24 13:25,242502.800,+114914$,+7.4%,-2.4%,-1931$,-144$,-2081$,-0.13%,-0.13%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.658,03Jul24 13:25,4598.000,+39809$,+2.6%,-3.8%,-2188$,-182$,-2373$,-0.15%,-0.15%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.860,03Jul24 12:58,1631.000,+43808$,+2.8%,-6.4%,-2790$,+53$,-2739$,-0.18%,-0.17%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.172,03Jul24 13:52,36028.000,+6208$,+0.4%,-2.9%,-546$,+26$,-522$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,559.860,03Jul24 12:58,7.040,+3941$,+0.3%,-3.5%,-634$,-13$,-650$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4549$,+0.3%,-8.7%,-1064$,-21$,-1085$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.407,03Jul24 13:25,55218.000,+22488$,+1.5%,-2.6%,-230$,-9$,-241$,-0.02%,-0.02%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,3300.107,-5.572,-18388$,3420.430,3314.318,03Jul24 13:51,-4.331,-14354$,-0.9%,-3.1%,-132$,-79$,-215$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.483,-30006$,-1.9%,60174.489,-0.069,-4152$,62123.500,60316.541,03Jul24 13:25,-0.552,-33295$,-2.2%,-2.9%,+873$,-10$,+863$,0.06%,0.06%
14,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.544,-1863-,-10144$,0.571,0.543,03Jul24 13:52,-71162.000,-38648$,-2.5%,-4.9%,+1481$,+26$,+1505$,0.10%,0.10%
15,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.119,-28677.000,-3400$,0.125,0.119,03Jul24 13:51,-286439.000,-34006$,-2.2%,-5.2%,+1688$,-5$,+1683$,0.11%,0.11%
16,MOZAIC,BCH,-109.283,-41730$,-2.7%,373.245,-6.788,-2534$,381.851,375.232,03Jul24 13:53,-116.071,-43554$,-2.8%,-1.7%,+723$,-13$,+709$,0.05%,0.05%
17,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-164604.000,-2708$,0.017,0.017,03Jul24 13:25,-2900192.000,-47944$,-3.1%,-4.2%,+2001$,-13$,+1987$,0.13%,0.13%
18,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.214,173-,+9020$,5.522,5.146,03Jul24 12:58,-866-,-44564$,-2.9%,-6.8%,+3905$,-117$,+3787$,0.24%,0.24%
19,OVERLAY,BTC,12.216,+758901$,+48.5%,60043.163,0.100,+6004$,62123.500,60316.541,03Jul24 13:25,12.316,+742859$,+48.1%,-2.9%,-22074$,+27$,-22047$,-1.41%,-1.41%
20,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.521,44.000,+375$,8.996,8.658,03Jul24 13:25,-1653.000,-14312$,-0.9%,-3.8%,+574$,+6$,+580$,0.04%,0.04%
21,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.146,03Jul24 12:58,-3674.000,-18906$,-1.2%,-6.8%,+1263$,+2$,+1266$,0.08%,0.08%
22,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.191,-85.340,-1211$,14.413,14.451,03Jul24 13:25,-1417.710,-20487$,-1.3%,+0.3%,-50$,-22$,-73$,-0.00%,-0.00%
23,OVERLAY,BCH,-50.298,-19206$,-1.2%,373.356,-4.688,-1750$,381.851,375.232,03Jul24 13:52,-54.986,-20633$,-1.3%,-1.7%,+333$,-9$,+324$,0.02%,0.02%
24,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.709,-12.536,-924$,76.016,74.240,03Jul24 13:25,-277.822,-20626$,-1.3%,-2.3%,+471$,-7$,+465$,0.03%,0.03%
25,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.544,-2778.000,-1511$,0.571,0.543,03Jul24 13:52,-38514.000,-20917$,-1.4%,-4.9%,+1008$,+2$,+1009$,0.06%,0.06%
26,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.120,-1176.300,-7199$,6.529,6.188,03Jul24 12:58,-8633.700,-53423$,-3.5%,-5.2%,+2546$,-80$,+2465$,0.16%,0.16%
