,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,-39904$,,,,,+588176$,+50.5%,-42.1%,-13966$,+87$,-13903$,-1.18%,-1.15%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,587.661,9.530,+5600$,599.570,591.490,29Apr24 14:09,413.970,+244859$,+21.0%,-1.3%,-3268$,+36$,-3232$,-0.27%,-0.27%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,0.118,-9743-,-11501$,0.121,0.118,29Apr24 15:26,1551301.000,+183379$,+15.7%,-2.5%,-4908$,-17$,-4927$,-0.42%,-0.41%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,6.760,792.000,+5354$,7.043,6.763,29Apr24 14:09,26657.000,+180281$,+15.5%,-4.0%,-7240$,+3$,-7237$,-0.61%,-0.61%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,5.268,-4261.200,-22449$,5.419,5.261,29Apr24 15:24,685-,+36036$,+3.1%,-2.9%,-1758$,+32$,-1728$,-0.15%,-0.15%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,3153.330,10.358,+32662$,3262.200,3176.540,29Apr24 15:22,20.536,+65233$,+5.6%,-2.6%,-872$,+240$,-635$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,0.024,-436048.000,-10286$,0.024,0.024,29Apr24 15:21,719335.000,+17144$,+1.5%,-1.5%,-427$,-107$,-535$,-0.05%,-0.04%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,83.177,-71.720,-5965$,83.940,83.672,29Apr24 15:24,35.463,+2967$,+0.3%,-0.3%,-29$,-36$,-65$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,0.142,-7198.000,-1023$,0.147,0.143,29Apr24 15:22,-89138.000,-12739$,-1.1%,-2.5%,+301$,-6$,+295$,0.03%,0.03%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,135.786,-62.000,-8419$,137.920,135.893,29Apr24 15:22,-18-,-24461$,-2.1%,-1.5%,+239$,-7$,+232$,0.02%,0.02%
