,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1820615$,+68.8%,-162.0%,-7053$,+2790$,-4387$,-0.17%,-0.18%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,225.610,2025-01-28  15:34,1749.000,+394592$,+14.9%,-3.9%,-19295$,+4000$,-15320$,-0.58%,-0.58%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.053,2025-01-28  13:48,127435.500,+389048$,+14.7%,+0.0%,+21$,-737$,-718$,-0.03%,-0.03%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,22.566,2025-01-28  14:22,13877.670,+313164$,+11.8%,-6.8%,-22553$,-94$,-22646$,-0.85%,-0.86%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,110.063,2025-01-28  15:34,1235.152,+135945$,+5.1%,-4.3%,-6447$,+307$,-6142$,-0.23%,-0.23%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.394,2025-01-28  14:22,305564.000,+120325$,+4.5%,-3.3%,-3993$,-100$,-4093$,-0.15%,-0.15%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,101111.831,2025-01-28  15:34,1.312,+132659$,+5.0%,-0.9%,-974$,-425$,-1405$,-0.05%,-0.05%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.299,2025-01-28  14:22,253437.000,+75692$,+2.9%,-5.0%,-4212$,+227$,-3985$,-0.15%,-0.15%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.240,2025-01-28  14:22,423742.000,+101774$,+3.8%,-2.6%,-1458$,-1091$,-2558$,-0.10%,-0.10%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.328,2025-01-28  15:34,13486.900,+17907$,+0.7%,-0.5%,-234$,+754$,+515$,0.02%,0.02%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,661.192,2025-01-28  15:34,11.890,+7862$,+0.3%,-2.8%,-570$,+213$,-359$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.913,2025-01-28  14:22,42529.000,+38837$,+1.5%,-2.2%,-99$,-1672$,-1781$,-0.07%,-0.07%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.290,2025-01-28  15:34,-7741.000,-33209$,-1.3%,-7.5%,-209$,+2131$,+1916$,0.07%,0.07%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3071.412,2025-01-28  14:22,9.689,+29759$,+1.1%,-3.4%,+111$,-1155$,-1051$,-0.04%,-0.04%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,32.033,2025-01-28  14:22,-351.000,-11244$,-0.4%,-6.3%,+978$,-175$,+804$,0.03%,0.03%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.780,2025-01-28  15:34,-11387.700,-54435$,-2.1%,-4.6%,+2412$,+117$,+2529$,0.10%,0.10%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.196,2025-01-28  15:34,-2746.000,-19759$,-0.7%,-5.6%,+2996$,-1727$,+1263$,0.05%,0.05%
