,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+127339$,+55.2%,-49.1%,-456$,,-456$,-0.20%,-0.20%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,315.446,119.720,+37765$,+16.4%,-0.9%,-355$,,-355$,-0.15%,-0.15%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30776$,+13.3%,+0.1%,+19$,,+19$,0.01%,0.01%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2414.115,11.351,+27403$,+11.9%,-1.7%,-485$,,-485$,-0.21%,-0.21%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.676,1676.080,+26274$,+11.4%,+1.8%,+469$,,+469$,0.20%,0.20%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,23.999,1028.310,+24679$,+10.7%,-2.1%,-532$,,-532$,-0.23%,-0.23%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,10.868,788.000,+8564$,+3.7%,-2.1%,-187$,,-187$,-0.08%,-0.08%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.083,56864.000,+4744$,+2.1%,-2.4%,-116$,,-116$,-0.05%,-0.05%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,70.788,64.870,+4592$,+2.0%,-1.4%,-63$,,-63$,-0.03%,-0.03%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.234,111.000,+692$,+0.3%,-2.2%,-16$,,-16$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.114,-6149.000,-701$,-0.3%,-1.5%,+10$,,+10$,0.00%,0.00%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-974$,-0.4%,-1.5%,+14$,,+14$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,233.486,-4.495,-1050$,-0.5%,-1.4%,+15$,,+15$,0.01%,0.01%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,40994.490,-0.046,-1886$,-0.8%,-1.4%,+27$,,+27$,0.01%,0.01%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.496,-9007.000,-4468$,-1.9%,-1.5%,+66$,,+66$,0.03%,0.03%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.529,-493.050,-4699$,-2.0%,-1.2%,+58$,,+58$,0.03%,0.03%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.798,-834.300,-5671$,-2.5%,-0.2%,+13$,,+13$,0.01%,0.01%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.537,-12203.600,-6552$,-2.8%,-1.8%,+117$,,+117$,0.05%,0.05%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.770,-9222.000,-7102$,-3.1%,-1.7%,+121$,,+121$,0.05%,0.05%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,31.458,-265.000,-8336$,-3.6%,-3.3%,+287$,,+287$,0.12%,0.12%
