,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1046622$,+67.6%,,,-2133$,,,,,+1037296$,+67.3%,-59.2%,-7243$,+49$,-7206$,-0.47%,-0.47%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.757,18.000,+3038$,172.299,168.073,19May24 13:08,1949.000,+327574$,+21.3%,-2.5%,-8161$,-12$,-8173$,-0.53%,-0.53%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.404,745.250,+12225$,16.321,16.361,19May24 13:08,17269.060,+282539$,+18.3%,+0.2%,+661$,-32$,+628$,0.04%,0.04%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.709,-1022.000,-7878$,7.918,7.688,19May24 13:21,2337-,+179669$,+11.7%,-2.9%,-5622$,+21$,-5601$,-0.36%,-0.36%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.418,-1654.700,-10620$,6.400,6.406,19May24 13:16,25892.800,+165872$,+10.8%,+0.1%,+174$,+20$,+193$,0.01%,0.01%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.120,-67462.000,-8127$,0.123,0.121,19May24 13:24,610929.000,+73639$,+4.8%,-1.9%,-1617$,-4$,-1623$,-0.10%,-0.11%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,36.253,96.000,+3480$,37.222,36.091,19May24 13:08,1217.000,+43923$,+2.9%,-3.0%,-1267$,-16$,-1283$,-0.08%,-0.08%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-169277.000,-4066$,0.025,0.024,19May24 13:17,1303216.000,+31209$,+2.0%,-3.2%,-1182$,+13$,-1170$,-0.08%,-0.08%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.472,-2427.000,-1146$,0.482,0.470,19May24 13:16,17671.000,+8313$,+0.5%,-2.4%,-232$,+4$,-228$,-0.01%,-0.01%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66863.700,0.069,+4614$,66889.612,66817.015,19May24 13:19,0.192,+12829$,+0.8%,-0.1%,-9$,-3$,-13$,-0.00%,-0.00%
10,MOZAIC,DOGE,45604.000,+6975$,+0.5%,0.150,-8406.000,-1260$,0.153,0.149,19May24 13:16,37198.000,+5558$,+0.4%,-2.3%,-161$,+4$,-156$,-0.01%,-0.01%
11,MOZAIC,DOT,262.000,+1875$,+0.1%,7.014,750.700,+5265$,7.155,6.986,19May24 13:08,1012.700,+7075$,+0.5%,-2.4%,-44$,-21$,-65$,-0.00%,-0.00%
12,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.883,-126.000,-1623$,13.241,12.803,19May24 13:19,-444.000,-5685$,-0.4%,-3.3%,+139$,+10$,+149$,0.01%,0.01%
13,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.690,-54.160,-4478$,83.820,82.460,19May24 13:19,-155.059,-12786$,-0.8%,-1.6%,+137$,+12$,+149$,0.01%,0.01%
14,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.514,-7543.300,-3875$,0.521,0.513,19May24 13:22,-31886.100,-16361$,-1.1%,-1.5%,+192$,+5$,+196$,0.01%,0.01%
15,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.688,-1701.000,-1170$,0.709,0.686,19May24 13:21,-35005.000,-24010$,-1.6%,-3.2%,+766$,+3$,+769$,0.05%,0.05%
16,MOZAIC,BCH,-51.506,-24464$,-1.6%,483.527,36.788,+17788$,474.976,483.455,19May24 13:08,-14.718,-7115$,-0.5%,+1.8%,-437$,-3$,-441$,-0.03%,-0.03%
17,MOZAIC,BNB,-61.610,-35755$,-2.3%,578.010,-5.980,-3456$,580.342,577.410,19May24 13:21,-67.590,-39027$,-2.5%,-0.5%,+181$,+4$,+184$,0.01%,0.01%
18,MOZAIC,ETH,-13.270,-41424$,-2.7%,3078.560,0.318,+979$,3121.615,3074.249,19May24 13:19,-12.952,-39818$,-2.6%,-1.5%,+629$,-1$,+627$,0.04%,0.04%
19,OVERLAY,BTC,8.221,+549900$,+35.5%,66861.900,0.274,+18320$,66889.612,66817.015,19May24 13:19,8.495,+567611$,+36.8%,-0.1%,-597$,-12$,-611$,-0.04%,-0.04%
20,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.722,-81.000,-625$,7.918,7.688,19May24 13:18,-1404.000,-10794$,-0.7%,-2.9%,+305$,+3$,+308$,0.02%,0.02%
21,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.688,-1319.000,-907$,0.709,0.686,19May24 13:21,-22214.000,-15236$,-1.0%,-3.2%,+481$,+2$,+483$,0.03%,0.03%
22,OVERLAY,BCH,-33.386,-15858$,-1.0%,481.685,-1.589,-765$,474.976,483.455,19May24 13:08,-34.975,-16909$,-1.1%,+1.8%,-283$,-3$,-286$,-0.02%,-0.02%
23,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.373,-45.120,-739$,16.321,16.361,19May24 13:08,-1018.880,-16670$,-1.1%,+0.2%,-39$,+1$,-38$,-0.00%,-0.00%
24,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.885,-62.000,-799$,13.241,12.803,19May24 13:19,-1273.000,-16298$,-1.1%,-3.3%,+531$,+5$,+536$,0.03%,0.03%
25,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.690,-9.482,-784$,83.820,82.460,19May24 13:19,-201.819,-16642$,-1.1%,-1.6%,+262$,+2$,+264$,0.02%,0.02%
26,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.011,-97.400,-683$,7.155,6.986,19May24 13:08,-2467.800,-17241$,-1.1%,-2.4%,+401$,+2$,+403$,0.03%,0.03%
27,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19158$,-1.2%,-1.9%,+379$,,+379$,0.02%,0.02%
28,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.279,-68.000,-2467$,37.222,36.091,19May24 13:08,-1154.000,-41650$,-2.7%,-3.0%,+1228$,+13$,+1241$,0.08%,0.08%
29,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.743,-13.000,-2194$,172.299,168.073,19May24 13:08,-279.000,-46892$,-3.0%,-2.5%,+1124$,+9$,+1133$,0.07%,0.07%
30,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-67332.000,-1618$,0.025,0.024,19May24 13:17,-1934112.000,-46318$,-3.0%,-3.2%,+1499$,+5$,+1504$,0.10%,0.10%
31,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-10846.000,-1626$,0.153,0.149,19May24 13:16,-317359.000,-47423$,-3.1%,-2.3%,+1079$,+6$,+1084$,0.07%,0.07%
32,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.420,-261.500,-1679$,6.400,6.406,19May24 13:16,-8278.400,-53032$,-3.4%,+0.1%,-51$,+4$,-47$,-0.00%,-0.00%
33,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-3524.100,-1810$,0.521,0.513,19May24 13:22,-102597.500,-52643$,-3.4%,-1.5%,+783$,+2$,+785$,0.05%,0.05%
