,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068167$,+73.7%,,,-32179$,,,,,+1022782$,+71.2%,-65.1%,-13334$,+131$,-13236$,-0.91%,-0.93%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.902,-949.500,-9402$,10.397,9.874,2024-10-23  13:56,17269.300,+170526$,+11.9%,-5.0%,-9516$,+26$,-9492$,-0.65%,-0.66%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,18239.000,+2529$,0.140,0.141,2024-10-23  13:18,1363573.000,+191609$,+13.3%,+0.6%,+1052$,+34$,+1086$,0.07%,0.07%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.321,163.000,+27436$,167.590,168.310,2024-10-23  13:18,1252.000,+210724$,+14.7%,+0.4%,+784$,-2$,+775$,0.05%,0.05%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,351.462,8.835,+3105$,357.250,350.505,2024-10-23  13:57,314.271,+110154$,+7.7%,-1.9%,-2060$,-8$,-2070$,-0.14%,-0.14%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,260171.000,+4625$,0.018,0.018,2024-10-23  13:18,3807413.000,+67796$,+4.7%,-1.9%,-1219$,+8$,-1213$,-0.08%,-0.08%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.237,-115.716,-8012$,70.010,69.300,2024-10-23  13:58,763.437,+52906$,+3.7%,-1.0%,-624$,-7$,-633$,-0.04%,-0.04%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.429,-416.580,-4761$,11.974,11.400,2024-10-23  13:56,4212.740,+48026$,+3.3%,-4.8%,-2656$,+12$,-2645$,-0.18%,-0.18%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.909,-2797.200,-5339$,1.939,1.911,2024-10-23  13:58,24248.000,+46341$,+3.2%,-1.4%,-754$,-7$,-762$,-0.05%,-0.05%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66682.300,-0.237,-15804$,67414.600,66607.700,2024-10-23  13:57,0.371,+24711$,+1.7%,-1.2%,-491$,+18$,-476$,-0.03%,-0.03%
