,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+194086$,+74.5%,+37.4%,+75$,,+75$,0.03%,-0.00%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.203,1644-,+52656$,+20.2%,+1.3%,+676$,,+676$,0.26%,0.25%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.528,17224.000,+43549$,+16.7%,-0.3%,-146$,,-146$,-0.06%,-0.06%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.012,1330.720,+26630$,+10.2%,-0.2%,-46$,,-46$,-0.02%,-0.02%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.164,108605.000,+17766$,+6.8%,-0.3%,-45$,,-45$,-0.02%,-0.02%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11385$,+4.4%,-2.0%,-230$,,-230$,-0.09%,-0.09%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.713,3191.300,+11849$,+4.5%,+3.7%,+417$,,+417$,0.16%,0.16%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51931.188,0.210,+10906$,+4.2%,+0.5%,+54$,,+54$,0.02%,0.02%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.650,902.000,+6901$,+2.6%,-1.6%,-113$,,-113$,-0.04%,-0.04%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,112.829,41.000,+4626$,+1.8%,+3.5%,+157$,,+157$,0.06%,0.06%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4024$,+1.5%,-0.4%,-15$,,-15$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.519,86.000,+3485$,+1.3%,+1.9%,+63$,,+63$,0.02%,0.02%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,356.935,6.530,+2331$,+0.9%,+1.3%,+29$,,+29$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.634,3669.000,+2325$,+0.9%,+3.8%,+86$,,+86$,0.03%,0.03%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2812.880,0.699,+1966$,+0.8%,+0.9%,+18$,,+18$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.402,575.000,+1956$,+0.8%,+2.0%,+39$,,+39$,0.01%,0.01%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.557,-9611.500,-5357$,-2.1%,+1.3%,-71$,,-71$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51931.188,1.705,+88543$,+34.0%,+0.5%,+437$,,+437$,0.17%,0.16%
