,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1576407$,+59.6%,+37.9%,+40976$,,+40976$,1.57%,1.57%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,128.570,3299.772,+424252$,+16.0%,+3.0%,+12308$,,+12308$,0.47%,0.47%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,661.040,479.180,+316757$,+12.0%,+0.2%,+715$,,+715$,0.03%,0.03%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.891,42732.300,+337184$,+12.7%,+12.2%,+36589$,,+36589$,1.40%,1.40%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.234,639283.000,+149570$,+5.7%,+1.1%,+1660$,,+1660$,0.06%,0.06%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,197.028,733.000,+144421$,+5.5%,-1.2%,-1711$,,-1711$,-0.07%,-0.07%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97603.093,1.079,+105314$,+4.0%,+0.2%,+166$,,+166$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.160,15632.500,+80664$,+3.0%,-0.2%,-141$,,-141$,-0.01%,-0.01%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.804,46993.000,+37788$,+1.4%,+0.6%,+234$,,+234$,0.01%,0.01%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.790,2869.800,+8006$,+0.3%,+1.9%,+150$,,+150$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,10.075,-1375.000,-13853$,-0.5%,+0.3%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.278,-58765.000,-16357$,-0.6%,+2.5%,-394$,,-394$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16986$,-0.6%,+0.7%,-118$,,-118$,-0.00%,-0.00%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2721.640,-8.435,-22957$,-0.9%,-0.1%,+22$,,+22$,0.00%,0.00%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.234,-270288.000,-63237$,-2.4%,+1.4%,-890$,,-890$,-0.03%,-0.03%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.637,-3247.760,-63776$,-2.4%,+1.4%,-863$,,-863$,-0.03%,-0.03%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,343.425,-219.005,-75212$,-2.8%,+0.6%,-452$,,-452$,-0.02%,-0.02%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.631,-3916.000,-104287$,-3.9%,+1.0%,-1015$,,-1015$,-0.04%,-0.04%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.844,-34431.700,-132344$,-5.0%,-0.0%,+39$,,+39$,0.00%,0.00%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97603.093,9.627,+939625$,+35.5%,+0.2%,+1482$,,+1482$,0.06%,0.06%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2721.640,28.623,+77902$,+2.9%,-0.1%,-74$,,-74$,-0.00%,-0.00%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,197.028,304.000,+59896$,+2.3%,-1.2%,-710$,,-710$,-0.03%,-0.03%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.160,-2907.600,-15003$,-0.6%,-0.2%,+26$,,+26$,0.00%,0.00%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.234,-94474.000,-22103$,-0.8%,+1.4%,-311$,,-311$,-0.01%,-0.01%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,128.570,-175.204,-22526$,-0.9%,+3.0%,-654$,,-654$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24969$,-0.9%,+0.7%,-174$,,-174$,-0.01%,-0.01%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.844,-7379.100,-28363$,-1.1%,-0.0%,+8$,,+8$,0.00%,0.00%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.480,-11064.300,-38499$,-1.5%,-2.0%,+787$,,+787$,0.03%,0.03%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.357,-14202-,-50681$,-1.9%,+1.9%,-923$,,-923$,-0.04%,-0.04%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.278,-183516.000,-51081$,-1.9%,+2.5%,-1231$,,-1231$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,26.631,-1905.000,-50732$,-1.9%,+1.0%,-494$,,-494$,-0.02%,-0.02%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.804,-63387.000,-50970$,-1.9%,+0.6%,-316$,,-316$,-0.01%,-0.01%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,19.637,-2764.700,-54290$,-2.1%,+1.4%,-735$,,-735$,-0.03%,-0.03%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.790,-20282.100,-56582$,-2.1%,+1.9%,-1063$,,-1063$,-0.04%,-0.04%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,661.040,-92.000,-60816$,-2.3%,+0.2%,-137$,,-137$,-0.01%,-0.01%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.234,-296405.000,-69348$,-2.6%,+1.1%,-769$,,-769$,-0.03%,-0.03%
