,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953070$,+61.4%,,,,,,,+951935$,+61.3%,+20.7%,-1131$,,-1131$,-0.07%,-0.07%
1,MOZAIC,SOL,191-,+323415$,+20.8%,-,-,,169.327,172.862,191-,+330167$,+21.3%,+2.1%,+6752$,,+6752$,0.43%,0.44%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,-,-,,6.614,6.467,36434.500,+235615$,+15.2%,-2.2%,-5367$,,-5367$,-0.35%,-0.35%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,-,-,,16.273,16.336,12343.020,+201636$,+13.0%,+0.4%,+782$,,+782$,0.05%,0.05%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,-,-,,8.063,8.080,23152.000,+187074$,+12.1%,+0.2%,+399$,,+399$,0.03%,0.03%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,-,-,,0.125,0.124,964145.000,+119837$,+7.7%,-0.2%,-238$,,-238$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,-,-,,0.025,0.025,2090291.000,+52227$,+3.4%,-0.4%,-230$,,-230$,-0.01%,-0.01%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,-,-,,0.481,0.482,38535.000,+18583$,+1.2%,+0.2%,+36$,,+36$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,-,-,,36.411,37.348,41-,+15313$,+1.0%,+2.6%,+384$,,+384$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,-,-,,0.156,0.155,87293.000,+13559$,+0.9%,-0.3%,-43$,,-43$,-0.00%,-0.00%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,-,-,,66809.710,67009.900,0.154,+10320$,+0.7%,+0.3%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,DOT,-586.800,-4222$,-0.3%,-,-,,7.195,7.223,-586.800,-4238$,-0.3%,+0.4%,-17$,,-17$,-0.00%,-0.00%
12,MOZAIC,BNB,-14.500,-8415$,-0.5%,-,-,,580.348,579.976,-14.500,-8410$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,LTC,-129.504,-10896$,-0.7%,-,-,,84.140,84.579,-129.504,-10953$,-0.7%,+0.5%,-57$,,-57$,-0.00%,-0.00%
14,MOZAIC,XRP,-30637.700,-16047$,-1.0%,-,-,,0.524,0.524,-30637.700,-16058$,-1.0%,+0.1%,-11$,,-11$,-0.00%,-0.00%
15,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,-,-,,0.715,0.722,-57003.000,-41130$,-2.7%,+1.0%,-390$,,-390$,-0.03%,-0.03%
16,MOZAIC,BCH,-90.827,-42418$,-2.7%,-,-,,467.020,486.030,-90.827,-44145$,-2.8%,+4.1%,-1727$,,-1727$,-0.11%,-0.11%
17,MOZAIC,ICP,-3541.000,-46577$,-3.0%,-,-,,13.154,13.334,-3541.000,-47214$,-3.0%,+1.4%,-637$,,-637$,-0.04%,-0.04%
18,MOZAIC,ETH,-15.793,-48788$,-3.1%,-,-,,3089.202,3116.492,-15.793,-49219$,-3.2%,+0.9%,-431$,,-431$,-0.03%,-0.03%
19,OVERLAY,BTC,6.177,+412684$,+26.6%,-,-,,66809.710,67009.900,6.177,+413920$,+26.7%,+0.3%,+1237$,,+1237$,0.08%,0.08%
