,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957396$,+64.1%,,,,,,,+959062$,+64.1%,+34.1%,+1665$,,+1665$,0.11%,0.11%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,-,-,,0.502,0.507,485659.000,+246000$,+16.4%,+0.9%,+2248$,,+2248$,0.15%,0.15%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,-,-,,0.162,0.162,1246493.000,+201666$,+13.5%,+0.2%,+327$,,+327$,0.02%,0.02%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,-,-,,25.928,26.489,5481.000,+145188$,+9.7%,+2.2%,+3077$,,+3077$,0.21%,0.21%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,-,-,,0.587,0.589,182871.000,+107799$,+7.2%,+0.4%,+430$,,+430$,0.03%,0.03%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,-,-,,548.111,553.077,130.050,+71928$,+4.8%,+0.9%,+646$,,+646$,0.04%,0.04%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,-,-,,4.780,4.923,8875.000,+43692$,+2.9%,+3.0%,+1269$,,+1269$,0.08%,0.08%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,-,-,,0.366,0.369,43095.000,+15885$,+1.1%,+0.7%,+116$,,+116$,0.01%,0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,-,-,,11.833,11.870,1112.740,+13208$,+0.9%,+0.3%,+41$,,+41$,0.00%,0.00%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,-,-,,62814.356,62818.728,0.083,+5214$,+0.3%,+0.0%,+0$,,+0$,0.00%,0.00%
10,MOZAIC,SOL,-71.000,-11151$,-0.7%,-,-,,157.053,157.819,-71.000,-11205$,-0.7%,+0.5%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,DOGE,-10650-,-11197$,-0.7%,-,-,,0.105,0.106,-10650-,-11273$,-0.8%,+0.7%,-76$,,-76$,-0.01%,-0.01%
12,MOZAIC,TON,-2258.400,-11582$,-0.8%,-,-,,5.128,5.396,-2258.400,-12185$,-0.8%,+5.2%,-603$,,-603$,-0.04%,-0.04%
13,MOZAIC,LTC,-184.110,-11603$,-0.8%,-,-,,63.024,63.014,-184.110,-11602$,-0.8%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,ETH,-14.474,-38784$,-2.6%,-,-,,2679.595,2684.950,-14.474,-38862$,-2.6%,+0.2%,-78$,,-78$,-0.01%,-0.01%
15,MOZAIC,DOT,-9127.100,-41561$,-2.8%,-,-,,4.554,4.610,-9127.100,-42077$,-2.8%,+1.2%,-517$,,-517$,-0.03%,-0.03%
16,OVERLAY,BTC,11.192,+703018$,+47.1%,-,-,,62814.356,62818.728,11.192,+703067$,+47.0%,+0.0%,+49$,,+49$,0.00%,0.00%
17,OVERLAY,ETH,12.264,+32863$,+2.2%,-,-,,2679.595,2684.950,12.264,+32928$,+2.2%,+0.2%,+66$,,+66$,0.00%,0.00%
18,OVERLAY,SOL,-29.000,-4555$,-0.3%,-,-,,157.053,157.819,-29.000,-4577$,-0.3%,+0.5%,-22$,,-22$,-0.00%,-0.00%
19,OVERLAY,NEAR,-2452.000,-11721$,-0.8%,-,-,,4.780,4.923,-2452.000,-12071$,-0.8%,+3.0%,-351$,,-351$,-0.02%,-0.02%
20,OVERLAY,MATIC,-28178.000,-14143$,-0.9%,-,-,,0.502,0.507,-28178.000,-14273$,-1.0%,+0.9%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,BCH,-58.229,-19920$,-1.3%,-,-,,342.099,344.436,-58.229,-20056$,-1.3%,+0.7%,-136$,,-136$,-0.01%,-0.01%
22,OVERLAY,LTC,-325.053,-20486$,-1.4%,-,-,,63.024,63.014,-325.053,-20483$,-1.4%,-0.0%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,DOT,-4815.700,-21929$,-1.5%,-,-,,4.554,4.610,-4815.700,-22201$,-1.5%,+1.2%,-273$,,-273$,-0.02%,-0.02%
24,OVERLAY,TON,-6267.400,-32141$,-2.2%,-,-,,5.128,5.396,-6267.400,-33816$,-2.3%,+5.2%,-1674$,,-1674$,-0.11%,-0.11%
25,OVERLAY,LINK,-2983.710,-35306$,-2.4%,-,-,,11.833,11.870,-2983.710,-35416$,-2.4%,+0.3%,-110$,,-110$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1557.000,-40370$,-2.7%,-,-,,25.928,26.489,-1557.000,-41244$,-2.8%,+2.2%,-874$,,-874$,-0.06%,-0.06%
27,OVERLAY,XRP,-74072.700,-43490$,-2.9%,-,-,,0.587,0.589,-74072.700,-43664$,-2.9%,+0.4%,-174$,,-174$,-0.01%,-0.01%
28,OVERLAY,ADA,-135428.000,-49553$,-3.3%,-,-,,0.366,0.369,-135428.000,-49919$,-3.3%,+0.7%,-365$,,-365$,-0.02%,-0.02%
29,OVERLAY,DOGE,-472812.000,-49711$,-3.3%,-,-,,0.105,0.106,-472812.000,-50047$,-3.3%,+0.7%,-335$,,-335$,-0.02%,-0.02%
30,OVERLAY,TRX,-312037.000,-50401$,-3.4%,-,-,,0.162,0.162,-312037.000,-50483$,-3.4%,+0.2%,-82$,,-82$,-0.01%,-0.01%
31,OVERLAY,BNB,-92.010,-50432$,-3.4%,-,-,,548.111,553.077,-92.010,-50889$,-3.4%,+0.9%,-457$,,-457$,-0.03%,-0.03%
