,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+17212.0$,,+97014.4$,353.9%,,,,-1829.5$,-63.0$,-1902.5$
1,BTC,1.255,+53698.4$,183.4%,0.523,42909.100,+22441.5$,1.778,+76358.1$,278.5%,42787.574,42946.078,0.4%,+198.9$,+19.3$,+216.0$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+29946.9$,109.2%,29.017,28.820,-0.7%,-204.3$,+0.0$,-204.3$
3,LDO,8249.000,+28674.1$,98.0%,-6189.000,3.367,-20838.4$,206-,+7047.0$,25.7%,3.476,3.421,-1.6%,-455.1$,-333.6$,-790.8$
4,ETH,9.963,+25137.2$,85.9%,0.778,2556.040,+1988.6$,10.741,+27591.4$,100.6%,2523.060,2568.790,1.8%,+455.6$,+9.9$,+465.3$
5,BCH,77.823,+20167.8$,68.9%,-28.503,252.455,-7195.7$,49.320,+12493.7$,45.6%,259.150,253.320,-2.2%,-453.7$,-24.6$,-479.1$
6,OP,2479.400,+9700.9$,33.1%,-181.700,3.805,-691.3$,2297.700,+8727.6$,31.8%,3.913,3.798,-2.9%,-283.1$,+1.2$,-282.0$
7,ICP,753.000,+9211.2$,31.5%,126.000,12.695,+1599.6$,879.000,+11376.9$,41.5%,12.233,12.943,5.8%,+534.8$,+31.2$,+565.9$
8,NEAR,769.000,+2659.0$,9.1%,1047.000,3.395,+3554.6$,1816.000,+6223.4$,22.7%,3.458,3.427,-0.9%,-23.6$,+33.5$,+9.5$
9,LINK,-127.180,-1800.0$,-6.1%,-189.880,14.174,-2691.4$,-317.060,-4525.4$,-16.5%,14.153,14.273,0.8%,-15.2$,-18.8$,-34.3$
10,LTC,-25.158,-1835.9$,-6.3%,196.298,71.340,+14003.9$,171.140,+12316.9$,44.9%,72.976,71.970,-1.4%,+25.3$,+123.7$,+147.6$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2048.3$,-7.5%,0.119,0.120,1.1%,-22.7$,+0.0$,-22.7$
12,MATIC,-3636.000,-3139.8$,-10.7%,1074.000,0.875,+939.2$,-2562.000,-2266.4$,-8.3%,0.864,0.885,2.4%,-76.8$,+10.9$,-66.0$
13,DOT,-542.000,-4099.1$,-14.0%,-360.200,7.648,-2754.6$,-902.200,-6911.2$,-25.2%,7.563,7.660,1.3%,-52.9$,-4.6$,-57.8$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,110151.000,0.010,+1087.3$,-338182.000,-3361.1$,-12.3%,0.010,0.010,3.1%,-135.4$,+7.5$,-128.0$
15,UNI,-705.000,-4640.0$,-15.9%,327.000,6.543,+2139.6$,-378.000,-2509.9$,-9.2%,6.582,6.640,0.9%,-41.2$,+31.7$,-9.7$
16,BNB,-17.740,-5265.4$,-18.0%,30.280,300.930,+9112.2$,12.540,+3797.5$,13.9%,296.810,302.828,2.0%,-106.8$,+57.5$,-50.2$
17,TRX,-5062-,-5409.7$,-18.5%,-19236.000,0.114,-2198.5$,-69856.000,-7960.4$,-29.0%,0.107,0.114,6.6%,-358.7$,+6.5$,-352.4$
18,ATOM,-605.140,-6029.2$,-20.6%,-242.760,10.191,-2474.0$,-847.900,-8744.7$,-31.9%,9.963,10.313,3.5%,-211.8$,-29.7$,-241.8$
19,ADA,-15989.000,-8757.6$,-29.9%,-4207.000,0.543,-2285.4$,-20196.000,-11039.2$,-40.3%,0.548,0.547,-0.2%,+18.0$,-14.2$,+3.6$
20,SOL,-102.000,-9388.9$,-32.1%,16.000,92.180,+1474.9$,-86.000,-8086.8$,-29.5%,92.048,94.032,2.2%,-202.4$,+29.6$,-172.9$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9670.1$,-35.3%,35.915,36.354,1.2%,-116.8$,+0.0$,-116.8$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15249.9$,-55.6%,0.080,0.081,1.1%,-163.8$,+0.0$,-163.8$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16491.7$,-60.2%,0.570,0.575,0.8%,-137.9$,+0.0$,-137.9$
