,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1609866$,+60.7%,,,-114355$,,,,,+1490622$,+56.4%,-28.9%,-7060$,+2167$,-4964$,-0.19%,-0.19%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,709.664,-16.150,-11461$,704.750,70-,2024-12-31  19:03,589.760,+412832$,+15.6%,-0.7%,-2878$,+156$,-2724$,-0.10%,-0.10%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,319.940,-69.500,-22236$,321.915,309.156,2024-12-31  19:05,1021.800,+315896$,+12.0%,-4.0%,-13924$,+749$,-13178$,-0.50%,-0.50%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.235,2021.500,+8561$,4.178,4.121,2024-12-31  19:02,45976.000,+189450$,+7.2%,-1.4%,-2531$,-231$,-2764$,-0.10%,-0.10%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.277,-135705.000,-37655$,0.278,0.268,2024-12-31  19:02,411612.000,+110469$,+4.2%,-3.6%,-5535$,+1235$,-4307$,-0.16%,-0.16%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.591,-4833.000,-27023$,5.578,5.479,2024-12-31  19:02,15617.900,+85572$,+3.2%,-1.8%,-2027$,+542$,-1489$,-0.06%,-0.06%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.808,-1596.010,-33209$,20.568,19.983,2024-12-31  13:38,2661.200,+53180$,+2.0%,-2.8%,-2489$,+1315$,-1179$,-0.04%,-0.04%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.254,2024-12-31  13:38,257736.000,+65563$,+2.5%,+0.4%,+251$,-4$,+247$,0.01%,0.01%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,2260013.000,+47378$,0.018,0.020,2024-12-31  13:38,556759-,+111734$,+4.2%,+8.8%,+5342$,-2023$,+3311$,0.12%,0.12%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,93587.300,2024-12-31  13:38,0.479,+44828$,+1.7%,+0.9%,+449$,+127$,+576$,0.02%,0.02%
10,MOZAIC,XRP,2149.200,+4423$,+0.2%,2.122,-12637.500,-26817$,2.058,2.078,2024-12-31  19:03,-10488.300,-21795$,-0.8%,+1.0%,+43$,+555$,+594$,0.02%,0.02%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.714,-8-,-2937$,35.965,35.621,2024-12-31  19:04,-377.000,-13429$,-0.5%,-1.0%,+102$,+87$,+189$,0.01%,0.01%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-191268-,-41350$,0.021,0.021,2024-12-31  19:02,-2693525.000,-57030$,-2.2%,+0.2%,-31$,+853$,+814$,0.03%,0.03%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.866,-14785.000,-12807$,0.861,0.843,2024-12-31  19:04,-51554.000,-43436$,-1.6%,-2.2%,+686$,+350$,+1033$,0.04%,0.04%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.340,-2251-,-7657$,0.332,0.330,2024-12-31  19:03,-138837.000,-45873$,-1.7%,-0.4%,+157$,+220$,+376$,0.01%,0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,450.290,62.471,+28130$,443.820,434.390,2024-12-31  13:38,-102.826,-44667$,-1.7%,-2.1%,+1559$,-993$,+561$,0.02%,0.02%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.099,1765.000,+9000$,5.044,4.912,2024-12-31  19:02,-18336.000,-90076$,-3.4%,-2.6%,+2643$,-330$,+2312$,0.09%,0.09%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.323,21723.000,+7025$,0.314,0.316,2024-12-31  13:38,-307713.000,-97193$,-3.7%,+0.6%,-671$,-163$,-836$,-0.03%,-0.03%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.926,-391.000,-3490$,8.875,8.684,2024-12-31  19:04,-15265.400,-132571$,-5.0%,-2.1%,+2832$,+94$,+2926$,0.11%,0.11%
19,OVERLAY,BTC,8.436,+782527$,+29.5%,95407.258,0.299,+28527$,92760.385,93587.300,2024-12-31  13:38,8.735,+817485$,+31.0%,+0.9%,+6976$,-544$,+6427$,0.24%,0.24%
20,OVERLAY,ETH,62.031,+208439$,+7.9%,3415.873,3.400,+11614$,3360.232,3336.360,2024-12-31  19:02,65.431,+218301$,+8.3%,-0.7%,-1481$,-270$,-1755$,-0.07%,-0.07%
21,OVERLAY,SOL,205.000,+39209$,+1.5%,195.800,1-,+1958$,191.264,190.090,2024-12-31  19:03,215.000,+40869$,+1.5%,-0.6%,-241$,-57$,-298$,-0.01%,-0.01%
22,OVERLAY,HBAR,-23514.000,-6548$,-0.2%,0.277,-720-,-1996$,0.278,0.268,2024-12-31  19:02,-30714.000,-8243$,-0.3%,-3.6%,+238$,+64$,+301$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.207,0,-823.000,-10869$,-0.4%,-0.8%,+89$,,+89$,0.00%,0.00%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,4.234,323.000,+1368$,4.178,4.121,2024-12-31  19:03,-2782.600,-11466$,-0.4%,-1.4%,+179$,-37$,+142$,0.01%,0.01%
